English	Japanese
Africa	Category:アフリカ
African American	アフリカ系アメリカ人
Afrikaans	アフリカーンス語
Agamemnon	アガメムノーン
Agar	寒天
Agate	メノウ
Agatha Christie	アガサ・クリスティ
Aggression	攻撃行動
Agnatha	無顎類
Agnosticism	不可知論
Agora	アゴラ
Agoraphobia	広場恐怖症
Agra	アーグラ
Agriculture	農業
Agriculture	Category:農業
Agrigento	アグリジェント
Aikido	合気道
Ain	アン県
Air force	空軍
Airbus	エアバス
Aircraft	航空機
Aircraft	Category:航空機
Aircraft carrier	航空母艦
Airline	航空会社
Airport	空港
Ajax	アイアース
Ajax (mythology)	大アイアース
Ajax (programming)	Ajax
Akhenaten	アメンホテプ4世
Akira Kurosawa	黒澤明
Al Capone	アル・カポネ
Al Gore	アル・ゴア
Al-Qaeda	アルカーイダ
Alabama	アラバマ州
Alabama	Category:アラバマ州
Alan Shepard	アラン・シェパード
Alan Turing	アラン・チューリング
Alanine	アラニン
Alaska	アラスカ州
Alaska	Category:アラスカ州
Alban Berg	アルバン・ベルク
Albania	アルバニア
Albania	Category:アルバニア
Albany	オールバニ (ニューヨーク州)
Albatross	アホウドリ亜科 (Sibley)
Albedo	アルベド
Albert Abraham Michelson	アルバート・マイケルソン
Albert Camus	アルベール・カミュ
Albert Einstein	アルベルト・アインシュタイン
Albert Schweitzer	アルベルト・シュバイツァー
Albert Speer	アルベルト・シュペーア
Alberta	アルバータ州
Alberta	Category:アルバータ州
Albinism	アルビノ
Albite	曹長石
Album	アルバム
Albuquerque	アルバカーキ
Alchemy	錬金術
Alchemy	Category:錬金術
Alcohol	アルコール
Alcoholic beverage	酒
Alcoholism	アルコール依存症
Aldebaran	アルデバラン
Aldehyde	アルデヒド
Alder	ハンノキ
Aldous Huxley	オルダス・ハクスリー
Alec Guinness	アレック・ギネス
Aleksandr Solzhenitsyn	アレクサンドル・ソルジェニーツィン
Aleppo	アレッポ
Aleutian Islands	アリューシャン列島
Alexander	アレクサンダー
Alexander Fleming	アレクサンダー・フレミング
Alexander Graham Bell	グレアム・ベル
Alexander Hamilton	アレクサンダー・ハミルトン
Alexander Pope	アレキサンダー・ポープ
Alexander Pushkin	アレクサンドル・プーシキン
Alexander the Great	アレクサンドロス3世
Alexandre Dumas	アレクサンドル・デュマ・ペール
Alexandre Dumas	アレクサンドル・デュマ・フィス
Alexandria	アレクサンドリア
Alexis de Tocqueville	アレクシス・ド・トクヴィル
Alfred Dreyfus	アルフレド・ドレフュス
Alfred Hitchcock	アルフレッド・ヒッチコック
Alfred Nobel	アルフレッド・ノーベル
Alfred North Whitehead	アルフレッド・ノース・ホワイトヘッド
Alfred Russel Wallace	アルフレッド・ラッセル・ウォレス
Alfred the Great	アルフレッド大王
Algae	藻類
Algebra	代数学
Algebra	Category:代数学
Algebraic number	代数的数
Algeria	アルジェリア
Algeria	Category:アルジェリア
Algiers	アルジェ
Algorithm	アルゴリズム
Alhambra	アルハンブラ宮殿
Ali	アリー・イブン・アビー＝ターリブ
Alkali metal	第1族元素
Alkaloid	アルカロイド
Alkane	アルカン
Alkene	アルケン
Alkyne	アルキン
Allah	アッラーフ
Allegory	アレゴリー
Allele	対立遺伝子
Allen Ginsberg	アレン・ギンズバーグ
Allergy	アレルギー
Alliteration	頭韻法
Allophone	異音
Allosaurus	アロサウルス
Allotropy	同素体
Alloy	合金
Almanac	生活暦
Almaty	アルマトイ
Almond	アーモンド
Aloe	アロエ
Alpha (letter)	Α
Alpha Centauri	ケンタウルス座アルファ星
Alpha particle	アルファ粒子
Alphabet	アルファベット
Alps	アルプス山脈
Alsace	アルザス地域圏
Altair	アルタイル
Altar	祭壇
Altay Mountains	アルタイ山脈
Alternating current	交流
Alternative medicine	Category:代替医療
Alternative medicine	代替医療
Altruism	奉仕
Aluminium	アルミニウム
Aluminium oxide	酸化アルミニウム
Alvar Aalto	アルヴァ・アールト
Alzheimer's disease	アルツハイマー型認知症
Amanita muscaria	ベニテングタケ
Amanita phalloides	タマゴテングタケ
Amaryllidaceae	ヒガンバナ科
Amaterasu	天照大神
Amazon River	アマゾン川
Ambassador	大使
Amber	コハク
Ambrose	アンブロジウス
Amedeo Avogadro	アメデオ・アヴォガドロ
Amelia Earhart	アメリア・イアハート
American Bison	アメリカバイソン
American Black Bear	アメリカグマ
American Civil War	南北戦争
American Revolutionary War	アメリカ独立戦争
American Samoa	アメリカ領サモア
American Standard Code for Information Interchange	ASCII
American football	アメリカンフットボール
American football	Category:アメリカンフットボール
Americium	アメリシウム
Amerigo Vespucci	アメリゴ・ヴェスプッチ
Amethyst	アメシスト
Amharic	アムハラ語
Amide	アミド
Amine	アミン
Amino acid	アミノ酸
Amish	アーミッシュ
Amman	アンマン
Ammeter	電流計
Ammonia	アンモニア
Amnesia	健忘
Amnesty	恩赦
Ampere	アンペア
Amphetamine	アンフェタミン
Amphibian	両生類
Amphitheatre	アンフィテアトルム
Amphora	アンフォラ
Amplitude	振幅
Amsterdam	アムステルダム
Amsterdam	Category:アムステルダム
Amun	アメン
Amur	アムール川
Anabaptist	アナバプテスト
Anagram	アナグラム
Anaheim	アナハイム
Anal sex	アナルセックス
Analytic geometry	解析幾何学
Anarchism	アナキズム
Anarchism	Category:無政府主義
Anatidae	カモ科 (Sibley)
Anatole France	アナトール・フランス
Anatomy	Category:解剖学
Anatomy	解剖学
Anaxagoras	アナクサゴラス
Anaximander	アナクシマンドロス
Anchor	錨
Anchorage	アンカレッジ
Ancient history	Category:古代史
Andalusia	アンダルシア州
Andaman Sea	アンダマン海
Anders Celsius	アンデルス・セルシウス
Andes	アンデス山脈
Andhra Pradesh	アーンドラ・プラデーシュ州
Andorra	アンドラ
Andorra	Category:アンドラ
Andrea Palladio	アンドレーア・パッラーディオ
Andrei Sakharov	アンドレイ・サハロフ
Andrei Tarkovsky	アンドレイ・タルコフスキー
Andrew Jackson	アンドリュー・ジャクソン
Andrew Johnson	アンドリュー・ジョンソン
Andrew Lloyd Webber	アンドルー・ロイド・ウェバー
Android	人造人間
Andromeda	アンドロメダ (曖昧さ回避)
Andromeda (constellation)	アンドロメダ座
Andromeda (mythology)	アンドロメダ
Andromeda Galaxy	アンドロメダ銀河
Andy Warhol	アンディ・ウォーホル
Anemia	貧血
Anemometer	風速計
Anesthesia	麻酔
Angara River	アンガラ川
Angel	天使
Angel Falls	エンジェルフォール
Angle	角度
Anglicanism	聖公会
Angola	アンゴラ
Angola	Category:アンゴラ
Anguilla	アンギラ
Angular momentum	角運動量
Angular velocity	角速度
Anicius Manlius Severinus Boethius	ボエティウス
Aniline	アニリン
Animal	動物
Animal husbandry	畜産
Animation	アニメーション
Anime	アニメ
Anime	Category:日本のアニメ作品
Animism	アニミズム
Anise	アニス
Ankara	アンカラ
Annapolis	アナポリス (メリーランド州)
Annapurna	アンナプルナ
Anne Boleyn	アン・ブーリン
Annelid	環形動物
Anno Domini	西暦
Annunciation	受胎告知
Anode	アノード
Anseriformes	カモ目
Anseriformes	Category:カモ目
Ant	アリ
Antakya	アンタキヤ
Antalya	アンタルヤ
Antananarivo	アンタナナリボ
Antarctica	南極大陸
Antarctica	Category:南極
Antares	アンタレス
Antenna (radio)	アンテナ
Anthony Hopkins	アンソニー・ホプキンス
Anthrax	炭疽症
Anthropology	人類学
Anthropology	Category:人類学
Anthroposophy	アントロポゾフィー
Antibiotic	抗生物質
Antibody	抗体
Antichrist	反キリスト
Antigen	抗原
Antigone	アンティゴネー
Antigua and Barbuda	アンティグア・バーブーダ
Antigua and Barbuda	Category:アンティグア・バーブーダ
Antimatter	反物質
Antimony	アンチモン
Antioxidant	酸化防止剤
Antipope	対立教皇
Antisemitism	反ユダヤ主義
Antisemitism	Category:反ユダヤ主義
Antlia	ポンプ座
Antofagasta	アントファガスタ
Antoine Lavoisier	アントワーヌ・ラヴォアジエ
Anton Bruckner	アントン・ブルックナー
Anton Chekhov	アントン・チェーホフ
Antonio Stradivari	アントニオ・ストラディバリ
Antonio Vivaldi	アントニオ・ヴィヴァルディ
Antonym	対義語
Antwerp	アントウェルペン
Antwerp (province)	アントウェルペン州
Anubis	アヌビス
Anus	肛門
Aorta	大動脈
Apache	アパッチ族
Apatite	燐灰石
Ape	ヒト上科
Aphasia	失語症
Aphorism	格言
Aphrodite	アプロディーテー
Apia	アピア
Apiaceae	セリ科
Apocrypha	外典
Apodiformes	アマツバメ目
Apollo	アポローン
Apollo (disambiguation)	アポロ
Apollo program	アポロ計画
Apollo program	Category:アポロ計画
Apoptosis	アポトーシス
Appalachian Mountains	アパラチア山脈
Appendicitis	虫垂炎
Apple	リンゴ
Applied mathematics	応用数学
Apricot	アンズ
April	4月
April 14	4月14日
April Fools' Day	エイプリルフール
Apse	アプス
Apulia	プッリャ州
Apus	ふうちょう座
Aqaba	アカバ
Aqua regia	王水
Aquamarine	アクアマリン
Aquarium	水族館
Aquarius (constellation)	みずがめ座
Aqueduct	用水路
Aquila (constellation)	わし座
Aquitaine	アキテーヌ地域圏
Ara (constellation)	さいだん座
Arab	アラブ人
Arab League	アラブ連盟
Arabian Peninsula	アラビア半島
Arabian Sea	アラビア海
Arabic alphabet	アラビア文字
Arabic language	アラビア語
Araceae	サトイモ科
Arachnid	クモ綱
Arafura Sea	アラフラ海
Aragon	アラゴン州
Aral Sea	アラル海
Aram Khachaturian	アラム・ハチャトゥリアン
Arcadia	アルカディア
Arcangelo Corelli	アルカンジェロ・コレッリ
Arch	アーチ
Archaeology	考古学
Archaeology	Category:考古学
Archaeopteryx	始祖鳥
Archangel	大天使
Archbishop	大主教
Archean	始生代
Archetype	元型
Archimedes	アルキメデス
Archipelago	列島
Architect	建築家
Architecture	建築
Architecture	Category:建築
Archive	公文書館
Archosaur	主竜類
Arctic	北極
Arctic Circle	北極圏
Arctic Ocean	北極海
Arctic fox	ホッキョクギツネ
Ardennes	アルデンヌ
Ardennes (department)	アルデンヌ県
Are	アール
Area	面積
Arecaceae	ヤシ
Ares	アレース
Argentina	アルゼンチン
Argentina	Category:アルゼンチン
Argon	アルゴン
Argos	アルゴス (地名)
Aria	アリア
Ariadne	アリアドネー
Arianism	アリウス派
Aries (constellation)	おひつじ座
Aristarchus of Samos	アリスタルコス
Aristocracy	貴族制
Aristophanes	アリストパネス
Aristotle	アリストテレス
Arithmetic	算術
Arithmetic	Category:算術
Arithmetic progression	等差数列
Arizona	アリゾナ州
Arizona	Category:アリゾナ州
Ark of the Covenant	契約の箱
Arkansas	アーカンソー州
Arkansas	Category:アーカンソー州
Arles	アルル
Armadillo	アルマジロ
Armenia	アルメニア
Armenia	Category:アルメニア
Armenian language	アルメニア語
Arminius	アルミニウス (ゲルマン人)
Armour	鎧
Army	陸軍
Arnhem	アーネム
Arno River	アルノ川
Arnold Schoenberg	アルノルト・シェーンベルク
Aromatic hydrocarbon	芳香族炭化水素
Arquebus	火縄銃
Arras	アラス
Arrow	矢
Arsenic	ヒ素
Art	芸術
Art Deco	アール・デコ
Art Nouveau	アール・ヌーヴォー
Art history	Category:芸術の歴史
Art history	美術史
Artemis	アルテミス
Artemisia (plant)	ヨモギ属
Artemisia absinthium	ニガヨモギ
Artery	動脈
Arthritis	関節炎
Arthropod	節足動物
Arthur Compton	アーサー・コンプトン
Arthur Conan Doyle	アーサー・コナン・ドイル
Arthur Miller	アーサー・ミラー
Arthur Rimbaud	アルチュール・ランボー
Arthur Schopenhauer	アルトゥル・ショーペンハウアー
Arthur Wellesley	ウェリントン公アーサー・ウェルズリー
Artificial intelligence	人工知能
Artificial intelligence	Category:人工知能
Artillery	大砲
Artillery	Category:大砲
Artist	美術家
Arts	Category:芸術
Arturo Toscanini	アルトゥーロ・トスカニーニ
Aruba	アルバ
Aruba	Category:アルバ
Asbestos	石綿
Asclepius	アスクレーピオス
Asexuality	非性愛
Asgard	アースガルズ
Ash Wednesday	灰の水曜日
Ashurbanipal	アッシュールバニパル
Asia	アジア
Asia	Category:アジア
Asmara	アスマラ
Aspartame	アスパルテーム
Asphalt	アスファルト
Aspirin	アスピリン
Assam	アッサム州
Assassination	暗殺
Assembly language	アセンブリ言語
Association of Southeast Asian Nations	東南アジア諸国連合
Assyria	アッシリア
Assyria	Category:アッシリア
Astana	アスタナ
Astatine	アスタチン
Asteraceae	キク科
Asteraceae	Category:キク科
Asteroid	小惑星
Asteroid belt	小惑星帯
Asthenosphere	アセノスフェア
Asthma	気管支喘息
Astigmatism (eye)	乱視
Astrakhan	アストラハン
Astrobiology	宇宙生物学
Astrolabe	アストロラーベ
Astrology	占星術
Astrology	Category:占星術
Astrometry	位置天文学
Astronaut	宇宙飛行士
Astronomer	天文学者
Astronomical unit	天文単位
Astronomy	天文学
Astronomy	Category:天文学
Astronomy	Portal:天文学
Astrophysics	天体物理学
Astrophysics	Category:天体物理学
Aswan	アスワン
Asymptote	漸近線
Asynchronous Transfer Mode	Asynchronous Transfer Mode
Atacama Desert	アタカマ砂漠
Aten	アテン
Athena	アテーナー
Athens	アテネ
Athletics	Category:陸上競技
Athletics (track and field)	陸上競技
Atlanta	アトランタ
Atlantic Ocean	大西洋
Atlantic Ocean	Category:大西洋
Atlantis	アトランティス
Atlas (disambiguation)	アトラス (曖昧さ回避)
Atlas (moon)	アトラス (衛星)
Atlas (mythology)	アトラス
Atlas Mountains	アトラス山脈
Atmosphere	大気圏
Atmospheric pressure	気圧
Atoll	環礁
Atom	原子
Atomic clock	原子時計
Atomic mass	原子量
Atomic mass unit	原子質量単位
Atomic number	原子番号
Atomic physics	Category:原子物理学
Atomic physics	原子物理学
Atropine	アトロピン
Attica	アッティカ
Attila the Hun	アッティラ
Au	AU
Auckland	オークランド (ニュージーランド)
Auction	競売
August	8月
August 1	8月1日
August 15	8月15日
August 6	8月6日
August Strindberg	ヨハン・アウグスト・ストリンドベリ
Augusta	オーガスタ (メイン州)
Auguste Comte	オーギュスト・コント
Auguste Rodin	オーギュスト・ロダン
Augustine of Hippo	アウグスティヌス
Augustus	アウグストゥス
Auriga (constellation)	ぎょしゃ座
Aurora	オーロラ (曖昧さ回避)
Aurora (astronomy)	オーロラ
Austin	オースティン
Australasia	オーストララシア
Australia	オーストラリア
Australia	Category:オーストラリア
Australian dollar	オーストラリア・ドル
Australopithecus	アウストラロピテクス属
Austria	オーストリア
Austria	Category:オーストリア
Austria-Hungary	オーストリア＝ハンガリー帝国
Author	作家
Authority	権威
Autism	自閉症
Auto racing	モータースポーツ
Autobiography	自伝
Automated teller machine	現金自動預け払い機
Automobile	自動車
Autonomic nervous system	自律神経系
Autotroph	独立栄養生物
Autumn	秋
Auvergne (region)	オーヴェルニュ地域圏
Avalanche	雪崩
Avant-garde	アバンギャルド
Avatar	アヴァターラ
Avena	カラスムギ属
Averroes	イブン＝ルシュド
Avesta	アヴェスター
Aviation	Category:航空
Aviation	航空
Avicenna	イブン＝スィーナー
Avignon	アヴィニョン
Avocado	アボカド
Avogadro's law	アボガドロの法則
Axe	斧
Axiom	公理
Axon	神経繊維
Ayatollah	アーヤトッラー
Ayn Rand	アイン・ランド
Azerbaijan	アゼルバイジャン
Azerbaijan	Category:アゼルバイジャン
Azimuth	方位角
Azores	アゾレス諸島
Aztec	アステカ
Azurite	藍銅鉱
B	B
BASIC	BASIC
Baal	バアル
Baboon	ヒヒ
Babylon	バビロン
Babylonia	バビロニア
Backgammon	バックギャモン
Bacteria	真正細菌
Bacteria	Category:真正細菌
Bacteriophage	ファージ
Bactrian Camel	フタコブラクダ
Badminton	バドミントン
Baffin Bay	バフィン湾
Baffin Island	バフィン島
Baghdad	バグダード
Bahamas	Category:バハマ
Bahrain	バーレーン
Bahrain	Category:バーレーン
Baja California	バハ・カリフォルニア州
Baklava	バクラヴァ
Baku	バクー
Balalaika	バラライカ
Balance sheet	貸借対照表
Baldr	バルドル
Balearic Islands	バレアレス諸島
Baleen whale	ヒゲクジラ亜目
Bali	バリ島
Balkan Mountains	バルカン山脈
Balkan Wars	バルカン戦争
Balkans	バルカン半島
Ball	ボール
Ballet	バレエ
Ballet	Category:バレエ
Ballistic missile	弾道ミサイル
Ballpoint pen	ボールペン
Baltic Sea	バルト海
Baltimore	ボルチモア
Bamako	バマコ
Bamboo	竹
Banana	バナナ
Banana republic	バナナ共和国
Bangalore	バンガロール
Bangkok	バンコク
Bangladesh	バングラデシュ
Bangladesh	Category:バングラデシュ
Bangui	バンギ
Banjul	バンジュール
Bank	銀行
Banknote	紙幣
Banks	Category:銀行
Baptism	洗礼
Baptist	バプテスト教会
Bar (unit)	バール (単位)
Barbados	バルバドス
Barbados	Category:バルバドス
Barbarian	野蛮
Barbra Streisand	バーブラ・ストライサンド
Barcelona	バルセロナ
Barcelona	Category:バルセロナ
Barents Sea	バレンツ海
Bari	バーリ
Barium	バリウム
Barley	オオムギ
Barn Owl	メンフクロウ
Barn Swallow	ツバメ
Barometer	気圧計
Baron	男爵
Baroque	バロック
Barranquilla	バランキヤ
Barrel (unit)	バレル
Baryon	バリオン
Basalt	玄武岩
Base (chemistry)	塩基
Baseball	野球
Baseball	Category:野球
Basel	バーゼル
Bash	Bash
Basidiomycota	担子菌門
Basil	バジリコ
Basil of Caesarea	カイサリアのバシレイオス
Basilica	バシリカ
Basilicata	バジリカータ州
Basiliscus	バシリスクス
Basilisk	バジリスク
Basketball	バスケットボール
Basketball	Category:バスケットボール
Basra	バスラ
Bass guitar	エレクトリックベース
Basse-Normandie	バス・ノルマンディー地域圏
Basseterre	バセテール
Bassoon	ファゴット
Bast (mythology)	バステト
Bastille	バスティーユ牢獄
Bat	コウモリ
Bath	バース (イギリス)
Batman	バットマン
Baton Rouge	バトンルージュ
Bats	Category:翼手目
Battalion	大隊
Battery (electricity)	電池
Battle of Austerlitz	アウステルリッツの戦い
Battle of Britain	バトル・オブ・ブリテン
Battle of Hastings	ヘースティングスの戦い
Battle of Lepanto (1571)	レパントの海戦
Battle of Marathon	マラトンの戦い
Battle of Midway	ミッドウェー海戦
Battle of Thermopylae	テルモピュライの戦い
Battle of Trafalgar	トラファルガーの海戦
Battle of Verdun	ヴェルダンの戦い
Battle of Waterloo	ワーテルローの戦い
Battle of the Bulge	バルジの戦い
Battle of the Somme	ソンムの戦い
Battleship	戦艦
Bauhaus	バウハウス
Bauxite	ボーキサイト
Bavaria	バイエルン州
Bavaria	Category:バイエルン
Bay Laurel	ゲッケイジュ
Bay of Bengal	ベンガル湾
Bay of Biscay	ビスケー湾
Bayer	バイエル社
Bayonet	銃剣
Bayonne	バイヨンヌ
Beach	砂浜
Beagle	ビーグル
Beak	くちばし
Bear	クマ
Beaufort Sea	ボフォート海
Beaufort scale	風力
Beaver	ビーバー
Bebop	ビバップ
Becquerel	ベクレル
Bed	ベッド
Bede	ベーダ・ヴェネラビリス
Bedouin	ベドウィン
Bee	ハチ
Beech	ブナ
Beer	ビール
Beer	Category:ビール
Beetle	甲虫類
Behaviorism	行動主義心理学
Beijing	北京市
Beirut	ベイルート
Belarus	ベラルーシ
Belarus	Category:ベラルーシ
Belfast	ベルファスト
Belgium	ベルギー
Belgium	Category:ベルギー
Belgrade	ベオグラード
Belisarius	ベリサリウス
Belize	ベリーズ
Belize	Category:ベリーズ
Bell (instrument)	鐘
Bellerophon	ベレロポン
Belly dance	ベリーダンス
Belo Horizonte	ベロオリゾンテ
Beluga	シロイルカ
Benelux	ベネルクス
Bengal	ベンガル地方
Benghazi	ベンガジ
Benin	ベナン
Benin	Category:ベナン
Benito Mussolini	ベニート・ムッソリーニ
Benjamin Britten	ベンジャミン・ブリテン
Benjamin Disraeli	ベンジャミン・ディズレーリ
Benjamin Franklin	ベンジャミン・フランクリン
Benjamin Harrison	ベンジャミン・ハリソン
Benny Goodman	ベニー・グッドマン
Beowulf	ベオウルフ
Bergen	ベルゲン
Bering Sea	ベーリング海
Bering Strait	ベーリング海峡
Berkelium	バークリウム
Berkshire	バークシャー
Berlin	ベルリン
Berlin	Category:ベルリン
Bermuda	バミューダ諸島
Bermuda	Category:バミューダ諸島
Bermuda Triangle	バミューダトライアングル
Bernardo Bertolucci	ベルナルド・ベルトルッチ
Berne	ベルン
Bernhard Riemann	ベルンハルト・リーマン
Berry	ベリー
Bertolt Brecht	ベルトルト・ブレヒト
Bertrand Russell	バートランド・ラッセル
Beryl	緑柱石
Beryllium	ベリリウム
Beta (letter)	Β
Beta decay	ベータ崩壊
Betelgeuse	ベテルギウス
Bethlehem	ベツレヘム
Bette Davis	ベティ・デイヴィス
Beverly Hills	ビバリーヒルズ
Bey	ベグ
Bhutan	ブータン
Bhutan	Category:ブータン
Bible	聖書
Bible	Category:聖書
Bibliography	書誌学
Bicycle	自転車
Big Bang	ビッグバン
Bihar	ビハール州
Bikini	ビキニ (水着)
Bile	胆汁
Bill Clinton	ビル・クリントン
Bill Gates	ビル・ゲイツ
Billy Wilder	ビリー・ワイルダー
Binary star	連星
Binoculars	双眼鏡
Biochemistry	生化学
Biochemistry	Category:生化学
Biodiversity	生物多様性
Biogeography	生物地理学
Biography	伝記
Biological warfare	生物兵器
Biology	生物学
Biology	Category:生物学
Biology	Portal:生物学
Biomass	バイオマス
Biome	生物群系
Biometrics	生体認証
Biophysics	生物物理学
Biopsy	病理学#.E7.94.9F.E6.A4.9C.E7.B5.84.E7.B9.94.E8.A8.BA
Biosphere	生物圏
Biotechnology	バイオテクノロジー
Biotechnology	Category:バイオテクノロジー
Biotin	ビオチン
Bipolar disorder	双極性障害
Birch	カバノキ属
Bird	鳥類
Birmingham	バーミングハム (アラバマ州)
Birth control	避妊
Bisexuality	両性愛
Bishkek	ビシュケク
Bishop	司教
Bishop (chess)	ビショップ
Bismarck	ビスマーク (ノースダコタ州)
Bismarck (disambiguation)	ビスマルク
Bismuth	ビスマス
Bissau	ビサウ
Bit	ビット
Bithynia	ビテュニア
Bivalvia	二枚貝
Black	黒
Black Death	ペスト#14世紀の大流行
