Malay	English
Hari April Fool	April Fools' Day
Aquitaine	Aquitaine
Arab	Arab
Liga Arab	Arab League
Semenanjung Arab	Arabian Peninsula
Abjad Arab	Arabic alphabet
Bahasa Arab	Arabic language
Aragon	Aragon
Arkeologi	Archaeology
Arkean	Archean
Archimedes	Archimedes
Seni bina	Architecture
Kategori:Seni bina	Architecture
Arkib	Archive
Artik	Arctic
Lautan Artik	Arctic Ocean
Keluasan	Area
Arecaceae	Arecaceae
Argentina	Argentina
Kategori:Argentina	Argentina
Argon	Argon
Aria	Aria
Arianisme	Arianism
Aristotle	Aristotle
Aritmetik	Arithmetic
Arius	Arius
Arizona	Arizona
Kategori:Arizona	Arizona
Arkansas	Arkansas
Armenia	Armenia
Kategori:Armenia	Armenia
Bahasa Armenia	Armenian language
Seni	Art
Arteri	Artery
Gout	Arthritis
Arthur Conan Doyle	Arthur Conan Doyle
Kecerdasan buatan	Artificial intelligence
Kategori:Kecerdasan buatan	Artificial intelligence
Artileri	Artillery
Artis	Artist
Aruba	Aruba
Asia	Asia
Kategori:Asia	Asia
Aspirin	Aspirin
Assam	Assam
Persatuan Negara-negara Asia Tenggara	Association of Southeast Asian Nations
Assyria	Assyria
Kategori:Assyria	Assyria
Astana	Astana
Asteroid	Asteroid
Astrologi	Astrology
Kategori:Astrologi	Astrology
Angkasawan	Astronaut
Astronomi	Astronomy
Kategori:Astronomi	Astronomy
Portal:Astronomi	Astronomy
Astrofizik	Astrophysics
Kategori:Astrofizik	Astrophysics
Athens	Athens
Kategori:Olahraga	Athletics
Lautan Atlantik	Atlantic Ocean
Atlantis	Atlantis
Atom	Atom
Jisim atom/Jadual	Atomic mass
Fizik atom	Atomic physics
Atilla	Attila the Hun
Ogos	August
1 Ogos	August 1
15 Ogos	August 15
6 Ogos	August 6
Auguste Comte	Auguste Comte
Augustus	Augustus
Aurora	Aurora (astronomy)
Australasia	Australasia
Australia	Australia
Kategori:Australia	Australia
Austria	Austria
Kategori:Austria	Austria
Austria-Hungary	Austria-Hungary
Autisme	Autism
Kereta	Automobile
Auvergne	Auvergne (region)
Avatar	Avatar
Abul Waleed Muhammad Ibn Rushd	Averroes
Kategori:Pengangkutan Udara	Aviation
Abu Ali Al-Hussain Ibn Abdallah Ibn Sina	Avicenna
Hukum Avogadro	Avogadro's law
Kapak	Axe
Ayatollah	Ayatollah
Ayn Rand	Ayn Rand
Azerbaijan	Azerbaijan
Kategori:Azerbaijan	Azerbaijan
Aztek	Aztec
B	B
BASIC	BASIC
Backgammon	Backgammon
Bakteria	Bacteria
Badminton	Badminton
Baghdad	Baghdad
Kategori:Bahamas	Bahamas
Bahrain	Bahrain
Kategori:Bahrain	Bahrain
Kepulauan Baleares	Balearic Islands
Pulau Bali	Bali
Balkan	Balkans
Bola	Ball
Peluru berpandu balistik	Ballistic missile
Pokok Buluh	Bamboo
Pokok Pisang	Banana
Bangalore	Bangalore
Bangkok	Bangkok
Bangladesh	Bangladesh
Kategori:Bangladesh	Bangladesh
Bank	Bank
Pembaptisan	Baptism
Barbados	Barbados
Kategori:Barbados	Barbados
Barcelona	Barcelona
Pokok Barli	Barley
Burung Pungguk Jelapang	Barn Owl
Burung Layang-layang Hijrah	Barn Swallow
Besbol	Baseball
Bash	Bash
Pokok Selasih	Basil
Basilisk	Basilisk
Bola keranjang	Basketball
Kategori:Bola keranjang	Basketball
Basra	Basra
Basse-Normandie	Basse-Normandie
Kelawar	Bat
Batman	Batman
Kategori:Kelawar	Bats
Batalion	Battalion
Pertempuran Midway	Battle of Midway
Pertempuran Bulge	Battle of the Bulge
Kapal perang	Battleship
Teluk Biscay	Bay of Biscay
Beruang	Bear
Becquerel	Becquerel
Badwi	Bedouin
Lebah	Bee
Bir	Beer
Kumbang	Beetle
Beijing	Beijing
Beirut	Beirut
Belarus	Belarus
Kategori:Belarus	Belarus
Belgium	Belgium
Kategori:Belgium	Belgium
Belize	Belize
Kategori:Belize	Belize
Tarian gelek	Belly dance
Benelux	Benelux
Benin	Benin
Kategori:Benin	Benin
Benito Mussolini	Benito Mussolini
Benjamin Disraeli	Benjamin Disraeli
Benjamin Harrison	Benjamin Harrison
Laut Bering	Bering Sea
Berlin	Berlin
Bermuda	Bermuda
Segi tiga Bermuda	Bermuda Triangle
Berilium	Beryllium
Beta	Beta (letter)
Bhutan	Bhutan
Kategori:Bhutan	Bhutan
Kitab Bible	Bible
Basikal	Bicycle
Letupan Besar	Big Bang
Bihar	Bihar
Bill Clinton	Bill Clinton
Bill Gates	Bill Gates
Biokimia	Biochemistry
Biografi	Biography
Portal:Biografi	Biography
Biologi	Biology
Kategori:Biologi	Biology
Portal:Biologi	Biology
Biojisim	Biomass
Bioteknologi	Biotechnology
Burung	Bird
Kawalan kelahiran	Birth control
Bit	Bit
Hitam	Black
Maut Hitam	Black Death
Burung Helang Kembara Hitam	Black Kite
Laut Hitam	Black Sea
Lohong hitam	Black hole
Buta	Blindness
Blitzkrieg	Blitzkrieg
Bloemfontein	Bloemfontein
Blog	Blog
Darah	Blood
Tekanan darah	Blood pressure
Biru	Blue
Blues	Blues
Babi Hutan	Boar
Perahu	Boat
Index Jisim Badan	Body mass index
Bina badan	Bodybuilding
Takat didih	Boiling point
Boletus edulis	Boletus edulis
Bolivia	Bolivia
Kategori:Bolivia	Bolivia
Bollywood	Bollywood
Bologna	Bologna
Pesawat pengebom	Bomber
Ulat sutera	Bombyx mori
Buku	Book
Borneo	Borneo
Boron	Boron
Bosnia dan Herzegovina	Bosnia and Herzegovina
Kategori:Bosnia dan Herzegovina	Bosnia and Herzegovina
Templat:Bot	Bot
Botani	Botany
Kategori:Botani	Botany
Botswana	Botswana
Kategori:Botswana	Botswana
Dolfin Hidung Botol	Bottlenose Dolphin
Bourgogne	Bourgogne
Busur	Bow (weapon)
Tinju	Boxing
Brahma	Brahma
Braille	Braille
Pemerahan otak	Brainstorming
Brazil	Brazil
Kategori:Brazil	Brazil
Roti	Bread
Penyakit barah payudara	Breast cancer
Bretagne	Bretagne
Batu bata	Brick
Jambatan	Bridge
Bridgetown	Bridgetown
Briged	Brigade
Brisbane	Brisbane
Kepulauan Virgin British	British Virgin Islands
Gangsa	Bronze
Zaman Gangsa	Bronze Age
Pergerakan Brown	Brownian motion
Bruce Lee	Bruce Lee
Brunei	Brunei
Kategori:Brunei	Brunei
Brussels	Brussels
Bucharest	Bucharest
Istana Buckingham	Buckingham Palace
Agama Buddha	Buddhism
Kategori:Agama Buddha	Buddhism
Buenos Aires	Buenos Aires
Bulgaria	Bulgaria
Kategori:Bulgaria	Bulgaria
Keapungan	Buoyancy
Birokrasi	Bureaucracy
Burkina Faso	Burkina Faso
Kategori:Burkina Faso	Burkina Faso
Myanmar	Burma
Kategori:Myanmar	Burma
Kategori:Burundi	Burundi
Kategori:Usahawan	Businesspeople
Mentega	Butter
Rama-rama	Butterfly
Bait	Byte
C	C
C (bahasa pengaturcaraan)	C (programming language)
COBOL	COBOL
Pokok Koko	Cacao
Cache	Cache
Kafeina	Caffeine
Kaherah	Cairo
Kalsium	Calcium
Kalkulus	Calculus
Kaldera	Caldera
Takwim	Calendar
California	California
Khalifah	Caliph
Khilafah	Caliphate
Kalori	Calorie
Calvin Coolidge	Calvin Coolidge
Calvinisme	Calvinism
Kemboja	Cambodia
Kategori:Kemboja	Cambodia
Unta	Camel
Kamera	Camera
Cameroon	Cameroon
Kategori:Cameroon	Cameroon
Kanada	Canada
Kategori:Kanada	Canada
Terusan	Canal
Kepulauan Canary	Canary Islands
Canberra	Canberra
Penyakit Barah	Cancer
Kandela	Candela
Lilin	Candle
Ganja	Cannabis (drug)
Kantata	Cantata
Bahasa Kantonis	Cantonese (linguistics)
Kapasitans	Capacitance
Kapasitor	Capacitor
Cape Town	Cape Town
Tanjung Verde	Cape Verde
Kategori:Tanjung Verde	Cape Verde
Ibu negara	Capital
Hukuman mati	Capital punishment
Kapitalisme	Capitalism
Pokok Belimbing Besi	Carambola
Caravaggio	Caravaggio
Karbohidrat	Carbohydrate
Karbon	Carbon
Karbon dioksida	Carbon dioxide
Asid karbonik	Carbonic acid
Asid karboksilik	Carboxylic acid
Karburetor	Carburetor
Buah pelaga	Cardamom
Caribbean	Caribbean
Laut Caribbean	Caribbean Sea
Maging	Carnivore
Lobak merah	Carrot
Sistem koordinat Cartes	Cartesian coordinate system
Pokok Gajus	Cashew
Kasino	Casino
Sistem kasta	Caste
Casus belli	Casus belli
Kucing	Cat
Catalonia	Catalonia
Kataphract	Cataphract
Katarak	Cataract
Ikan Keli	Catfish
Catherine dari Aragon	Catherine of Aragon
Lembu	Cattle
Burung Bangau	Cattle Egret
Catullus	Catullus
Pasukan berkuda	Cavalry
Gua	Cave
Kepulauan Cayman	Cayman Islands
Daun Saderi	Celery
Sel (biologi)	Cell (biology)
Membran plasma	Cell membrane
Nukleus	Cell nucleus
Dinding sel	Cell wall
Selo	Cello
Selulosa	Cellulose
Simen	Cement
Afrika Tengah	Central Africa
Republik Afrika Tengah	Central African Republic
Kategori:Republik Afrika Tengah	Central African Republic
Amerika Tengah	Central America
Kategori:Amerika Tengah	Central America
Agensi Perisikan Pusat	Central Intelligence Agency
Unit pemprosesan pusat	Central processing unit
Centre	Centre
Abad	Century
Seramik	Ceramic
Cerberus	Cerberus
Bijirin	Cereal
1 Ceres	Ceres (dwarf planet)
Haiwan paus	Cetacea
Chad	Chad
Kategori:Chad	Chad
Kerusi	Chair
Champagne-Ardenne	Champagne-Ardenne
Terowong Selat	Channel Tunnel
Charlemagne	Charlemagne
Charles, Putera Wales	Charles
Charles Baudelaire	Charles Baudelaire
Charles Darwin	Charles Darwin
Charles Dickens	Charles Dickens
Charles de Gaulle	Charles de Gaulle
Charmed	Charmed
Che Guevara	Che Guevara
Keju	Cheese
Ikatan kimia	Chemical bond
Sebatian kimia	Chemical compound
Unsur kimia	Chemical element
Kejuruteraan kimia	Chemical engineering
Tindak balas kimia	Chemical reaction
Kimia	Chemistry
Kategori:Kimia	Chemistry
Kemoterapi	Chemotherapy
Chennai	Chennai
Chernobyl	Chernobyl
Catur	Chess
Chester A. Arthur	Chester A. Arthur
Gula-gula getah	Chewing gum
Khi	Chi (letter)
Chicago	Chicago
Ayam	Chicken
Cacar air	Chickenpox
Kanak-kanak	Child
Chile	Chile
Kategori:Chile	Chile
China	China
Klorin	Chlorine
Klorofil	Chlorophyll
Kloroplas	Chloroplast
Coklat	Chocolate
Koir	Choir
Penyakit Taun	Cholera
Kolesterol	Cholesterol
Kordata	Chordate
Christiaan Huygens	Christiaan Huygens
Kristian	Christianity
Kategori:Kristian	Christianity
Krismas	Christmas
Kategori:Krismas	Christmas
Christopher Columbus	Christopher Columbus
Kromatografi	Chromatography
Kromium	Chromium
Kromosom	Chromosome
Mazhab Gereja England	Church of England
Cicero	Cicero
Bulatan	Circle
Khatan	Circumcision
Kerakyatan	Citizenship
Kitar Krebs	Citric acid cycle
Tamadun	Civilization
Kelas (biologi)	Class (biology)
Mekanik klasik	Classical mechanics
Muzik klasikal	Classical music
Kategori:Muzik klasikal	Classical music
Tanah liat	Clay
Iklim	Climate
Kategori:Iklim	Climate
Perubahan iklim	Climate change
Klimatologi	Climatology
Kemurungan	Clinical depression
Kelentit	Clitoris
Big Ben	Clock Tower
Pakaian	Clothing
Awan	Cloud
Kokaina	Cocaine
Burung Kakaktua	Cockatoo
Lipas	Cockroach
Pokok Kelapa	Coconut
Kepulauan Cocos (Keeling)	Cocos (Keeling) Islands
Kodeina	Codeine
Kopi	Coffee
Kategori:Kopi	Coffee
Sains kognitif	Cognitive science
Perang Dingin	Cold War
Kategori:Perang Dingin	Cold War
Colin Powell	Colin Powell
Cologne	Cologne
Colombia	Colombia
Kategori:Colombia	Colombia
Colorado	Colorado
Patung Raksasa Rhodes	Colossus of Rhodes
Komedi	Comedy
Komet	Comet
Kategori:Perdagangan	Commerce
Komanwel Negara-negara Merdeka	Commonwealth of Independent States
Negara-negara Komanwel	Commonwealth of Nations
Kategori:Komunikasi	Communication
Komunikasi	Communication
Komunisme	Communism
Kategori:Komunisme	Communism
Comoros	Comoros
Kategori:Comoros	Comoros
Cakera padat	Compact Disc
Kompeni	Company (military unit)
Kompas	Compass
Nombor kompleks	Complex number
Penggubah	Composer
Bahan komposit	Composite material
Linguistik pengiraan	Computational linguistics
Komputer	Computer
Monitor	Computer display
Fail komputer	Computer file
Perkakasan komputer	Computer hardware
Kategori:Perkakasan komputer	Computer hardware
Pengatucaraan komputer	Computer programming
Kategori:Pengaturcaraan	Computer programming
Kategori:Sains komputer	Computer science
Perisian komputer	Computer software
Virus komputer	Computer virus
Kategori:Pengkomputeran	Computing
Konkrit	Concrete
Kondom	Condom
Konduktor muzik	Conducting
Negeri-Negeri Gabungan Amerika	Confederate States of America
Konflik	Conflict
Konfusianisme	Confucianism
Confucius	Confucius
Congo	Congo
Connecticut	Connecticut
Constantine I	Constantine I
Perlembagaan	Constitution (political)
Benua	Continent
Teori hanyutan benua	Continental drift
Waktu Semesta Berkoordinat	Coordinated Universal Time
Tembaga	Copper
Hak cipta	Copyright
Ketumbar	Coriander
Corse	Corsica
Costa Rica	Costa Rica
Kategori:Costa Rica	Costa Rica
Negara (geografi)	Country
Ketam	Crab
Croatia	Croatia
Kategori:Croatia	Croatia
Buaya	Crocodile
Burung Gagak	Crow
Penjajap	Cruiser
Kerak bumi	Crust (geology)
Kriptografi	Cryptography
Kategori:Kriptografi	Cryptography
Cuba	Cuba
Kategori:Cuba	Cuba
Timun	Cucumber
Revolusi Kebudayaan	Cultural Revolution
Budaya	Culture
Kategori:Budaya	Culture
Awan Kumulus	Cumulus cloud
Curitiba	Curitiba
Kategori:Mata wang	Currency
Mata wang	Currency
Kari	Curry
Cyprus	Cyprus
Kategori:Cyprus	Cyprus
Huruf Cyril	Cyrillic alphabet
Kurusy Agung	Cyrus the Great
Sitoplasma	Cytoplasm
Republik Czech	Czech Republic
Kategori:Republik Czech	Czech Republic
Czechoslovakia	Czechoslovakia
D	D
DNA	DNA
DVD	DVD
Dalai Lama	Dalai Lama
Empangan	Dam
Damsyik	Damascus
Tarian	Dance
Dante Alighieri	Dante Alighieri
Danube	Danube
Dar es Salam	Dar es Salaam
Darfur	Darfur
Darwin, Wilayah Utara	Darwin
Darwin	Darwin
Pangkalan data	Database
Nabi Daud a.s.	David
Hari	Day
De facto	De facto
Laut Mati	Dead Sea
Ajal	Death
Dekad	Decade
Disember	December
31 Disember	December 31
8 Disember	December 8
Desibel	Decibel
Deco	Deco
Definisi	Definition
Deflasi	Deflation
Darjah (sudut)	Degree (angle)
Delaware	Delaware
Delhi	Delhi
Delta (huruf)	Delta (letter)
Penyakit Dementia	Dementia
Demokrasi	Democracy
Republik Demokratik Congo	Democratic Republic of the Congo
Kategori:Republik Demokratik Congo	Democratic Republic of the Congo
Deng Xiaoping	Deng Xiaoping
Demam Denggi	Dengue fever
Denmark	Denmark
Kategori:Denmark	Denmark
Ketumpatan	Density
Desmond Tutu	Desmond Tutu
Kapal pembinasa	Destroyer
Deuterium	Deuterium
Pengelasan Perpuluhan Dewey	Dewey Decimal Classification
Dhaka	Dhaka
Anjing Hutan	Dhole
Penyakit kencing manis	Diabetes mellitus
Diameter	Diameter
Berlian	Diamond
Diana, Puteri Wales	Diana
Diarea	Diarrhea
Dadu	Dice
Dikotiledon	Dicotyledon
Kamus	Dictionary
Fotografi digital	Digital photography
DSL	Digital subscriber line
Dinosaur	Dinosaur
Diocletian	Diocletian
Diod	Diode
Difteria	Diphtheria
Disakarida	Disaccharide
Kategori:Nyahkekaburan	Disambiguation
Diskriminasi	Discrimination
Penyakit	Disease
Jarak	Distance
Kategori:Djibouti	Djibouti
Dmitri Mendeleev	Dmitri Mendeleev
Dokumen	Document
Dodo	Dodo
Anjing	Dog
Doha	Doha
Kubah	Dome
Dominika	Dominica
Kategori:Dominika	Dominica
Republik Dominika	Dominican Republic
Kategori:Republik Dominika	Dominican Republic
Don Quixote	Don Quixote
Donald Duck	Donald Duck
Doris Lessing	Doris Lessing
Dortmund	Dortmund
Sindrom Down	Down syndrome
Naga	Dragon
Drama	Drama
Dam	Draughts
Minuman	Drink
Dubai	Dubai
Itik	Duck
Durban	Durban
Dwight D. Eisenhower	Dwight D. Eisenhower
Dinamik	Dynamics (physics)
Disleksia	Dyslexia
E	E
Mel elektronik	E-mail
Burung helang	Eagle
Telinga	Ear
Bumi	Earth
Sains bumi	Earth science
Gempa bumi	Earthquake
Afrika Timur	East Africa
Jerman Timur	East Germany
Timor Leste	East Timor
Kategori:Timor Leste	East Timor
Ebola	Ebola
Gerhana	Eclipse
Ekologi	Ecology
Ekonomi	Economics
Kategori:Ekonomi	Economics
Ecuador	Ecuador
Kategori:Ecuador	Ecuador
Edinburgh	Edinburgh
Edmund Hillary	Edmund Hillary
Pendidikan	Education
Kategori:Pendidikan	Education
Belut	Eel
Pokok Terung	Eggplant
Mesir	Egypt
Kategori:Mesir	Egypt
Menara Eiffel	Eiffel Tower
Einsteinium	Einsteinium
El Salvador	El Salvador
Kategori:El Salvador	El Salvador
Elam	Elam
Arus elektrik	Electric current
Elektrik	Electricity
Elektrolisis	Electrolysis
Elektrolit	Electrolyte
Sinaran elektromagnet	Electromagnetic radiation
Spektrum elektromagnet	Electromagnetic spectrum
Keelektromagnetan	Electromagnetism
Elektron	Electron
Mikroskop elektron	Electron microscope
Elektronik	Electronics
Kategori:Elektronik	Electronics
Unsur	Element
Gajah	Elephant
Lif	Elevator
Orang halus	Elf
Illyas	Elijah
Elvis Presley	Elvis Presley
Emiliano Zapata	Emiliano Zapata
Emotikon	Emoticon
Bangunan Empire State	Empire State Building
Burung Emu	Emu
Emulsi	Emulsion
Ensiklopedia	Encyclopedia
Tenaga	Energy
Kategori:Tenaga	Energy
Tenaga	Energy (society)
Kejuruteraan	Engineering
England	England
Selat Inggeris	English Channel
Perang Saudara Inggeris	English Civil War
Bahasa Inggeris	English language
Orang Inggeris	English people
Enrico Fermi	Enrico Fermi
Kategori:Hiburan	Entertainment
Entalpi	Enthalpy
Entomologi	Entomology
Kategori:Persekitaran	Environment
Enzim	Enzyme
Eon	Eon (geology)
Epistemologi	Epistemology
Epitelium	Epithelium
Epsilon	Epsilon
Khatulistiwa	Equator
Guinea Khatulistiwa	Equatorial Guinea
Kategori:Guinea Khatulistiwa	Equatorial Guinea
Ekuinoks	Equinox
Lemah tenaga batin	Erectile dysfunction
Ericales	Ericales
Eris	Eris (dwarf planet)
Kategori:Eritrea	Eritrea
Ernest Hemingway	Ernest Hemingway
Ernest Rutherford	Ernest Rutherford
Erwin Rommel	Erwin Rommel
Isfahan (bandar)	Esfahan
Bahasa Esperanto	Esperanto
Ester	Ester
Kategori:Estonia	Estonia
Eta	Eta (letter)
Etanol	Ethanol
Ethernet	Ethernet
Etika	Ethics
Habsyah	Ethiopia
Kategori:Habsyah	Ethiopia
Etnik	Ethnic group
Etena	Ethylene
Etimologi	Etymology
Ekaristi	Eucharist
Sungai Furat	Euphrates
Euro	Euro
Eropah	Europe
Kategori:Eropah	Europe
Kesatuan Eropah	European Union
Kategori:Kesatuan Eropah	European Union
Eutanasia	Euthanasia
Eva Braun	Eva Braun
Excalibur	Excalibur
Badan eksekutif	Executive (government)
Mata	Eye
F	F
Fabaceae	Fabaceae
Fahrenheit	Fahrenheit
Kegunaan wajar	Fair use
Kepulauan Falkland	Falkland Islands
Falun Gong	Falun Gong
Famili (biologi)	Family (biology)
Kategori:Kepulauan Faroe	Faroe Islands
Fasisme	Fascism
Puasa	Fasting
Fatah	Fatah
Fauna	Fauna
Bulu pelepah	Feather
Februari	February
12 Februari	February 12
14 Februari	February 14
2 Februari	February 2
22 Februari	February 22
29 Februari	February 29
Biro Penyiasatan Persekutuan	Federal Bureau of Investigation
Persekutuan Micronesia	Federated States of Micronesia
Persekutuan	Federation
Feminisme	Feminism
Feng shui	Feng shui
Pokok Adas	Fennel
Halba	Fenugreek
Ferdinand Magellan	Ferdinand Magellan
Feri	Ferry
Feudalisme	Feudalism
Demam	Fever
Watak cereka	Fictional character
Fidel Castro	Fidel Castro
Hoki	Field hockey
Pesawat pejuang	Fighter aircraft
Fiji	Fiji
Kategori:Fiji	Fiji
Kategori:Filem	Film
Portal:Filem	Film
Kategori:Kewangan	Finance
Kewangan	Finance
Cap jari	Fingerprint
Finland	Finland
Kategori:Finland	Finland
Api	Fire
Senjata api	Firearm
Perang Salib Pertama	First Crusade
Bahasa pertama	First language
Ikan	Fish
Kategori:Ikan	Fish
Burung Flamingo	Flamingo
Ingatan kilat	Flash memory
Kutu	Flea
Banjir	Flood
Cakera liut	Floppy disk
Florence Nightingale	Florence Nightingale
Florida	Florida
Bunga	Flower
Angiosperma	Flowering plant
Mekanik bendalir	Fluid mechanics
