Indonesian	English
Telepon	Telephone
Teleskop	Telescope
Televisi	Television
Kategori:Televisi	Television
Telurium	Tellurium
Suhu	Temperature
Klenteng	Temple
Kuil Artemis	Temple of Artemis
Sepuluh Perintah Allah	Ten Commandments
Pulau Tenerife	Tenerife
Tennessee	Tennessee
Kategori:Tennessee	Tennessee
Tenis	Tennis
Kategori:Tenis	Tennis
Tenzing Norgay	Tenzing Norgay
Terbium	Terbium
Terorisme	Terrorism
Kategori:Terorisme	Terrorism
Tertulianus	Tertullian
Tesla	Tesla (unit)
Testis	Testicle
Testosteron	Testosterone
Tetanus	Tetanus
Tethys	Tethys (moon)
Texas	Texas
Kategori:Texas	Texas
Tekstil	Textile
Thailand	Thailand
Kategori:Thailand	Thailand
Thales	Thales
Talium	Thallium
Thanksgiving	Thanksgiving
Gambia	The Gambia
Kategori:Gambia	The Gambia
Den Haag	The Hague
The Star-Spangled Banner	The Star-Spangled Banner
Teater	Theatre
Thebes, Yunani	Thebes
Themis	Themis
Teokrasi	Theocracy
Theodor Mommsen	Theodor Mommsen
Theodore Roosevelt	Theodore Roosevelt
Teologi	Theology
Kategori:Teologi	Theology
Teorema	Theorem
Teori	Theory
Teori relativitas	Theory of relativity
Termodinamika	Thermodynamics
Kategori:Termodinamika	Thermodynamics
Termometer	Thermometer
Theseus	Theseus
Thessaloniki	Thessaloniki
Wadah pemikir	Think tank
Dunia Ketiga	Third World
Perang Tiga Puluh Tahun	Thirty Years' War
Thomas Aquinas	Thomas Aquinas
Thomas Alva Edison	Thomas Edison
Thomas Hardy	Thomas Hardy
Thomas Jefferson	Thomas Jefferson
Thomas Malthus	Thomas Malthus
Paul Thomas Mann	Thomas Mann
Thor	Thor
Torium	Thorium
Pikiran	Thought
Tulium	Thulium
Ibu jari	Thumb
Thüringen	Thuringia
Kategori:Thüringen	Thuringia
Kamis	Thursday
Harimau Tasmania	Thylacine
Timin	Thymine
Tianjin	Tianjin
Tibet	Tibet
Kategori:Tibet	Tibet
Kanton Ticino	Ticino
Pasang surut	Tide
Tierra del Fuego	Tierra del Fuego
Harimau	Tiger
Sungai Tigris	Tigris
Timbuktu	Timbuktu
Waktu	Time
Kategori:Waktu	Time
TIME	Time (magazine)
Zona waktu	Time zone
Pulau Timor	Timor
Tamerlane	Timur
Timah	Tin
Tirana	Tirana
Jaringan	Tissue (biology)
Titan	Titan (moon)
Titan (mitologi)	Titan (mythology)
Titanic	Titanic (disambiguation)
Titanium	Titanium
Tiziano Vecelli	Titian
Titus Flavius Vespasianus	Titus
Tembakau	Tobacco
Tocantins (negara bagian)	Tocantins (state)
Tahu	Tofu
Togo	Togo
Kategori:Togo	Togo
Tokyo	Tokyo
Toledo, Spanyol	Toledo
Toluena	Toluene
Tom Hanks	Tom Hanks
Tom and Jerry	Tom and Jerry
Tomat	Tomato
Ton	Ton
Tonga	Tonga
Kategori:Tonga	Tonga
Lidah	Tongue
Toni Morrison	Toni Morrison
Ton	Tonne
Tony Blair	Tony Blair
Alat	Tool
Gigi	Tooth
Sikat gigi	Toothbrush
Topeka, Kansas	Topeka
Topologi	Topology
Kategori:Topologi	Topology
Taurat	Torah
Tornado	Tornado
Toronto	Toronto
Torpedo	Torpedo
Torsi	Torque
Kura-kura dan penyu	Tortoise
Siksaan	Torture
Toulon	Toulon
Toulouse	Toulouse
Tour de France	Tour de France
Pariwisata	Tourism
Kategori:Pariwisata	Tourism
Tours	Tours
Menara	Tower
Menara Babel	Tower of Babel
Menara London	Tower of London
Kota	Town
Mainan	Toy
Toyota	Toyota
Perdagangan	Trade
Merek	Trademark
Tradisi	Tradition
Kereta api	Train
Stasiun kereta api	Train station
Trem	Tram
Transformator	Transformer
Transistor	Transistor
Alihaksara	Transliteration
TCP	Transmission Control Protocol
Kategori:Transportasi	Transportation
Transseksualisme	Transsexualism
Transylvania	Transylvania
Trapesium (geometri)	Trapezoid
Perjanjian internasional	Treaty
Perjanjian Versailles	Treaty of Versailles
Pohon	Tree
Trenton, New Jersey	Trenton
Segitiga	Triangle
Trias	Triassic
Anak sungai	Tributary
Triceratops	Triceratops
Trier	Trier
Trigonometri	Trigonometry
Trinidad	Trinidad
Trinidad dan Tobago	Trinidad and Tobago
Kategori:Trinidad dan Tobago	Trinidad and Tobago
Trinitrotoluena	Trinitrotoluene
Tritunggal	Trinity
Tripoli	Tripoli
Tritium	Tritium
Perang Troya	Trojan War
Trojan horse	Trojan horse (computing)
Troll	Troll
Internet troll	Troll (Internet)
Trombon	Trombone
Trondheim	Trondheim
Garis balik utara	Tropic of Cancer
Garis balik selatan	Tropic of Capricorn
Tropis	Tropics
Troposfer	Troposphere
Troya	Troy
Truk	Truck
Terompet	Trumpet
Kebenaran	Truth
Trygve Lie	Trygve Lie
Triptofan	Tryptophan
Tsar	Tsar
Tsunami	Tsunami
Tuareg	Tuareg
Tuberkulosa	Tuberculosis
Tucson	Tucson
Selasa	Tuesday
Tulip	Tulip
Tumor	Tumor
Tundra	Tundra
Wolfram	Tungsten
Tunis	Tunis
Tunisia	Tunisia
Kategori:Tunisia	Tunisia
Terowongan	Tunnel
Turbin	Turbine
Torino	Turin
Mesin Turing	Turing machine
Turki	Turkey
Kategori:Turki	Turkey
Turkmenistan	Turkmenistan
Kategori:Turkmenistan	Turkmenistan
Kunir	Turmeric
Kura-kura dan penyu	Turtle
Toscana	Tuscany
Tuvalu	Tuvalu
Kategori:Tuvalu	Tuvalu
Tux	Tux
Tycho Brahe	Tycho Brahe
Mesin ketik	Typewriter
Tipografi	Typography
Kategori:Tipografi	Typography
Tyrannosaurus Rex	Tyrannosaurus
Tirus	Tyre
Tirol	Tyrol (state)
Laut Tirrhenia	Tyrrhenian Sea
Organisasi Pendidikan, Ilmu Pengetahuan, dan Kebudayaan PBB	UNESCO
Ufa	Ufa
Uganda	Uganda
Kategori:Uganda	Uganda
Ukraina	Ukraine
Kategori:Ukraina	Ukraine
Ulan Bator	Ulan Bator
Ultrasonik	Ultrasound
Ultraungu	Ultraviolet
Ulysses S. Grant	Ulysses S. Grant
Payung	Umbrella
Umbria	Umbria
Prinsip Ketidakpastian Heisenberg	Uncertainty principle
Pengangguran	Unemployment
Unicorn	Unicorn
Benda Terbang Aneh	Unidentified flying object
URL	Uniform Resource Locator
Gabungan (teori himpunan)	Union (set theory)
Uni Emirat Arab	United Arab Emirates
Kategori:Uni Emirat Arab	United Arab Emirates
Republik Arab Bersatu	United Arab Republic
Britania Raya	United Kingdom
Kategori:Britania Raya	United Kingdom
Perserikatan Bangsa-Bangsa	United Nations
Kategori:Perserikatan Bangsa-Bangsa	United Nations
Dana Anak-anak PBB	United Nations Children's Fund
Amerika Serikat	United States
Kategori:Amerika Serikat	United States
Angkatan Udara Amerika Serikat	United States Air Force
Kongres Amerika Serikat	United States Congress
Konstitusi Amerika Serikat	United States Constitution
Dewan Perwakilan Amerika Serikat	United States House of Representatives
Akademi Militer Amerika Serikat	United States Military Academy
Angkatan Laut Amerika Serikat	United States Navy
Senat Amerika Serikat	United States Senate
Kepulauan Virgin Amerika Serikat	United States Virgin Islands
Dolar Amerika Serikat	United States dollar
Alam semesta	Universe
Universitas	University
Universitas Pennsylvania	University of Pennsylvania
Unix	Unix
Kategori:Unix	Unix
Ununbium	Ununbium
Upanisad	Upanishad
Uppsala	Uppsala
Urasil	Uracil
Pegunungan Ural	Ural Mountains
Uranium	Uranium
Uranus	Uranus
Uranus (mitologi)	Uranus (mythology)
Bahasa Urdu	Urdu
Urea	Urea
Urin	Urine
Ursa Major	Ursa Major
Ursa Minor	Ursa Minor
Uruguay	Uruguay
Kategori:Uruguay	Uruguay
Utah	Utah
Kategori:Utah	Utah
Rahim (anatomi)	Uterus
Utopia	Utopia
Utrecht	Utrecht (city)
Provinsi Utrecht	Utrecht (province)
Uttar Pradesh	Uttar Pradesh
Uzbekistan	Uzbekistan
Kategori:Uzbekistan	Uzbekistan
Vaksin	Vaccine
Vakuola	Vacuole
Tabung vakum	Vacuum tube
Vaduz	Vaduz
Vagina	Vagina
Valence, Drôme	Valence
Valencia	Valencia
Valencia (disambiguasi)	Valencia
Valentina Tereshkova	Valentina Tereshkova
Hari Valentine	Valentine's Day
Valkyrie	Valkyrie
Valletta	Valletta
Lembah	Valley
Vampir	Vampire
Vanadium	Vanadium
Vancouver	Vancouver
Pulau Vancouver	Vancouver Island
Vanir	Vanir
Vanuatu	Vanuatu
Kategori:Vanuatu	Vanuatu
Var (departemen)	Var (department)
Varians	Variance
Varna	Varna
Vatikan	Vatican City
Kategori:Vatikan	Vatican City
Vektor (spasial)	Vector (spatial)
Vega	Vega
Sayur	Vegetable
Vegetarian	Vegetarianism
Pembuluh balik	Vein
Vela	Vela (constellation)
Velociraptor	Velociraptor
Veneto	Veneto
Venezuela	Venezuela
Kategori:Venezuela	Venezuela
Venesia	Venice
Venus	Venus
Venus (mitologi)	Venus (mythology)
Verba	Verb
Vermont	Vermont
Kategori:Vermont	Vermont
Verona	Verona
Versailles	Versailles
Tulang punggung	Vertebra
Vertebrata	Vertebrate
Hak veto	Veto
Daftar wakil presiden Amerika Serikat	Vice President of the United States
Vichy	Vichy
Victor Hugo	Victor Hugo
Victoria, Seychelles	Victoria
Victoria, British Columbia	Victoria
Victoria	Victoria
Victoria, Australia	Victoria (Australia)
Air terjun Victoria	Victoria Falls
Video	Video
Wina	Vienna
Vienne (departemen)	Vienne
Vientiane	Vientiane
Vietnam	Vietnam
Kategori:Vietnam	Vietnam
Perang Vietnam	Vietnam War
Kategori:Perang Vietnam	Vietnam War
Viking	Viking
Desa	Village
Vilnius	Vilnius
Vincent van Gogh	Vincent van Gogh
Kekerasan	Violence
Biola	Violin
Publius Vergilius Maro	Virgil
Virginia	Virginia
Kategori:Virginia	Virginia
Virginia Woolf	Virginia Woolf
Perawan	Virginity
Virgo	Virgo (constellation)
Memori virtual	Virtual memory
Realitas maya	Virtual reality
Virus	Virus
Viskositas	Viscosity
Wisnu	Vishnu
Sungai Vistula	Vistula
Vitamin	Vitamin
Retinol	Vitamin A
Vitamin C	Vitamin C
Vitamin D	Vitamin D
Vitamin K	Vitamin K
Vittorio De Sica	Vittorio De Sica
Vivien Leigh	Vivien Leigh
Vladimir Lenin	Vladimir Lenin
Vladimir Nabokov	Vladimir Nabokov
Vladimir Putin	Vladimir Putin
Vladivostok	Vladivostok
Vodka	Vodka
Gunung berapi	Volcano
Vulkanologi	Volcanology
Sungai Volga	Volga River
Volgograd	Volgograd
Bola voli	Volleyball
Kategori:Bola voli	Volleyball
Volt	Volt
Tegangan listrik	Voltage
Voltaire	Voltaire
Volume	Volume
Voodoo	Voodoo
Bahasa Latin Rakyat	Vulgar Latin
Vulgata	Vulgate
Vulpecula	Vulpecula
Wahhabi	Wahhabism
Pulau Wake	Wake Island
Wales	Wales
Kategori:Wales	Wales
Walt Disney	Walt Disney
Perang	War
Kategori:Perang	War
Kejahatan perang	War crime
Perang Mawar	Wars of the Roses
Warsawa	Warsaw
Mesin cuci	Washing machine
Washington, DC	Washington
Washington	Washington
Kategori:Washington	Washington
Washington (disambiguasi)	Washington (disambiguation)
Sampah	Waste
Air	Water
Kategori:Air	Water
Polo air	Water polo
Air terjun	Waterfall
Skandal Watergate	Watergate scandal
Semangka	Watermelon
Watt	Watt
Gelombang	Wave
Panjang gelombang	Wavelength
Gaya nuklir lemah	Weak interaction
Senjata	Weapon
Cuaca	Weather
Penjelajah web	Web browser
Situs web	Web page
Webcam	Webcam
Situs web	Website
Rabu	Wednesday
Pekan	Week
Berat	Weight
Angkat besi	Weightlifting
Weimar	Weimar
Republik Weimar	Weimar Republic
Wellington	Wellington
Manusia serigala	Werewolf
Afrika Barat	West Africa
Tepi Barat	West Bank
Benggala Barat	West Bengal
Berlin Barat	West Berlin
Jerman Barat	West Germany
West Sussex	West Sussex
West Virginia	West Virginia
Kategori:Virginia Barat	West Virginia
Australia Barat	Western Australia
Kekaisaran Romawi Barat	Western Roman Empire
Sahara Barat	Western Sahara
Westminster Abbey	Westminster Abbey
Paus (mamalia)	Whale
Gandum	Wheat
Roda	Wheel
Wiski	Whisky
Gedung Putih	White House
Laut Putih	White Sea
Sel darah putih	White blood cell
Whitehorse, Yukon	Whitehorse
WAN	Wide area network
Wiesbaden	Wiesbaden
Kucing liar	Wildcat
William Faulkner	William Faulkner
William Ewart Gladstone	William Gladstone
William Golding	William Golding
William Harvey	William Harvey
William Henry Harrison	William Henry Harrison
William Herschel	William Herschel
William Howard Taft	William Howard Taft
Wilhelm II	William II
William McKinley	William McKinley
William Shakespeare	William Shakespeare
William Shockley	William Shockley
William Wordsworth	William Wordsworth
William Ockham	William of Ockham
Dedalu	Willow
Willy Brandt	Willy Brandt
Alat musik tiup	Wind instrument
Tenaga angin	Wind power
Windhoek	Windhoek
Kincir angin	Windmill
Jendela	Window
Anggur (minuman)	Wine
Winnipeg, Manitoba	Winnipeg
Winston Churchill	Winston Churchill
Musim dingin	Winter
Olimpiade Musim Dingin	Winter Olympic Games
Kategori:Olimpiade Musim Dingin	Winter Olympic Games
Wisconsin	Wisconsin
Kategori:Wisconsin	Wisconsin
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Wolfgang Pauli	Wolfgang Pauli
Wanita	Woman
Kayu	Wood
Woodrow Wilson	Woodrow Wilson
Alat musik tiup kayu	Woodwind instrument
Woody Allen	Woody Allen
Worcestershire	Worcestershire
Kata	Word
Pengolah kata	Word processor
Bank Dunia	World Bank
Organisasi Kesehatan Dunia	World Health Organization
World Trade Center	World Trade Center
Organisasi Perdagangan Dunia	World Trade Organization
Perang Dunia I	World War I
Kategori:Perang Dunia I	World War I
Perang Dunia II	World War II
Kategori:Perang Dunia II	World War II
World Wide Web	World Wide Web
Kategori:WWW	World Wide Web
Perang dunia	World war
Wuhan	Wuhan
Wyoming	Wyoming
Kategori:Wyoming	Wyoming
Sinar-X	X-ray
Xenon	Xenon
Xenofobia	Xenophobia
Xi	Xi
Xinjiang	Xinjiang
Silofon	Xylophone
Tetragrammaton	Yahweh
Yak	Yak
Yakuza	Yakuza
Universitas Yale	Yale University
Konferensi Yalta	Yalta Conference
Yangon	Yangon
Sungai Panjang	Yangtze River
Yard	Yard
Yasser Arafat	Yasser Arafat
Tahun	Year
Kategori:Tahun	Years
Khamir	Yeast
Kuning	Yellow
Sungai Kuning	Yellow River
Laut Kuning	Yellow Sea
Taman Nasional Yellowstone	Yellowstone National Park
Yaman	Yemen
Kategori:Yaman	Yemen
Yerevan	Yerevan
Yeti	Yeti
Yggdrasil	Yggdrasil
Yo-yo	Yo-yo
Yoga	Yoga
Yoghurt	Yoghurt
Yoko Ono	Yoko Ono
Yokohama	Yokohama
Yom Kippur	Yom Kippur
Perang Yom Kippur	Yom Kippur War
York, Inggris	York
Iterbium	Ytterbium
Itrium	Yttrium
Dinasti Yuan	Yuan Dynasty
Yugoslavia	Yugoslavia
Kategori:Yugoslavia	Yugoslavia
Yukon	Yukon
Yunnan	Yunnan
Yuri Alekseyevich Gagarin	Yuri Gagarin
Zachary Taylor	Zachary Taylor
Zagreb	Zagreb
Sungai Zambezi	Zambezi
Zambia	Zambia
Kategori:Zambia	Zambia
Zanzibar	Zanzibar
Zaragoza	Zaragoza
Sjælland	Zealand
Zebra	Zebra
Zen	Zen
Zenith	Zenith
Zeno (kaisar)	Zeno (emperor)
Zeta	Zeta
Zeus	Zeus
Zeus	Zeus (disambiguation)
Ziggurat	Ziggurat
Zimbabwe	Zimbabwe
Kategori:Zimbabwe	Zimbabwe
Seng	Zinc
Zionisme	Zionism
Zirkonium	Zirconium
Zodiak	Zodiac
Zombie	Zombie
Kebun binatang	Zoo
Zoologi	Zoology
Kategori:Zoologi	Zoology
Zarathustra	Zoroaster
Zoroastrianisme	Zoroastrianism
