English	Romanian
Galileo Galilei	Galileo Galilei
Galley	Galeră
Galliformes	Galliformes
Galliformes	Categorie:Galliformes
Gallon	Galon
Gamal Abdel Nasser	Gamal Abdel Nasser
Gambling	Joc de noroc
Game	Joc
Game theory	Teoria jocului
Gamma ray	Radiaţie gamma
Ganges	Gange
Ganja	Ganca
Gansu	Gansu
Ganymede (moon)	Ganymede (satelit)
Gap	Gap
Garden	Grădină
Garden of Eden	Eden
Gardening	Grădinărit
Gargoyle	Gargui
Garlic	Usturoi
Garnet	Granat
Garonne	Garonne
Gasoline	Benzină
Gaul	Galia
Gautama Buddha	Gautama Siddhartha
Gaza Strip	Fâşia Gaza
Gear	Roată dinţată
Geb	Geb
Geisha	Gheişă
Gemstone	Piatră preţioasă
Gene	Genă
Genealogy	Genealogie
Genealogy	Categorie:Genealogie
General Officer	General
Genesis	Geneza
Genetic code	Cod genetic
Genetics	Genetică
Genetics	Categorie:Genetică
Geneva	Geneva
Genitive case	Cazul genitiv
Genoa	Genova
Genocide	Genocid
Genocide	Categorie:Genocid
Genome	Genom
Genotype	Genotip
Genus	Gen (biologie)
Geodesy	Geodezie
Geodesy	Categorie:Geodezie
Geoffrey Chaucer	Geoffrey Chaucer
Geography	Geografie
Geography	Categorie:Geografie
Geography	Portal:Geografie
Geology	Categorie:Geologie
Geology	Geologie
Geometry	Geometrie
Geometry	Categorie:Geometrie
Geomorphology	Geomorfologie
Geomorphology	Categorie:Geomorfologie
Geophysics	Geofizică
Geopolitics	Geopolitică
Georg Wilhelm Friedrich Hegel	Georg Wilhelm Friedrich Hegel
George Berkeley	George Berkeley
George Bernard Shaw	George Bernard Shaw
George Boole	George Boole
George Frideric Handel	Georg Friedrich Händel
George Gershwin	George Gershwin
George Harrison	George Harrison
George Lucas	George Lucas
George Orwell	George Orwell
George Paget Thomson	George Paget Thomson
George Stephenson	George Stephenson
George W. Bush	George W. Bush
George Washington	George Washington
Georges Bizet	Georges Bizet
Georges Braque	Georges Braque
Georgia (U.S. state)	Georgia (stat SUA)
Georgia (U.S. state)	Categorie:Statul Georgia, SUA
Georgia (country)	Georgia
Georgia (country)	Categorie:Georgia
Gerald Ford	Gerald Ford
German Shepherd Dog	Ciobănesc german
German language	Limba germană
German language	Categorie:Limba germană
German mark	Marca germană
Germanium	Germaniu
Germany	Germania
Germany	Categorie:Germania
Gestapo	Gestapo
Ghana	Ghana
Ghana	Categorie:Ghana
Ghent	Gent
Ghetto	Ghetou
Giacomo Puccini	Giacomo Puccini
Giant Panda	Ailuropoda melanoleuca
Gibraltar	Gibraltar
Gilgamesh	Ghilgameş
Ginger	Ghimbir
Ginkgo	Ginkgo
Giordano Bruno	Giordano Bruno
Giorgio Vasari	Giorgio Vasari
Giorgio de Chirico	Giorgio de Chirico
Giotto di Bondone	Giotto di Bondone
Giovanni Boccaccio	Giovanni Boccaccio
Giraffe	Girafă
Girolamo Savonarola	Girolamo Savonarola
Gironde	Gironde
Giuseppe Garibaldi	Giuseppe Garibaldi
Giuseppe Verdi	Giuseppe Verdi
Gland	Glandă
Glasgow	Glasgow
Glass	Sticlă
Glider	Planor
Global Positioning System	Global Positioning System
Global warming	Încălzirea globală
Globe artichoke	Anghinare
Gloucestershire	Gloucestershire
Glucose	Glucoză
Gluon	Gluon
Glycerol	Glicerină
Glycogen	Glicogen
Gnathostomata	Gnathostomata
Gneiss	Gnais
Gnosticism	Gnosticism
Go (board game)	Go
Goa	Goa
Goat	Capră
Gobi Desert	Deşertul Gobi
God	Dumnezeu
Gold	Aur
Golda Meir	Golda Meir
Golden Eagle	Pajură
Golden Gate Bridge	Podul Golden Gate
Golden Horde	Hoarda de Aur
Golden Retriever	Golden Retriever
Golgi apparatus	Aparatul Golgi
Gomel	Gomel
Google	Google
Googol	Googol
Gorgon	Gorgone
Gospel	Evanghelie
Gospel of Luke	Evanghelia după Luca
Gothenburg	Göteborg
Gothic	Arhitectură gotică
Gothic architecture	Arhitectură gotică
Gottlieb Daimler	Gottlieb Daimler
Government	Guvern
Grace Kelly	Grace Kelly
Gradient	Gradient
Graffiti	Graffiti
Graham Greene	Graham Greene
Grammar	Gramatică
Granada	Granada
Grand Canyon	Grand Canyon
Granite	Granit
Graphic design	Categorie:Design grafic
Graphical user interface	GUI
Gravitation	Gravitaţie
Graviton	Graviton
Gray Wolf	Lup cenuşiu
Graz	Graz
Great Barrier Reef	Marea Barieră de Corali
Great Britain	Marea Britanie
Great Depression	Marea criză economică
Great Lakes	Marile Lacuri
Great Wall of China	Marele Zid Chinezesc
Greater London	Londra Mare
Greece	Grecia
Greece	Categorie:Grecia
Greek alphabet	Alfabetul grec
Greek fire	Focul grecesc
Greek mythology	Mitologie greacă
Greek mythology	Categorie:Mitologie greacă
Green	Verde
Greenhouse effect	Efect de seră
Greenland	Groenlanda
Greenwich	Greenwich (burg)
Gregor Mendel	Gregor Mendel
Gregorian calendar	Calendarul gregorian
Grenoble	Grenoble
Greta Garbo	Greta Garbo
Grey	Gri
Gross domestic product	Produs intern brut
Group	Grup
Group (mathematics)	Grup (matematică)
Group (periodic table)	Grupele tabelului periodic
Grover Cleveland	Grover Cleveland
Grozny	Groznîi
Grus (constellation)	Cocorul (constelaţie)
Guadalajara	Guadalajara
Guadeloupe	Guadelupa
Guam	Guam
Guangdong	Guangdong
Guangzhou	Guangzhou
Guatemala	Categorie:Guatemala
Guatemala City	Ciudad de Guatemala
Guayaquil	Guayaquil
Guernsey	Guernsey
Guglielmo Marconi	Guglielmo Marconi
Guillaume Apollinaire	Guillaume Apollinaire
Guillotine	Ghilotină
Guinea	Guineea
Guinea-Bissau	Guineea-Bissau
Guitar	Chitară
Gujarat	Gujarat
Gulag	Gulag
Gulf Stream	Curentul Golfului
Gulf War	Războiul din Golf
Gulf of Aden	Golful Aden
Gulf of Aqaba	Golful Aqaba
Gulf of Finland	Golful Finlandei
Gulf of Guinea	Golful Guineii
Gulf of Mexico	Golful Mexic
Gulf of Oman	Golful Oman
Gulf of Riga	Golful Riga
Gunpowder Plot	Complotul Prafului de Puşcă
Gustav Klimt	Gustav Klimt
Gustav Ludwig Hertz	Gustav Ludwig Hertz
Gustav Mahler	Gustav Mahler
Gustave Courbet	Gustave Courbet
Gustave Flaubert	Gustave Flaubert
Guy de Maupassant	Guy de Maupassant
Guyana	Categorie:Guyana
Gymnastics	Gimnastică
Gypsum	Gips
Gyroscope	Giroscop
H	H
H. G. Wells	H. G. Wells
HIV	HIV
HTML	HyperText Markup Language
Habitat	Habitat
Hades	Hades
Hadrian	Hadrian (împărat)
Haemophilia	Hemofilie
Hagia Sophia	Hagia Sophia
Haifa	Haifa
Haiku	Haiku
Hail	Grindină
Haiti	Haiti
Haiti	Categorie:Haiti
Half-life	Dezintegrare
Halle	Halle (Saale)
Hallucination	Halucinaţie
Halogen	Halogen
Hamas	Hamas
Hamburg	Hamburg
Hamburg	Categorie:Hamburg
Hamburger	Hamburger
Hamlet	Hamlet
Hammer and sickle	Secera şi ciocanul
Hammurabi	Hammurabi
Hampshire	Hampshire
Hand grenade	Grenadă
Hanging Gardens of Babylon	Grădinile suspendate ale Semiramidei
Hannah Arendt	Hannah Arendt
Hannibal	Hannibal
Hanoi	Hanoi
Hanover	Hanovra
Hans Bethe	Hans Albrecht Bethe
Hans Christian Andersen	Hans Christian Andersen
Hanseatic League	Liga Hanseatică
Hanukkah	Hanuka
Harare	Harare
Hardness	Duritate
Harmony	Harmonia
Harold Pinter	Harold Pinter
Harpy	Harpie
Harrisburg	Harrisburg, Pennsylvania
Hartford	Hartford, Connecticut
Haute-Normandie	Normandia de Sus
Havana	Havana
Hawaii	Hawaii (stat SUA)
Hawaii	Categorie:Statul Hawaii, SUA
Head	Cap (anatomie)
Health	Sănătate
Health	Categorie:Sănătate
Heart	Inimă
Heat	Căldură
Heaven	Rai
Heavy metal music	Heavy metal
Heavy water	Apă grea
Hebe (mythology)	Hebe
Hebei	Hebei
Hebrew alphabet	Alfabetul ebraic
Hebrew calendar	Calendarul ebraic
Hecate	Hecate
Hectare	Hectar
Hector	Hector
Hector Berlioz	Hector Berlioz
Hedgehog	Arici
Heimdall	Heimdall
Heinrich Hertz	Heinrich Hertz
Heinrich Himmler	Heinrich Himmler
Heinrich Schliemann	Heinrich Schliemann
Helen	Elena (mitologie)
Helena	Helena, Montana
Helicopter	Elicopter
Helios	Helios
Helium	Heliu
Hell	Iad (religie)
Helmut Schmidt	Helmut Schmidt
Helsinki	Helsinki
Hematite	Hematit
Hematology	Hematologie
Hematology	Categorie:Hematologie
Hemoglobin	Hemoglobină
Henri Becquerel	Antoine Henri Becquerel
Henri Bergson	Henri Bergson
Henri Matisse	Henri Matisse
Henrik Ibsen	Henrik Ibsen
Henry (unit)	Henry (unitate)
Henry Cavendish	Henry Cavendish
Henry David Thoreau	Henry David Thoreau
Henry Fonda	Henry Fonda
Henry Ford	Henry Ford
Henry James	Henry James
Henry Kissinger	Henry Kissinger
Henry Miller	Henry Miller
Henry Moore	Henry Moore
Henry Purcell	Henry Purcell
Hephaestus	Hefaistos
Hera	Hera
Heracles	Heracle
Heraclitus	Heraclit
Heraldry	Heraldică
Heraldry	Categorie:Heraldică
Herat	Herat
Herbert Hoover	Herbert Hoover
Herbert Marcuse	Herbert Marcuse
Herbert Spencer	Herbert Spencer
Hercules	Heracles
Hercules (constellation)	Hercule (constelaţie)
Herman Melville	Herman Melville
Hermann Hesse	Hermann Hesse
Hermann Minkowski	Hermann Minkowski
Hermann von Helmholtz	Hermann von Helmholtz
Hermaphrodite	Hermafrodit
Hermeneutics	Hermeneutică
Hermes	Hermes
Hero of Alexandria	Heron din Alexandria
Herod the Great	Irod cel Mare
Herodotus	Herodot
Heroin	Heroină
Hertfordshire	Hertfordshire
Hertz	Hertz
Hesiod	Hesiod
Hesse	Hessa
Hesse	Categorie:Hessa
Hestia	Hestia
Heterosexuality	Heterosexualitate
Heterotroph	Heterotrof
Hexadecimal	Sistem hexazecimal
Hexagon	Hexagon
Hideki Yukawa	Hideki Yukawa
Hieronymus Bosch	Hieronymus Bosch
Hilbert space	Spaţiu Hilbert
Himalayas	Himalaya
Hindu Kush	Hindukuş
Hinduism	Hinduism
Hinduism	Categorie:Hinduism
Hipparchus	Hiparh
Hippocrates	Hippocrate
Hippocratic Oath	Jurământul lui Hippocrate
Hirohito	Hirohito
Hiroshima	Hiroşima
Hispaniola	Hispaniola
Histology	Histologie
Histology	Categorie:Histologie
Historiography	Istoriografie
History	Istorie
History	Categorie:Istorie
History	Portal:Istorie
Ho Chi Minh	Ho Şi Min
Ho Chi Minh City	Ho Şi Min (oraş)
Hobart	Hobart
Hobby	Hobby
Hollywood	Hollywood
Holocene	Holocen
Holography	Holografie
Holy Grail	Graal
Holy Roman Empire	Sfântul Imperiu Roman
Holy Roman Empire	Categorie:Sfântul Imperiu Roman
Holy Spirit	Duhul Sfânt
Homeopathy	Homeopatie
Homeostasis	Homeostazie
Homer	Homer
Homo erectus	Homo erectus
Homo habilis	Homo habilis
Homophobia	Homofobie
Homosexuality	Homosexualitate
Honduras	Honduras
Honduras	Categorie:Honduras
Honey	Miere
Hong Kong	Hong Kong
Honiara	Honiara
Honolulu	Honolulu, Hawaii
Horace	Quintus Horatius Flaccus
Horatio Nelson	Horatio Nelson
Horizon	Horizonte
Hormone	Hormon
Horse	Cal
Horus	Horus
Hosni Mubarak	Hosni Mubarak
Hour	Oră
Hourglass	Clepsidră
Houston	Houston, Texas
Howard Carter (archaeologist)	Howard Carter (arheolog)
Hugh Capet	Hugo Capet
Huguenot	Hughenot
Human	Om
Humanism	Umanism
Humanities	Categorie:Ştiinţe umane
Humidity	Umiditate
Humor	Categorie:Umor
Humour	Umor
Humphrey Bogart	Humphrey Bogart
Humus	Humus
Hunan	Hunan
Hundred Years' War	Războiul de 100 de Ani
Hungary	Ungaria
Hungary	Categorie:Ungaria
Hunting	Vânătoare
Hyderabad	Hyderabad, India
Hydra (constellation)	Hidra (constelaţie)
Hydrocarbon	Hidrocarbură
Hydroelectricity	Energie hidraulică
Hydrogen	Hidrogen
Hydrogen cyanide	Acid cianhidric
Hydrology	Hidrologie
Hydrology	Categorie:Hidrologie
Hydrolysis	Reacţia de hidroliză
Hydrosphere	Hidrosferă
Hydrus	Hidra Australă (constelaţie)
Hyena	Hyaenidae
Hygiene	Categorie:Igienă
Hymenoptera	Categorie:Hymenoptera
Hymenoptera	Hymenoptera
Hyperbola	Hiperbolă
Hyperbole	Hiperbolă (figură de stil)
Hyperion (moon)	Hyperion (satelit)
Hypertext	Hipertext
Hypertext Transfer Protocol	HTTP
Hypnos	Hypnos
Hypnosis	Hipnoză
Hypothalamus	Hipotalamus
Hypothesis	Ipoteză
I	I
I. M. Pei	Ieoh Ming Pei
IPod	IPod
Ian Fleming	Ian Fleming
Iapetus (moon)	Iapetus (satelit)
Iapetus (mythology)	Iapetus
Iberian Peninsula	Peninsula iberică
Ibuprofen	Ibuprofen
Ice	Gheaţă
Ice hockey	Hochei pe gheaţă
Iceberg	Aisberg
Iceland	Islanda
Iceland	Categorie:Islanda
Ichthyology	Ihtiologie
Icon	Icoana
Iconoclasm	Iconoclasm
Idaho	Idaho (stat SUA)
Idaho	Categorie:Statul Idaho, SUA
Idealism	Idealism
Ideology	Ideologie
Ido	Ido
Ignatius of Loyola	Ignaţiu de Loyola
Igor Stravinsky	Igor Stravinski
Iliad	Iliada
Illinois	Illinois (stat SUA)
Illinois	Categorie:Statul Illinois, SUA
Illyria	Iliria
Immanuel Kant	Immanuel Kant
Immune system	Sistemul imunitar
Immunology	Imunologie
Imperialism	Imperialism
Impressionism	Impresionism
Incest	Incest
Inch	Ţol
India	India
India	Categorie:India
Indian Ocean	Oceanul Indian
Indian Ocean	Categorie:Oceanul Indian
Indiana	Indiana (stat SUA)
Indiana	Categorie:Statul Indiana, SUA
Indianapolis	Indianapolis, Indiana
Indira Gandhi	Indira Gandhi
Indium	Indiu
Indonesia	Indonezia
Indonesia	Categorie:Indonezia
Indra	Indra
Inductor	Bobină
Indulgence	Indulgenţă (creştinism)
Indus (constellation)	Indianul (constelaţie)
Industrial Revolution	Revoluţia industrială
Industry	Industrie
Industry	Categorie:Industrie
Inequality	Inegalitate
Inertia	Inerţie (fizică)
Infantry	Infanterie
Infectious disease	Boală infecţioasă
Infinity	Infinit
Inflation	Inflaţie
Information	Informaţie
Information technology	Tehnologia informaţiei
Infrared	Infraroşu
Ingmar Bergman	Ingmar Bergman
Ingrid Bergman	Ingrid Bergman
Inner Mongolia	Mongolia Interioară
Innsbruck	Innsbruck
Inorganic chemistry	Chimie anorganică
Inorganic chemistry	Categorie:Chimie anorganică
Inquisition	Inchiziţie
Insect	Insectă
Insectivora	Insectivore
Institution	Instituţie
Insulin	Insulină
Insurance	Asigurare
Integer	Număr întreg
Integral	Integrală
Integrated circuit	Circuit integrat
Intellectual property	Proprietate intelectuală
Intelligence	Inteligenţă
Intelligence quotient	Coeficient de inteligenţă
Intercontinental ballistic missile	Rachetă balistică intercontinentală
Interference	Interferenţă
Interlingua	Interlingua
International Civil Aviation Organization	International Civil Aviation Organization
International Monetary Fund	Fondul Monetar Internaţional
International System of Units	Sistemul internaţional de unităţi
International law	Categorie:Drept internaţional
Internet	Internet
Internet	Categorie:Internet
Internet Explorer	Internet Explorer
Internment	Lagăr de concentrare
Interpreter (computing)	Interpretor
Io (moon)	Io (satelit)
Io (mythology)	Io (mitologie)
Iodine	Iod
Ion	Ion
Ionian Sea	Marea Ionică
Iowa	Iowa (stat SUA)
Iowa	Categorie:Statul Iowa, SUA
Iran	Iran
Iran	Categorie:Iran
Iran-Iraq War	Războiul Iran-Irak
Iraq	Irak
Iraq	Categorie:Irak
Ireland	Irlanda (insulă)
Ireland	Categorie:Irlanda
Iridium	Iridiu
Iris (mythology)	Iris
Irish Sea	Marea Irlandei
Irish people	Categorie:Irlandezi
Iron	Fier
Iron Age	Epoca Fierului
Iron Curtain	Cortina de fier
Iron Maiden	Iron Maiden
Irrational number	Număr iraţional
Irtysh River	Irtiş
Isaac	Isac (personaj biblic)
Isaac Asimov	Isaac Asimov
Isaac Bashevis Singer	Isaac Bashevis Singer
Isaac Newton	Isaac Newton
Isadora Duncan	Isadora Duncan
Ishmael	Ismael
Isis	Isis
Islam	Islam
Islam	Categorie:Islam
Islamabad	Islamabad
Island	Insulă
Isle of Man	Insula Man
Isle of Wight	Isle of Wight
Isotope	Izotop
Israel	Israel
Israel	Categorie:Israel
Istanbul	Istanbul
Isthmus	Istm
Isthmus of Panama	Istmul Panama
Italian Peninsula	Peninsula Italică
Italo Calvino	Italo Calvino
Italy	Italia
Italy	Categorie:Italia
Ithaca	Itaca
Ivan Lendl	Ivan Lendl
Ivan Pavlov	Ivan Pavlov
Ivan Turgenev	Ivan Turgheniev
J	J
J. D. Salinger	Jerome David Salinger
Jack Kerouac	Jack Kerouac
Jack Lemmon	Jack Lemmon
Jack London	Jack London
Jackson	Jackson, Mississippi
Jackson Pollock	Jackson Pollock
Jacksonville	Jacksonville, Florida
Jacob	Iacob (personaj biblic)
Jacques Cartier	Jacques Cartier
Jacques Derrida	Jacques Derrida
Jacques Offenbach	Jacques Offenbach
Jaguar	Jaguar
Jainism	Jainism
Jakarta	Jakarta
Jalalabad	Dschalalabad
Jamaica	Jamaica
Jamaica	Categorie:Jamaica
James	Iacov cel Mare (apostol)
James A. Garfield	James Abram Garfield
James Bond	James Bond
James Buchanan	James Buchanan
James Clerk Maxwell	James Clerk Maxwell
James Cook	James Cook
James Franck	James Franck
James Joyce	James Joyce
James K. Polk	James Knox Polk
James Madison	James Madison
James Monroe	James Monroe
James Naismith	James Naismith
James Prescott Joule	James Prescott Joule
James Watt	James Watt
Jan Hus	Jan Hus
Jan van Eyck	Jan van Eyck
Jane Austen	Jane Austen
Jane Fonda	Jane Fonda
Jane Seymour	Jane Seymour
Janis Joplin	Janis Joplin
Janissary	Ienicer
January	Ianuarie
January 1	1 ianuarie
January 19	19 ianuarie
January 20	20 ianuarie
January 6	6 ianuarie
Janus (mythology)	Ianus (zeu)
Japan	Japonia
Japan	Categorie:Japonia
Jason	Iason
Java (disambiguation)	Java (dezambiguizare)
Java (programming language)	Java (limbaj de programare)
Jawaharlal Nehru	Jawaharlal Nehru
Jazz	Jazz
Jean Auguste Dominique Ingres	Jean Auguste Dominique Ingres
Jean Piaget	Jean Piaget
Jean Racine	Jean Racine
Jean Sibelius	Jean Sibelius
Jean de La Fontaine	Jean de La Fontaine
Jean-Jacques Rousseau	Jean-Jacques Rousseau
Jean-Paul Sartre	Jean-Paul Sartre
Jean-Philippe Rameau	Jean-Philippe Rameau
Jeddah	Jeddah
Jefferson City	Jefferson City, Missouri
Jehovah	YHWH
Jehovah's Witnesses	Organizaţia Religioasă Martorii lui Iehova
Jena	Jena
Jeremy Bentham	Jeremy Bentham
Jerez de la Frontera	Jerez de la Frontera
Jericho	Ierihon
Jerome	Ieronim
Jersey	Insula Jersey
Jerusalem	Ierusalim
Jesus	Iisus din Nazaret
Jet engine	Motor cu reacţie
Jew	Evrei
Jihad	Jihad
Jimi Hendrix	Jimi Hendrix
Jimmy Carter	Jimmy Carter
Joan of Arc	Ioana d'Arc
Johann Sebastian Bach	Johann Sebastian Bach
Johann Wolfgang von Goethe	Johann Wolfgang von Goethe
Johannes Brahms	Johannes Brahms
Johannes Diderik van der Waals	Johannes Diderik van der Waals
Johannes Gutenberg	Johann Gutenberg
Johannes Kepler	Johannes Kepler
Johannes Vilhelm Jensen	Johannes Vilhelm Jensen
Johannesburg	Johannesburg
John Adams	John Adams
John Bardeen	John Bardeen
John Calvin	Jean Calvin
John Chrysostom	Ioan Chrysostom
John Dalton	John Dalton
John Galsworthy	John Galsworthy
John Herschel	John Herschel
John Keats	John Keats
John Lennon	John Lennon
John Locke	John Locke
John Major	John Major
John Maynard Keynes	John Maynard Keynes
John Milton	John Milton
John Napier	John Napier
John Quincy Adams	John Quincy Adams
John Ruskin	John Ruskin
John Steinbeck	John Steinbeck
John Stuart Mill	John Stuart Mill
John Tyler	John Tyler
John Wayne	John Wayne
John Wycliffe	John Wycliff
John von Neumann	John von Neumann
Johnny Cash	Johnny Cash
Jonathan Swift	Jonathan Swift
Jordan	Iordania
Jordan	Categorie:Iordania
Jordan River	Râul Iordan
Jorge Luis Borges	Jorge Luis Borges
Joseph Goebbels	Joseph Goebbels
Joseph Haydn	Joseph Haydn
Joseph Schumpeter	Joseph Schumpeter
Joseph Smith	Joseph Smith, Jr.
Joseph Stalin	Iosif Vissarionovici Stalin
Joule	Joule
Journalism	Categorie:Jurnalism
Journalism	Jurnalism
Journalist	Jurnalist
Jovian	Iovian
Joystick	Joystick
Judaism	Iudaism
Judaism	Categorie:Iudaism
Judas Iscariot	Iuda Iscarioteanul
Judo	Judo
Jujutsu	Jujutsu
Jules Verne	Jules Verne
Julian calendar	Calendarul iulian
Julian the Apostate	Iulian Apostatul
Julius Caesar	Iulius Cezar
July	Iulie
July 1	1 iulie
July 4	4 iulie
June	Iunie
June 14	14 iunie
June 21	21 iunie
June 23	23 iunie
June 24	24 iunie
June 29	29 iunie
June 3	3 iunie
Juneau	Juneau, Alaska
Juniper	Ienupăr
Juno (mythology)	Iuno (mitologie)
Jupiter	Jupiter (planetă)
Jupiter	Categorie:Jupiter
Jupiter (disambiguation)	Jupiter (dezambiguizare)
Jupiter (mythology)	Jupiter (zeu)
Jurassic	Jurasic
Justinian I	Iustinian I cel Mare
Jutland	Iutlanda
K	K
K2	K2
KGB	KGB
Kabbalah	Cabala
Kabul	Kabul
Kalahari Desert	Deşertul Kalahari
Kampala	Kampala
Kandahar	Kandahar
Kangaroo	Cangur
Kansas	Kansas (stat SUA)
Kansas	Categorie:Statul Kansas, SUA
Kansas City	Kansas City, Missouri
Kara Sea	Marea Kara
Karachi	Karachi
Karakoram	Karakorum
Karate	Karate-dō
Karl Barth	Karl Barth
Karl Jaspers	Karl Jaspers
Karl Marx	Karl Marx
Karl Popper	Karl Popper
Karma	Karma
Karnataka	Karnataka
Katharine Hepburn	Katharine Hepburn
Kathmandu	Kathmandu
Katowice	Katowice
Kaunas	Kaunas
Kazakhstan	Kazahstan
Kazakhstan	Categorie:Kazahstan
Kazan	Kazan
Kazimir Malevich	Kazimir Malevici
Kelvin	Kelvin
Kent	Kent
Kentucky	Kentucky (stat SUA)
Kentucky	Categorie:Statul Kentucky, SUA
Kenya	Kenya
Kenya	Categorie:Kenya
Kernel (computer science)	Nucleu (sistem de operare)
Ketone	Cetonă
Keyboard (computing)	Tastatură
Khabarovsk	Habarovsk
Kharkiv	Harkiv
Khartoum	Khartoum
Khufu	Khufu
Kibbutz	Kibuţ
Kidney	Rinichi
Kiev	Kiev
Kigali	Kigali
Kilogram	Kilogram
Kilometre	Kilometru
Kilometres per hour	Kilometru pe oră
Kimono	Kimono
Kinetic energy	Energie cinetică
King (chess)	Rege (şah)
King Arthur	Regele Artur
King Lear	Regele Lear
Kingdom (biology)	Regn
Kinshasa	Kinshasa
Kiribati	Kiribati
Kiribati	Categorie:Kiribati
Kirkuk	Kirkuk
Knesset	Knesset
Knight (chess)	Cal (şah)
Knossos	Cnossos
Knot (speed)	Nod (unitate de măsură)
Knut Hamsun	Knut Hamsun
Koala	Koala
Kobe	Kobe, Hyogo
Kolkata	Calcutta
Konqueror	Konqueror
Konrad Adenauer	Konrad Adenauer
Korea	Coreea
Korea	Categorie:Coreea
Kosovo	Kosovo
Krakatoa	Krakatau
Kremlin	Kremlin (citadelă)
Krishna	Krishna
Krypton	Kripton
Ku Klux Klan	Ku Klux Klan
Kuala Lumpur	Kuala Lumpur
Kublai Khan	Kublai
Kuiper belt	Centura Kuiper
Kuomintang	Kuomintang
Kurdistan	Kurdistan
Kursk	Kursk
Kurt Vonnegut	Kurt Vonnegut
Kurt Waldheim	Kurt Waldheim
Kuwait	Kuweit
Kuwait	Categorie:Kuweit
Kuwait City	Kuweit (oraş)
KwaZulu-Natal	KwaZulu-Natal
Kyoto	Kyoto
Kyrgyzstan	Kârgâzstan
Kyrgyzstan	Categorie:Kârgâzstan
L	L
L'Aquila	L'Aquila
La Paz	La Paz
La Plata	La Plata
La Spezia	La Spezia
LaTeX	LaTeX
Labour Party (UK)	Partidul Laburist (Regatul Unit)
Labrador Retriever	Labrador Retriever
Lacerta	Şopârla (constelaţie)
Lactic acid	Acid lactic
Lady Jane Grey	Lady Jane Grey
Lagomorpha	Lagomorfe
Lagos	Lagos
Lahore	Lahore
Lake	Lac
Lake Baikal	Lacul Baikal
Lake Balaton	Lacul Balaton
Lake Constance	Lacul Constanţa
Lake Erie	Lacul Erie
Lake Geneva	Lacul Geneva
Lake Huron	Lacul Huron
Lake Ilmen	Lacul Ilmen
Lake Ladoga	Lacul Ladoga
Lake Malawi	Lacul Nyasa
Lake Michigan	Lacul Michigan
Lake Onega	Lacul Onega
Lake Ontario	Lacul Ontario
Lake Superior	Lacul Superior
Lake Tanganyika	Lacul Tanganyika
Lake Victoria	Lacul Victoria
Lakshmi	Lakshmi
Lamiaceae	Lamiaceae
Lancashire	Lancashire
Language	Limbă
Languedoc-Roussillon	Languedoc-Roussillon
Lansing	Lansing, Michigan
Lanthanide	Lantanide
Lanthanum	Lantan
Laos	Laos
Laos	Categorie:Laos
Laptev Sea	Marea Laptev
Larch	Larix
Larva	Larvă
Larynx	Laringe
Las Vegas	Las Vegas, Nevada
Laser	Laser
Latin	Limba latină
Latin America	America Latină
Latin alphabet	Alfabetul latin
Latitude	Latitudine
Latvia	Letonia
Latvia	Categorie:Letonia
Laurasia	Laurasia
Lausanne	Lausanne
Lava	Lavă
Law	Drept
Law	Categorie:Drept
Lawrencium	Lawrenciu
Lawyer	Avocat
Lazio	Lazio
Le Corbusier	Le Corbusier
Le Havre	Le Havre
Lead	Plumb
Leaf	Frunză
League of Nations	Liga Naţiunilor
Leaning Tower of Pisa	Turnul din Pisa
Leap year	An bisect
Lebanon	Liban
Lebanon	Categorie:Liban
Leda (mythology)	Leda
Leeds	Leeds
Leicester	Leicester
Leiden	Leiden
Leipzig	Leipzig
Lemon	Lămâie
Lemon balm	Roiniţă
Lena River	Lena
Length	Lungime
Lent	Păresimi
Lentil	Linte (plantă)
Leo (constellation)	Leul (constelaţie)
Leo I (emperor)	Leon I (împărat)
Leon Trotsky	Lev Davidovici Troţki
Leonard Bernstein	Leonard Bernstein
Leonardo da Vinci	Leonardo da Vinci
Leonhard Euler	Leonhard Euler
Leonid Brezhnev	Leonid Brejnev
Leprosy	Lepră
Lepton	Lepton
Lepus (constellation)	Iepurele (constelaţie)
Lesbian	Lesbiană
Lesotho	Lesotho
Lesotho	Categorie:Lesotho
Leto	Leto
Levant	Levant
Lewis Carroll	Lewis Carroll
Lhotse	Lhotse
Liberalism	Liberalism
Liberia	Liberia
Libra (constellation)	Balanţa (constelaţie)
Library	Bibliotecă
Library science	Bibliologie şi ştiinţa informării
Libreville	Libreville
Libya	Libia
Lie	Minciună
Liechtenstein	Liechtenstein
Liechtenstein	Categorie:Liechtenstein
Life	Viaţă
Life	Categorie:Viaţă
Light	Lumină
Light-emitting diode	LED
Light-year	An-lumină
Lighthouse	Far
Lightning	Trăsnet
Liguria	Liguria
Liliaceae	Liliaceae
Lille	Lille
Lima	Lima
Limerick	Limerick
Limit (mathematics)	Limită (matematică)
Limnology	Limnologie
Limousin (region)	Limousin
Lincoln	Lincoln, Nebraska
Lincoln	Lincoln (dezambiguizare)
Lincolnshire	Lincolnshire
Line (mathematics)	Dreaptă (matematică)
Linear algebra	Algebră liniară
Linear algebra	Categorie:Algebră liniară
Lingua franca	Lingua franca
Linguistics	Lingvistică
Linguistics	Categorie:Lingvistică
Linux	Linux
Linux	Categorie:Linux
Linz	Linz
Lion	Leu
