English	Kolsch
Boxers	Saachjrupp:Boxer
Brandenburg	Brandeborsch (Bundesland)
Brass	Messing
Bread	Brut
Bremen (state)	Breme (Bundesland)
Brunei	Brunei
Bujumbura	Bujumbura
Bulgaria	Bulljaarije
Burkina Faso	Saachjrupp:Burkina Faso
Burma	Müjanmaar
Burundi	Saachjrupp:Burundi
CD (disambiguation)	CD (Watt ėßß datt?)
Cake	Kooche
Carbon	Kohlenstoff
Carnival	Karneval
Charlie Chaplin	Charlie Chaplin
Child	Panz
Christmas Eve	Hillish Ovendt
Christmas tree	Kreßßboum
Christopher Columbus	Christoph Kolumbus
Circle	Kriiß (Mattematik)
Clothing	Pluute
Clove	Jrovvötsnäähl
Cola	Kola
Cologne	Kölle
Comet	Komet
Computed tomography	Computertomography
Conakry	Conakry
Congo	Konggo (Watt ėßß datt?)
Continent	Kontinänt
Copper	Koffer (Metall)
Cornwall	Cornwall
Costa Rica	Saachjrupp:Costa Rica
Curitiba	Curitiba
Czech Republic	Tshäshäij
Dakar	Dakar
Dalai Lama	Dalai Lama
Dam	Shtoudamm
Dead Sea	Duud Meer
December	Dezemmber
December 31	31. Dezemmber
December 8	8. Dezemmber
Denmark	Dänemarrək
Denmark	Saachjrupp:Dänemarrək
Dialect	Dijalägk
Disambiguation	Saachjrupp:Woot met mieh wi ëijnem Senn
Djibouti (city)	Djibouti City
Dodoma	Dodoma
Dome	Kuppel
Drum	Trommel (Mussikk)
Dwight D. Eisenhower	Dwight D. Eisenhower
Earth	Ääd (Planeet)
East Germany	Deutsche Demokratische Republik
Easter	Ostere
Edmund Hillary	Edmund Hillary
El Salvador	Saachjrupp:El Salvador
Electron	Elektron
Encyclopedia	Nohkixel
Enzyme	Enzym
Epiphany (Christian)	Dreijkünningsdaach
Eris (dwarf planet)	Eris
Esperanto	Esperanto
Europe	Europa (Kontinänt)
European Union	Europäish Unjon
Face	Jeseesch
February	Febrowaa
February 12	12. Febrowaa
February 14	14. Febrowaa
February 2	2. Febrowaa
February 22	22. Febrowaa
February 29	29. Febrowaa
Finland	Finnlandt
Fish	Fesch
Flute	Fleut (Mussik)
France	Frangkrisch
France	Saachjrupp:Frankrish
Francisco Pizarro	Francisco Pizarro
Frankfurt	Frankfurt am Main
Frankfurt	Saachjrupp:Frankfort (Main)
Frankfurt (disambiguation)	Frankfocht (Watt ėßß datt?)
Franklin Pierce	Franklin Pierce
Freetown	Freetown
Friday	Friidaach
Fundamental	Saachjrupp:Houpschublaad
Gaborone	Gaborone
Genoa	Jenua (Shtadt)
Geography	Saachjrupp:Äädtkondt
George Bush	George Bush (Watt ėßß datt?)
George W. Bush	George W. Bush
Georgia (country)	Gejorgije
Gerald Ford	Gerald Ford
German language	Deutsche Shprooch
Germany	Dütschland
Germany	Saachjrupp:Deutschland
Gold	Jold
Hail Mary	Ave Maria
Hamburg	Hamborsch
Harare	Harare
Heart	Hätz
Hectare	Hektar
Helium	Helium
Hesse	Heßße (Bundesland)
Hispaniola	Hispaniola
Holy Roman Empire	Heiliges Römisches Reich deutscher Nation
Hour	Shtůndt
House	Huß
Human	Minsh
Hydrogen	Wasserstoff
Ice cream	Ies (för ze esse, Üvversich)
India	Inndije
Industry	Industrie
Influenza	Pepps
Ingmar Bergman	Ingmar Bergman
International System of Units	SI-Basiseinheite
Internet	Engornät
Iron	Eisen
Island	Ėnsel
Israel	Israel
Italy	Italië
Jacques Offenbach	Jacques Offenbach
James Monroe	James Monroe
January	Jannowaa
January 1	1. Jannowaa
January 19	19. Jannowaa
January 20	20. Jannowaa
January 6	6. Jannowaa
Jesus	Jesus Christus
Jimmy Carter	Jimmy Carter
Johannes Kepler	Johannes Kepler
John Adams	John Adams (Präsident)
John Quincy Adams	John Quincy Adams
John Tyler	John Tyler
Joule	Joule (Mohß)
July	Juuli (Moohnd)
July 1	1. Juuli
July 4	4. Juuli
June	Juuni
June 14	14. Juuni
June 21	21. Juuni
June 23	23. Juuni
June 24	24. Juuni
June 29	29. Juuni
June 3	3. Juuni
Jupiter	Juppitter (Planneet)
Jupiter (disambiguation)	Juppitter (Watt ėßß datt?)
Kampala	Kampala
Kansas	Saachjrupp:Kansas
Kigali	Kigali
Kilogram	Masse
Kilometre	Killomeeter
Kinshasa	Kinshasa
Kiss	Buz
Konrad Adenauer	Konrad Adenauer
Kosovo	Kosovo
Kuiper belt	Kuiperjöödel
Kurdistan Workers Party	PKK
Language	Sprooch
Latin America	Latein Ammärrika
Latvia	Saachjrupp:Lättlandt
Laughter	Laache (Donn)
Lead	Blëij
Leap year	Schalldtjoohr
Letter (alphabet)	Boochshtaave (Allfabet)
Libreville	Libreville
Liechtenstein	Lishtenshtäjn (Fööschtedomm)
Lilongwe	Lilongwe
Linguistics	Shproocheweßßeschaff
Lithium	Lithium
Lithuania	Littaue
Lithuania	Saachjrupp:Littaue
Low German	Nėederdeutsch (Shprooch)
Lower Saxony	Needersachse (Bundesland)
Luanda	Luanda
Luciano Pavarotti	Luciano Pavarotti
Lusaka	Lusaka
Luxembourg	Luxembursh (Jruußhächzochdom)
Lysergic acid diethylamide	LysergSäureDiäthylamid
Madagascar	Maddajaßka
Main	Main (Floß)
Malabo	Malabo
March	Määz
March 17	17. Määz
March 19	19. Määz
March 2	2. Määz
March 25	25. Määz
Mars (disambiguation)	Machß (Watt ėßß datt?)
Martin Van Buren	Martin Van Buren
Maseru	Maseru
May	Meij
May 1	1. Meij
May 24	24. Meij
Mbabane	Mbabane
Mercury	Merrkuur (Watt ėßß datt?)
Mercury (planet)	Merrkuur (Planneet)
Metre	Läng
Middle Ages	Meddelallder
Middle Ages	Saachjrupp:Meddelallder
Middle East	Medtlerre Oßte
Milk	Milesch
Millard Fillmore	Millard Fillmore
Million	Milljohn
Minute	Menutt (Zigk)
Mogadishu	Mogadishu
Monaco	Monakko
Monday	Moondach
Monrovia	Monrovia
Month	Moohnd (Kalländo)
Moon	Moond (Ääd)
Mount Vesuvius	Vesuv
Music	Saachjrupp:Mussikk
Musical instrument	Inßtrumännt (Mussik)
N'Djamena	N'Djamena
Nairobi	Nairobi
Namibia	Namibia
Namibia	Saachjrupp:Namibija
Nauru	Nauru
Nazi Party	Nationalsozialistische Deutsche Arbeiterpartei
Nefertiti	Nofretete
Nelson Mandela	Nelson Mandela
Neptune	Nepptuun (Planneet)
Netherlands	Nederläng
Neutron	Neutron
New World	Neue Welt
New York City	New York
Newton	Newton (Mohß)
Niamey	Niamey
Nitrogen	Stickstoff
North America	Nochd Ammärrika
Norway	Norrveeje
Norway	Saachjrupp:Norrveje
Nose	Nahß
Nouakchott	Nouakchott
November	Novemmber
November 1	1. Novemmber
November 11	11. Novemmber
November 2	2. Novemmber
November 5	5. Novemmber
Novial	Novial (Shprooch)
Oceania	Ozejaanije
October	Oktoober
October 12	12. Oktoober
October 24	24. Oktoober
Onion	Öllisch
Oort cloud	Oortsche Wolke
Order of Saint Benedict	Benediktinerorde
Oxygen	Sauerstoff
Paris	Paris
Pentecost	Pingste
Phase (matter)	Faase (Schimii)
Pi	Pi (Kräjßzal)
Planet	Planet (Aßtronomie)
Pluto	Pluuto (Zwerchplaneet)
Pluto (disambiguation)	Pluuto (Watt ėßß datt?)
Poland	Saachjrupp:Poole
Politician	Politiker
Port Louis	Port Louis
Postal code	Postleitzahl
Potato	Ääpel
Pound (mass)	Pongk
Proton	Proton
Pump	Pomp (Maschin)
Rain	Rään
Rhine	Rhing
Richard Nixon	Richard Nixon
Rome	Rom (Italije)
Ronald Reagan	Ronald Reagan
Saint Nicholas	Nikolaus von Myra
Saliva	Seiver
Saturday	Sammpßtaach
Saturn	Satturrən (Planneet)
Saturn (disambiguation)	Satturrən (Watt ėßß datt?)
Sausage	Woosch
Scandinavia	Saachjrupp:Skandinavije
Second	Sekůndt
September	Sepptämmber
September 11	11. Sepptämmber
September 11	Anschlääch vam 11. September 2001
September 17	17. Sepptämmber
September 29	29. Sepptämmber
Silicon	Silizium
Silver	Silber
Solar System	Sunnesystem
Song	Leed (Mussik)
South America	Süüd Ammärrika
Star	Steern
Stub	Schablon:Stub
Sunday	Sunndaach
Sweden	Shvede (Europa)
Sweden	Saachjrupp:Shveede
Switzerland	Schwäjz
Table tennis	Deshdënniß
Tea	Tee (För ze Drinke)
Tennis	Tënnėß
Theory of relativity	Relativitätstheorie
Thomas Paine	Thomas Paine
Thursday	Dunnerßdaach
Time zone	Zickzon
Tour de France	Tuur d Frongß
Town	Stadt
Train	Zoch (Baan)
Tripoli	Trippolliß
Tuesday	Dinnßdaach
Tunis	Tunis
Tuvalu	Tuvalu
Ultraviolet	Shwatzleesh
United Kingdom	Jrußbrittannije
United States	Ammilandt
United States	Saachjrupp:USA
Universe	Weltall
Uranus	Urranuß (Planneet)
Vatican City	Fattikahn
Vatican City	Saachjrupp:Fattikahn
Venus	Veenuß (Planneet)
Venus (disambiguation)	Veenuß (Watt ėßß datt?)
Village	Dörp
Vilnius	Vilnius
Vodka	Wodka
Volt	Volt (Mohß)
War	Kreech
Water	Wasser
Watt	Watt (Mohß)
Web browser	Brauser
Wednesday	Mettwoch
Week	Woch
Weight	Jeweech
Wiesbaden	Wiesbaden
Woman	Frauminsch
World War I	Eezte Weltkreech
Yuri Gagarin	Juri Alexejewitsch Gagarin
Zachary Taylor	Zachary Taylor
Zimbabwe	Simbabwe
