English	Welsh
New England	Lloegr Newydd
New Hampshire	New Hampshire
New Jersey	New Jersey
New Jersey	Categori:New Jersey
New Mexico	New Mexico
New Mexico	Categori:New Mexico
New South Wales	De Cymru Newydd
New Testament	Y Testament Newydd
New York	Efrog Newydd (talaith)
New York	Categori:Efrog Newydd (talaith)
New York (disambiguation)	Efrog Newydd
New York City	Dinas Efrog Newydd
New York City	Categori:Dinas Efrog Newydd
New York Stock Exchange	Cyfnewidfa Stoc Efrog Newydd
New Zealand	Seland Newydd
New Zealand	Categori:Seland Newydd
Newfoundland and Labrador	Newfoundland a Labrador
Newport	Casnewydd
Niagara Falls	Rhaeadr Niagara
Niamey	Niamey
Nicaragua	Nicaragua
Nicaragua	Categori:Nicaragua
Nice	Nice
Nicolaus Copernicus	Nicolaus Copernicus
Niels Bohr	Niels Bohr
Niger	Niger
Niger River	Afon Niger
Nigeria	Nigeria
Night	Nos
Nijmegen	Nijmegen
Nikola Tesla	Nikola Tesla
Nile	Afon Nîl
Nitrogen	Nitrogen
Nix (moon)	Nix (lloeren)
Noam Chomsky	Noam Chomsky
Nobel Prize	Gwobr Nobel
Noble gas	Nwyon nobl
Nonmetal	Anfetel
Norfolk	Norfolk
Norfolk Island	Ynys Norfolk
Normal distribution	Dosraniad normal
Norman Mailer	Norman Mailer
North Africa	Gogledd Affrica
North America	Gogledd America
North America	Categori:Gogledd America
North Carolina	Gogledd Carolina
North Carolina	Categori:Gogledd Carolina
North Dakota	Gogledd Dakota
North Dakota	Categori:Gogledd Dakota
North Korea	Gogledd Corea
North Pole	Pegwn y Gogledd
North Sea	Môr y Gogledd
North Yorkshire	Swydd Gogledd Efrog
Northern Europe	Gogledd Ewrop
Northern Ireland	Gogledd Iwerddon
Northern Territory	Tiriogaeth y Gogledd
Northern pike	Penhwyad
Northwest Territories	Tiriogaethau'r Gogledd-orllewin
Norway	Norwy
Norway	Categori:Norwy
Nose	Trwyn
Nouakchott	Nouakchott
Noun	Enw
Nova Scotia	Nova Scotia
Novaya Zemlya	Novaya Zemlya
Novel	Nofel
November	Tachwedd
November 1	1 Tachwedd
November 11	11 Tachwedd
November 2	2 Tachwedd
November 5	5 Tachwedd
Novial	Novial
Novosibirsk	Novosibirsk
Nu (letter)	Nu (llythyren)
Nuclear power	Ynni niwclear
Nuclear weapon	Arf niwclear
Numbers	Categori:Rhifau
Numidia	Numidia
Nunavut	Nunavut
Nut (fruit)	Cneuen
Nyx (mythology)	Nyx
O	O
Oak	Derwen
Oasis	Gwerddon
Oat	Ceirch
Oaxaca	Oaxaca
Ocean	Cefnfor
Oceania	Oceania
Oceania	Categori:Oceania
October	Hydref
October 12	12 Hydref
October 24	24 Hydref
Odessa	Odessa
Odyssey	Odysseia
Ohio	Ohio
Ohio	Categori:Ohio
Oil	Olew
Oil (disambiguation)	Olew
Okapi	Ocapi
Oklahoma	Oklahoma
Oklahoma	Categori:Oklahoma
Old Church Slavonic	Hen Slafoneg Eglwysig
Old Testament	Yr Hen Destament
Oligarchy	Oligarchiaeth
Oligopoly	Oligopoli
Olive	Olewydden
Oliver Cromwell	Oliver Cromwell
Olympic Games	Gemau Olympaidd Modern
Olympics	Categori:Gemau Olympaidd
Omaha	Omaha, Nebraska
Oman	Oman
Oman	Categori:Oman
Omega	Omega
Omicron	Omicron
Ontario	Ontario
Ontario	Categori:Ontario
Oort cloud	Cwmwl Oort
Opera	Opera
Opium	Opiwm
Optics	Opteg
Orange (fruit)	Oren (ffrwyth)
Order (biology)	Urdd (bioleg)
Order of Saint Benedict	Urdd Sant Bened
Ordovician	Ordofigaidd
Oregon	Oregon
Oregon	Categori:Oregon
Organ (anatomy)	Organ (anatomeg)
Organ (music)	Organ (offeryn cerdd)
Organic chemistry	Categori:Cemeg organig
Orgasm	Orgasm
Orissa	Orissa
Orthography	Orgraff
Osaka	Osaka
Osama bin Laden	Osama bin Laden
Oscar Wilde	Oscar Wilde
Oslo	Oslo
Osprey	Gwalch y Pysgod
Osteichthyes	Pysgodyn esgyrnog
Othello	Othello
Otho	Otho
Ottawa	Ottawa
Otto von Bismarck	Otto von Bismarck
Ottoman Empire	Ymerodraeth yr Otomaniaid
Ottoman Empire	Categori:Ymerodraeth yr Otomaniaid
Ovary	Ofari
Ovid	Ofydd
Oviedo	Oviedo
Owl	Tylluan
Oxford	Rhydychen
Oxygen	Ocsigen
Ozone	Osôn
Ozone layer	Haen osôn
P	P
PH	PH
Pablo Picasso	Pablo Picasso
Pacific Ocean	Y Cefnfor Tawel
Pacific Ocean	Categori:Y Cefnfor Tawel
Pacifism	Heddychaeth
Padua	Padua
Paganism	Paganiaeth
Pakistan	Pakistan
Pakistan	Categori:Pakistan
Palau	Palau
Palau	Categori:Palau
Paleolithic	Hen Oes y Cerrig
Paleontology	Paleontoleg
Palermo	Palermo
Palestine	Palesteina
Palm Sunday	Sul y Blodau
Palmyra	Palmyra
Pan (mythology)	Pan (duw)
Panama	Panama
Panama	Categori:Panama
Panama Canal	Camlas Panama
Panama City	Dinas Panama
Pandemic	Pandemig
Pangaea	Pangaea
Pantheism	Pantheistiaeth
Pantheon	Pantheon
Papua New Guinea	Papua Guinea Newydd
Papua New Guinea	Categori:Papua Guinea Newydd
Paraguay	Paraguay
Paraguay	Categori:Paraguay
Paramaribo	Paramaribo
Paraphilia	Paraffilia
Paris	Paris
Paris	Categori:Paris
Parliament	Senedd
Parody	Parodi
Parthenon	Parthenon
Parthia	Parthia
Parvati	Parvati
Passerine	Passeriformes
Patagonia	Patagonia
Patrick White	Patrick White
Patriotism	Gwladgarwch
Paul McCartney	Paul McCartney
Paul Newman	Paul Newman
Paul Verlaine	Paul Verlaine
Paul the Apostle	Yr Apostol Paul
Pawn (chess)	Gwerinwr (gwyddbwyll)
Peace	Heddwch
Pear	Gellygen
Peat	Mawn
Pencil	Pensil
Penguin	Pengwin
Pennsylvania	Pennsylvania
Pennsylvania	Categori:Pennsylvania
People	Categori:Pobl
People's Republic of China	Gweriniaeth Pobl China
Pepin the Short	Pepin Fychan
Pepsi	Pepsi
Percy Bysshe Shelley	Percy Bysshe Shelley
Peregrine Falcon	Hebog Tramor
Periodic table	Tabl Cyfnodol
Permian	Permaidd
Perseus	Perseus (mytholeg)
Perseus (constellation)	Perseus (cytser)
Persian Empire	Ymerodraeth Persia
Persian Gulf	Gwlff Persia
Personal digital assistant	Cledrydd
Perth	Perth (Awstralia)
Peru	Periw
Peru	Categori:Periw
Peter Paul Rubens	Peter Paul Rubens
Petroleum	Petroliwm
Phi (letter)	Phi (llythyren)
Philadelphia	Philadelphia
Philately	Categori:Ffilateliaeth
Philip II of Spain	Felipe II, brenin Sbaen
Philippines	Pilipinas
Philology	Ieitheg
Philosophy	Athroniaeth
Philosophy	Categori:Athroniaeth
Phnom Penh	Phnom Penh
Phobos (moon)	Phobos (lloeren)
Phoenicia	Ffenicia
Phonetics	Seineg
Phonology	Ffonoleg
Phosphorus	Ffosfforws
Photography	Ffotograffiaeth
Photography	Categori:Ffotograffiaeth
Photosynthesis	Ffotosynthesis
Phylum	Ffylwm
Physics	Ffiseg
Physics	Categori:Ffiseg
Pi	Pi
Pi (letter)	Pi (llythyren)
Piano	Piano
Picardie	Picardie
Piedmont	Piemonte
Pinniped	Morlo
Piracy	Môr-ladrad
Planet	Planed
Plankton	Plancton
Plant	Planhigyn
Plastic	Plastig
Plate tectonics	Tectoneg platiau
Platinum	Platinwm
Plato	Platon
Pliny the Elder	Plinius yr Hynaf
Pliny the Younger	Plinius yr Ieuengaf
Plovdiv	Plovdiv
Pluto	Plwton (planed gorrach)
Pluto (disambiguation)	Plwton
Plutonium	Plwtoniwm
Plymouth	Plymouth
Po River	Afon Po
Poetry	Barddoniaeth
Poetry	Categori:Barddoniaeth
Poitiers	Poitiers
Poland	Gwlad Pwyl
Poland	Categori:Gwlad Pwyl
Polar bear	Arth wen
Police	Heddlu
Poliomyelitis	Poliomyelitis
Political party	Plaid wleidyddol
Political science	Gwyddor gwleidyddiaeth
Political science	Categori:Gwyddor gwleidyddiaeth
Politician	Gwleidydd
Politics	Gwleidyddiaeth
Politics	Categori:Gwleidyddiaeth
Pollution	Llygredd
Polonium	Poloniwm
Polynesia	Polynesia
Polynomial	Polynomial
Polytheism	Amldduwiaeth
Pomegranate	Grawnafal
Pompeii	Pompeii
Pompey	Gnaeus Pompeius Magnus
Pontius Pilate	Pontius Pilat
Pop music	Cerddoriaeth boblogaidd
Pope	Pab
Population	Poblogaeth
Porcelain	Porslen
Portland	Portland (Oregon)
Portland	Portland
Portugal	Portiwgal
Portugal	Categori:Portiwgal
Potassium	Potasiwm
Potato	Taten
Pound sterling	Punt sterling
Poverty	Tlodi
Prague	Prag
Prehistory	Categori:Cynhanes
President	Arlywydd
President of the United States	Arlywydd Unol Daleithiau America
Price	Pris
Priest	Offeiriad
Prime number	Rhif cysefin
Prince Edward Island	Prince Edward Island
Prince of Wales	Tywysog Cymru
Printing	Argraffu
Prison	Carchar
Profit	Elw
Propaganda	Propaganda
Prose	Rhyddiaith
Protestant Reformation	Y Diwygiad Protestannaidd
Protestantism	Protestaniaeth
Protist	Protist
Proton	Proton
Pseudoscience	Categori:Ffugwyddoniaeth
Pseudoscience	Ffugwyddoniaeth
Psi (letter)	Psi (llythyren)
Psychology	Seicoleg
Psychology	Categori:Seicoleg
Ptolemaic dynasty	Brenhinllin y Ptolemïaid
Ptolemy	Ptolemi
Puberty	Glasoed
Puerto Rico	Puerto Rico
Puerto Rico	Categori:Puerto Rico
Punk	Categori:Cerddoriaeth punk
Pyongyang	P'yŏngyang
Pyramid	Pyramid
Pyrenees	Pyreneau
Pythagoras	Pythagoras
Q	Q
Qatar	Qatar
Qatar	Categori:Qatar
Qin Dynasty	Brenhinllin y Qin
Qing Dynasty	Brenhinllin Qing
Quadratic equation	Hafaliad cwadratig
Quebec	Québec (talaith)
Quebec City	Québec (dinas)
Quechua	Quechua
Queen (chess)	Brenhines (gwyddbwyll)
Queensland	Queensland
Quito	Quito
R	R
Rabat	Rabat (Moroco)
Rabindranath Tagore	Rabindranath Tagore
Racism	Hiliaeth
Radio	Categori:Radio
Rain	Glaw
Ramayana	Ramayana
Ramesses II	Ramesses II
Rapeseed	Rêp
Raphael	Raffaello Sanzio
Ravenna	Ravenna
Rawalpindi	Rawalpindi
Ray Bradbury	Ray Bradbury
Red	Coch
Red Panda	Panda Coch
Red Sea	Y Môr Coch
Referendum	Refferendwm
Reggae	Reggae
Region	Rhanbarth
Reims	Reims
Religion	Crefydd
Religious Society of Friends	Crynwyr
Rembrandt	Rembrandt
Renaissance	Dadeni Dysg
Reptile	Ymlusgiad
Republic	Gweriniaeth
Republic of China	Gweriniaeth Tsieina
Republic of Ireland	Gweriniaeth Iwerddon
Republic of Ireland	Categori:Gweriniaeth Iwerddon
Republic of the Congo	Gweriniaeth y Congo
Republican Party (United States)	Plaid Weriniaethol (Unol Daleithiau)
Respiratory system	System resbiradol
Rhea (moon)	Rhea (lloeren)
Rhine	Afon Rhein
Rho (letter)	Rho (llythyren)
Rhode Island	Rhode Island
Rhodes	Rhodes
Rhyme	Odl
Rhythm and blues	Rhythm a blŵs
Ribosome	Ribosom
Rice	Reis
Richard Feynman	Richard Feynman
Richard Nixon	Richard Nixon
Richard Wagner	Richard Wagner
Riga	Riga
Rio de Janeiro	Rio de Janeiro
River	Afon
River Thames	Afon Tafwys
Riyadh	Riyadh
Road	Ffordd
Roald Amundsen	Roald Amundsen
Robert Boyle	Robert Boyle
Robert Burns	Robert Burns
Robert Louis Stevenson	Robert Louis Stevenson
Robert Owen	Robert Owen
Robert Schumann	Robert Schumann
Rock (geology)	Carreg
Rock music	Cerddoriaeth roc
Rock music	Categori:Cerddoriaeth roc
Rocky Mountains	Rockies
Roman Catholic Church	Yr Eglwys Gatholig Rufeinig
Roman Empire	Yr Ymerodraeth Rufeinig
Roman Republic	Gweriniaeth Rhufain
Roman legion	Lleng Rufeinig
Roman mythology	Mytholeg Rufeinig
Romania	Rwmania
Romania	Categori:Rwmania
Romansh	Romaunsch
Rome	Rhufain
Rome	Categori:Rhufain
Ronald Reagan	Ronald Reagan
Rook (bird)	Ydfran
Rook (chess)	Castell (gwyddbwyll)
Rosa Parks	Rosa Parks
Rosary	Llaswyr
Rosetta Stone	Carreg Rosetta
Rotterdam	Rotterdam
Royal Air Force	Yr Awyrlu Brenhinol
Royal Society	Y Gymdeithas Frenhinol
Rubicon	Afon Rubicon
Rubidium	Rwbidiwm
Rudyard Kipling	Rudyard Kipling
Rupert Murdoch	Rupert Murdoch
Russia	Ffederasiwn Rwsia
Russian Revolution (1917)	Chwyldro Rwsia
Rutherford B. Hayes	Rutherford B. Hayes
Rwanda	Rwanda
Rwanda	Categori:Rwanda
Rye	Rhyg
S	S
Saddam Hussein	Saddam Hussein
Sahara	Sahara
Saint	Sant
Saint Kitts and Nevis	Saint Kitts a Nevis
Saint Kitts and Nevis	Categori:Saint Kitts a Nevis
Saint Lucia	Saint Lucia
Saint Lucia	Categori:Saint Lucia
Saint Patrick	Sant Padrig
Saint Peter	Sant Pedr
Saint Petersburg	St Petersburg
Saint Vincent and the Grenadines	Saint Vincent a'r Grenadines
Saint Vincent and the Grenadines	Categori:Saint Vincent a'r Grenadines
Saladin	Saladin
Salman Rushdie	Salman Rushdie
Salvador	Salvador, Brasil
Samoa	Samoa
Samoa	Categori:Samoa
Samuel Beckett	Samuel Beckett
San Francisco	San Francisco
San Juan	San Juan (Puerto Rico)
San Marino	San Marino
San Marino	Categori:San Marino
Sand	Tywod
Sandro Botticelli	Sandro Botticelli
Sandstone	Tywodfaen
Sanskrit	Sansgrit
Santa Fe	Santa Fe
Santiago	Santiago de Chile
Santiago	Santiago (gwahaniaethu)
Sappho	Sappho
Sarah Bernhardt	Sarah Bernhardt
Sarajevo	Sarajevo
Sardine	Sardîn
Sardinia	Sardinia
Saskatchewan	Saskatchewan
Satellite	Lloeren
Satire	Dychan
Saturday	Dydd Sadwrn
Saturn	Sadwrn (planed)
Saturn	Categori:Sadwrn
Saturn (mythology)	Sadwrn (duw)
Saudi Arabia	Saudi Arabia
Saudi Arabia	Categori:Saudi Arabia
Scandinavia	Llychlyn
Scheldt	Afon Schelde
School	Ysgol (addysg)
Schutzstaffel	Schutzstaffel
Science	Gwyddoniaeth
Science	Categori:Gwyddoniaeth
Science fiction	Ffuglen wyddonol
Scipio Africanus	Scipio Africanus
Sciuridae	Gwiwer
Scotland	Yr Alban
Scotland	Categori:Yr Alban
Scottish Gaelic	Gaeleg yr Alban
Scrabble	Scrabble
Sculpture	Cerfluniaeth
Sculpture	Categori:Cerfluniaeth
Sea	Môr
Sea of Japan	Môr Japan
Segovia	Segovia
Seine	Afon Seine
Seismology	Seismoleg
Seismology	Categori:Seismoleg
Selenium	Seleniwm
Semantics	Categori:Semanteg
Semen	Semen
Senegal	Sénégal
Seoul	Seoul
September	Medi
September 11	11 Medi
September 11	Ymosodiadau 11 Medi 2001
September 17	17 Medi
September 29	29 Medi
Serbia	Serbia
Serbia	Categori:Serbia
Serbia and Montenegro	Serbia a Montenegro
Serfdom	Taeog
Seven Years' War	Y Rhyfel Saith Mlynedd
Seville	Sevilla
Sex	Rhyw
Sex organ	System atgenhedlol
Sexual intercourse	Cyfathrach rywiol
Seychelles	Seychelles
Seychelles	Categori:Seychelles
Shah	Shah
Shamanism	Siamanaeth
Shanghai	Shanghai
Shark	Morgi
Sheffield	Sheffield
Shetland	Shetland
Shinto	Shintō
Ship	Llong
Shiva	Shiva
Siberia	Siberia
Sicily	Sicilia
Sierra Leone	Sierra Leone
Sierra Leone	Categori:Sierra Leone
Sigmund Freud	Sigmund Freud
Sigrid Undset	Sigrid Undset
Sikhism	Siciaeth
Sikkim	Sikkim
Silicon	Silicon
Silurian	Silwraidd
Silver	Arian (elfen)
Simone de Beauvoir	Simone de Beauvoir
Sinai Peninsula	Sinai
Singapore	Singapore
Singapore	Categori:Singapore
Sitting Bull	Tatanka Lyotake
Six-Day War	Rhyfel Chwe Diwrnod
Skin	Croen
Skopje	Skopje
Skull	Penglog
Slavery	Caethwasiaeth
Sleep	Cwsg
Slovakia	Slofacia
Slovenia	Slofenia
Snake	Neidr
Snooker	Snwcer
Snow	Eira
Socialism	Sosialaeth
Socialism	Categori:Sosialaeth
Society	Cymdeithas
Sociology	Cymdeithaseg
Sociology	Categori:Cymdeithaseg
Socrates	Socrates
Sodium	Sodiwm
Sodium chloride	Halen
Sofia	Sofia
Software	Categori:Meddalwedd
Soil	Pridd
Solanaceae	Categori:Solanaceae
Solar System	Cysawd yr Haul
Solar System	Categori:Cysawd yr Haul
Solar energy	Egni solar
Solomon Islands	Ynysoedd Solomon
Solomon Islands	Categori:Ynysoedd Solomon
Somalia	Somalia
Somalia	Categori:Somalia
Somerset	Gwlad yr Haf
Somme	Somme (département)
Song of Solomon	Caniad Solomon
Sonnet	Soned
Sophocles	Soffocles
Sorghum	Sorghwm
Soul	Enaid
Sound	Sain
South Africa	Categori:De Affrica
South America	De America
South America	Categori:De America
South Australia	De Awstralia
South Carolina	De Carolina
South Carolina	Categori:De Carolina
South Dakota	De Dakota
South Dakota	Categori:De Dakota
South Korea	De Corea
South Korea	Categori:De Corea
South Pole	Pegwn y De
Soviet Union	Yr Undeb Sofietaidd
Spain	Sbaen
Spain	Categori:Sbaen
Spanish Civil War	Rhyfel Cartref Sbaen
Spanish people	Categori:Sbaenwyr
Sparta	Sparta
Species	Rhywogaeth
Speed	Buanedd
Spice	Sbeis
Spider	Corryn
Sponge	Sbwng
Sport	Chwaraeon
Spring (season)	Gwanwyn
Square (geometry)	Sgwâr
Squirrel	Gwiwer
Sri Lanka	Sri Lanka
Sri Lanka	Categori:Sri Lanka
Stanley Kubrick	Stanley Kubrick
Star	Seren
State	Gwladwriaeth
Statistics	Ystadegaeth
Statue of Liberty	Cerflun Rhyddid
Stavanger	Stavanger
Steam engine	Peiriant ager
Steel	Dur
Stephen Hawking	Stephen Hawking
Steven Spielberg	Steven Spielberg
Stockholm	Stockholm
Stone Age	Oes y Cerrig
Stonehenge	Côr y Cewri
Strait	Culfor
Strait of Gibraltar	Culfor Gibraltar
Strait of Hormuz	Culfor Hormuz
Strait of Magellan	Culfor Magellan
Strait of Messina	Culfor Messina
Straits	Categori:Culforoedd
Strasbourg	Strasbourg
Strontium	Strontiwm
Stub	Nodyn:Stwbyn
Stupa	Stupa
Submarine	Llong danfor
Sudan	Swdan
Sudan	Categori:Sudan
Sudoku	Swdocw
Suez Canal	Camlas Suez
Sugar	Siwgr
Suharto	Suharto
Sukarno	Achmed Sukarno
Sulawesi	Sulawesi
Sulfur	Sylffwr
Sulfur dioxide	Sylffwr deuocsid
Sumatra	Sumatera
Summer	Haf
Sun	Haul
Sun	Categori:Yr Haul
Sunday	Dydd Sul
Sura	Sŵra
Surgery	Categori:Llawfeddygaeth
Suriname	Suriname
Suriname	Categori:Suriname
Surrealism	Swrealistiaeth
Surrey	Surrey
Swan	Alarch
Swaziland	Gwlad Swazi
Swaziland	Categori:Gwlad Swazi
Sweden	Sweden
Swimming	Nofio
Swiss people	Categori:Swisiaid
Switzerland	Y Swistir
Switzerland	Categori:Y Swistir
Sword	Cleddyf
Sydney	Sydney
Syllable	Sillaf
Sylvia Plath	Sylvia Plath
Symphony	Symffoni
Synonym	Cyfystyr
Syntax	Cystrawen
Syracuse	Siracusa
Syria	Syria
Syria	Categori:Syria
T	T
T. E. Lawrence	Lawrence o Arabia
T. S. Eliot	T. S. Eliot
Tacitus	Tacitus
Tagus	Afon Tagus
Tail	Cynffon
Taiwan	Taiwan
Taj Mahal	Taj Mahal
Tajikistan	Tajikistan
Tajikistan	Categori:Tajikistan
Taliban	Y Taleban
Tamil Nadu	Tamil Nadu
Tang Dynasty	Brenhinllin y Tang
Tanzania	Tanzania
Tanzania	Categori:Tanzania
Taoism	Taoaeth
Tarn	Tarn
Tasman Sea	Môr Tasman
Tasmania	Tasmania
Tau	Tau
Tawny Owl	Tylluan Frech
Tax	Treth
Taxon	Tacson
Tea	Te
Technology	Technoleg
Technology	Categori:Technoleg
Tegucigalpa	Tegucigalpa
Tehran	Tehran
Tel Aviv	Tel Aviv
Television	Teledu
Television	Categori:Teledu
Temple	Teml
Temple of Artemis	Teml Artemis (Effesus)
Tennessee	Tennessee
Tennessee	Categori:Tennessee
Tennis	Tenis
Tennis	Categori:Tenis
Tenzing Norgay	Tenzing Norgay
Terrorism	Terfysgaeth
Terrorism	Categori:Terfysgaeth
Testicle	Caill
Tetanus	Tetanws
Tethys (moon)	Tethys (lloeren)
Tetrahydrocannabinol	Tetrahydrocannabinol
Texas	Texas
Texas	Categori:Texas
Thailand	Gwlad Thai
The Gambia	Y Gambia
The Hague	Den Haag
Theatre	Categori:Theatr
Thebes	Thebai
Themistocles	Themistocles
Theocracy	Theocrataeth
Theodore Roosevelt	Theodore Roosevelt
Theodosius I	Theodosius I
Theology	Diwinyddiaeth
Theology	Categori:Diwinyddiaeth
Thermodynamics	Thermodynameg
Thessaloniki	Thessaloníci
Theta	Theta
Third Crusade	Y Drydedd Groesgad
Thirty Years' War	Rhyfel Deng Mlynedd ar Hugain
Thomas Aquinas	Thomas Aquinas
Thomas Edison	Thomas Edison
Thomas Hardy	Thomas Hardy
Thomas Hobbes	Thomas Hobbes
Thomas Jefferson	Thomas Jefferson
Thomas Malthus	Thomas Malthus
Thomas More	Thomas More
Thomas Paine	Thomas Paine
Thrace	Thrace
Thursday	Dydd Iau
Tiber	Afon Tiber
Tiberius	Tiberius
Tibet	Tibet
Tibet	Categori:Tibet
Tide	Llanw
Tierra del Fuego	Tierra del Fuego
Tiger	Teigr
Tigris	Afon Tigris
Timbuktu	Tombouctou
Time	Amser
Time	Categori:Amser
Time zone	Cylchfa amser
Timor	Timor
Tin	Tun
Tirana	Tiranë
Tit (bird)	Titw
Titan (disambiguation)	Titan
Titan (moon)	Titan (lloeren)
Titania (moon)	Titania (lloeren)
Titus	Titus
Tivoli	Tivoli
Tobacco	Tybaco
Togo	Togo
Tokyo	Tokyo
Toledo	Toledo
Tom Hanks	Tom Hanks
Tomato	Tomato
Tonga	Tonga
Tonga	Categori:Tonga
Tongue	Tafod
Tony Blair	Tony Blair
Tooth	Dant
Toronto	Toronto
Tortoise	Crwban
Toulouse	Toulouse
Tour de France	Tour de France
Tourism	Twristiaeth
Tower	Tŵr
Town	Tref
Toy	Tegan
Train	Trên
Trajan	Trajan
Transportation	Categori:Cludiant
Treaty of Versailles	Cytundeb Versailles
Tree	Coeden
Triangle	Triongl
Triangulum	Triangulum (cytser)
Trigonometry	Trigonometreg
Trigonometry	Categori:Trigonometreg
Trinidad and Tobago	Trinidad a Tobago
Trinidad and Tobago	Categori:Trinidad a Tobago
Tripoli	Tripoli
Triton (moon)	Triton (lloeren)
Troll	Trol
Trondheim	Trondheim
Tropics	Trofannau
Tsunami	Tsunami
Tuesday	Dydd Mawrth
Tulip	Tiwlip
Tungsten	Twngsten
Tunis	Tunis
Tunisia	Tunisia
Tunisia	Categori:Tunisia
Turin	Torino
Turkey	Twrci
Turkey	Categori:Twrci
Turkmenistan	Turkmenistan
Turtle	Crwban
Tuscany	Toscana
Tuvalu	Twfalw
Tycho Brahe	Tycho Brahe
Tyre	Tyrus
U	U
UNESCO	UNESCO
Uganda	Wganda
Uganda	Categori:Uganda
Ukraine	Wcráin
Ukraine	Categori:Wcráin
Ulan Bator	Ulan Bator
Ulster	Ulster
Ulysses S. Grant	Ulysses S. Grant
Uniform Resource Locator	URL
United Arab Emirates	Yr Emiradau Arabaidd Unedig
United Arab Republic	Y Weriniaeth Arabaidd Unedig
United Kingdom	Y Deyrnas Unedig
United Kingdom	Categori:Y Deyrnas Unedig
United Nations	Y Cenhedloedd Unedig
United Nations	Categori:Y Cenhedloedd Unedig
United Nations Children's Fund	UNICEF
United States	Unol Daleithiau America
United States	Categori:Unol Daleithiau America
United States dollar	Doler yr Unol Daleithiau
Universe	Bydysawd (seryddiaeth)
University	Prifysgol
Upsilon	Upsilon
Uranus	Wranws (planed)
Uranus	Categori:Wranws
Urdu	Wrdw
Uruguay	Uruguay
Uruguay	Categori:Uruguay
Utah	Utah
Utah	Categori:Utah
Uterus	Croth
Utrecht (city)	Utrecht (dinas)
Utrecht (province)	Utrecht (talaith)
Uttar Pradesh	Uttar Pradesh
Uzbekistan	Uzbekistan
Uzbekistan	Categori:Uzbekistan
V	V
Vaduz	Vaduz
Vagina	Gwain
Valencia	Valencia
Valletta	Valletta
Valley	Dyffryn
Vancouver	Vancouver
Vanuatu	Vanuatu
Vanuatu	Categori:Vanuatu
Var (department)	Var
Varna	Varna
Vatican City	Y Fatican
Vegetable	Llysieuyn
Vein	Gwythïen
Veneto	Veneto
Venezuela	Venezuela
Venezuela	Categori:Venezuela
Venice	Fenis
Venus	Gwener (planed)
Venus (mythology)	Gwener (duwies)
Vermont	Vermont
Vermont	Categori:Vermont
Verona	Verona
Vertebral column	Asgwrn cefn
Vertebrate	Fertebrat
Vespasian	Vespasian
Victor Hugo	Victor Hugo
Victoria	Victoria, Seychelles
Victoria	Victoria (British Columbia)
Victoria	Victoria
Victoria (Australia)	Victoria (Awstralia)
Vienna	Wien
Vienne	Vienne
Vientiane	Vientiane
Vietnam	Fiet Nam
Vietnam War	Rhyfel Fiet Nam
Vietnam War	Categori:Rhyfel Fiet Nam
Viking	Y Llychlynwyr
Vincent van Gogh	Vincent van Gogh
Viola	Fiola
Violin	Ffidil
Virgil	Fyrsil
Virginia	Virginia
Virginia	Categori:Virginia
Virginia Woolf	Virginia Woolf
Virus	Feirws
Vishnu	Vishnu
Vistula	Afon Vistula
Vitus Bering	Vitus Bering
Vladimir Lenin	Vladimir Lenin
Vladimir Nabokov	Vladimir Nabokov
Vladimir Putin	Vladimir Putin
Vodka	Fodca
Volcano	Llosgfynydd
Volga River	Afon Volga
Volgograd	Volgograd
Voltaire	Voltaire
Vulcan (mythology)	Fwlcan
Vulgate	Y Fwlgat
W	W
Wales	Cymru
Wales	Categori:Cymru
Walt Disney	Walt Disney
Walter Scott	Walter Scott
Wars of the Roses	Rhyfeloedd y Rhosynnau
Warsaw	Warsaw
Washington	Washington, D.C.
Washington	Washington (talaith)
Washington	Categori:Washington (talaith)
Washington (disambiguation)	Washington
Waste	Sbwriel
Water	Dŵr
Waterfall	Rhaeadr
Wave	Ton
Wednesday	Dydd Mercher
Week	Wythnos
Weimar Republic	Gweriniaeth Weimar
Welding	Asio
West Africa	Gorllewin Affrica
West Bank	Y Lan Orllewinol
West Bengal	Gorllewin Bengal
West Berlin	Gorllewin Berlin
West Germany	Gorllewin yr Almaen
West Sussex	Gorllewin Sussex
West Virginia	Gorllewin Virginia
West Virginia	Categori:Gorllewin Virginia
Western Australia	Gorllewin Awstralia
Western Sahara	Gorllewin Sahara
Whale	Morfil
Wheat	Gwenith
Wheel	Olwyn
Whitehorse	Whitehorse
Wiesbaden	Wiesbaden
William Butler Yeats	William Butler Yeats
William Gladstone	William Ewart Gladstone
William Henry Harrison	William Henry Harrison
William Herschel	William Herschel
William Howard Taft	William Howard Taft
William II	Wiliam II, ymerawdwr yr Almaen
William McKinley	William McKinley
William Shakespeare	William Shakespeare
William Wordsworth	William Wordsworth
Wind power	Egni gwynt
Windhoek	Windhoek
Wine	Gwin
Winnipeg	Winnipeg
Winston Churchill	Winston Churchill
Winter	Gaeaf
Wisconsin	Wisconsin
Wisconsin	Categori:Wisconsin
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Woodrow Wilson	Woodrow Wilson
Woody Allen	Woody Allen
Worcestershire	Swydd Gaerwrangon
World Trade Center	Canolfan Masnach y Byd
World War I	Y Rhyfel Byd Cyntaf
World War II	Yr Ail Ryfel Byd
