Tagalog	English
Network ng kompyuter	Computer network
Agham pangkompyuter	Computer science
Category:Agham pangkompyuter	Computer science
Software	Computer software
Category:Agham pangkompyuter	Computing
Conakry	Conakry
Panlalaking kondom	Condom
Konpederadong mga Estado ng Amerika	Confederate States of America
Confucianismo	Confucianism
Confucius	Confucius
Saligang-batas	Constitution (political)
Pagkonsumo	Consumption (economics)
Pagluluto	Cooking
UTC	Coordinated Universal Time
Tanso	Copper
Karapatang-ari	Copyright
Costa Rica	Costa Rica
Alimango	Crab
Lungsod ng Cremona	Cremona
Kriket	Cricket
Croatia	Croatia
Buwaya	Crocodile
Crystallography	Crystallography
Cuba	Cuba
Category:Cuba	Cuba
Rebolusyon sa Kultura	Cultural Revolution
Kultura	Culture
Category:Kultura	Culture
Curitiba	Curitiba
Cyprus	Cyprus
Alpabetong Siriliko	Cyrillic alphabet
Cyrus ang Dakila	Cyrus the Great
Czechia	Czech Republic
Category:Czechia	Czech Republic
D	D
DNA	DNA
DVD	DVD
Dakar	Dakar
Damascus	Damascus
Sayaw	Dance
Dante Alighieri	Dante Alighieri
Daphne	Daphne
Datos	Data
Database	Database
David	David
David Hilbert	David Hilbert
Araw (panahon)	Day
Kamatayan	Death
Disyembre	December
Disyembre 31	December 31
Disyembre 8	December 8
Decius (emperor)	Decius (emperor)
Katuturan	Definition
Deimos (buwan)	Deimos (moon)
Delaware	Delaware
Demokrasya	Democracy
Demokratikong Republika ng Congo	Democratic Republic of the Congo
Democritus	Democritus
Demograpiya	Demography
Demosthenes (mananalumpati)	Demosthenes
Denmark	Denmark
Ilang	Desert
Dhaka	Dhaka
Tuldik	Diacritic
Diyamante	Diamond
Talahuluganan	Dictionary
Dietrich Bonhoeffer	Dietrich Bonhoeffer
Dihestiyon	Digestion
Diocletian	Diocletian
Category:Paglilinaw	Disambiguation
Karamdaman	Disease
Dibisyon	Division (mathematics)
Lungsod ng Djibouti	Djibouti (city)
Dodoma	Dodoma
Aso	Dog
Dolyar	Dollar
Lumba-lumba	Dolphin
Dominica	Dominica
Dominican Republic	Dominican Republic
Domitian	Domitian
Douglas MacArthur	Douglas MacArthur
Dragon	Dragon
Drama	Drama
Dubai	Dubai
Dunkerque	Dunkirk
Dushanbe	Dushanbe
Dwight D. Eisenhower	Dwight D. Eisenhower
E	E
Elektronikong liham	E-mail
Tainga	Ear
Daigdig	Earth
Agham pandaigdig	Earth science
Lindol	Earthquake
Silangang Aprika	East Africa
Silangang Timor	East Timor
Category:Silangang Timor	East Timor
Pasko ng Pagkabuhay	Easter
Ekonomika	Economics
Ekonomiya	Economy
Ecuador	Ecuador
Category:Ecuador	Ecuador
Edgar Allan Poe	Edgar Allan Poe
Edmund Hillary	Edmund Hillary
Edukasyon	Education
Edward Jenner	Edward Jenner
Talong	Eggplant
Ehipto	Egypt
El Salvador	El Salvador
Category:El Salvador	El Salvador
Elektron	Electron
Elektronika	Electronics
Elemento	Element
Elepante	Elephant
Elvis Presley	Elvis Presley
Embriyolohiya	Embryology
Emperador	Emperor
Ensiklopedya	Encyclopedia
Sistemang endokrin	Endocrine system
Inhinyeriya	Engineering
Inglatera	England
Wikang Ingles	English language
Ingles (grupong etniko)	English people
Enrico Fermi	Enrico Fermi
Entomolohiya	Entomology
Epiko	Epic poetry
Epistemolohiya	Epistemology
Ekwador	Equator
Equatorial Guinea	Equatorial Guinea
136199 Eris	Eris (dwarf planet)
Ernest Rutherford	Ernest Rutherford
Isfahan (lungsod)	Esfahan
Espresso	Espresso
Essen, Alemanya	Essen
Etika	Ethics
Category:Etika	Ethics
Ethiopia	Ethiopia
Etolohiya	Ethology
Eukaryote	Eukaryote
Euro	Euro
Europa	Europe
Category:Europa	Europe
Unyong Europeo	European Union
Kagawaran ng Tagapagpaganap	Executive (government)
Aklat ng Exodo	Exodus
Eksponente	Exponentiation
Mata	Eye
F	F
Mukha	Face
Template:Fact	Fact
Kuwentong bibit	Fairy tale
Pamilya (biyolohiya)	Family (biology)
Pasismo	Fascism
Pebrero	February
Pebrero 12	February 12
Pebrero 14	February 14
Pebrero 2	February 2
Pebrero 22	February 22
Pebrero 29	February 29
Micronesia (estado)	Federated States of Micronesia
Fernando de Magallanes	Ferdinand Magellan
Pako	Fern
Fidel Castro	Fidel Castro
Fiji	Fiji
FTP	File Transfer Protocol
Daliri sa kamay	Finger
Finland	Finland
Category:Finland	Finland
Apoy	Fire
Utot	Flatulence
Baha	Flood
Floppy disk	Floppy disk
Lungsod ng Firenze	Florence
Florence Nightingale	Florence Nightingale
Florida	Florida
Kuwentong-bayan	Folklore
Pagkain	Food
Lakas	Force
Pransya	France
Francis Drake	Francis Drake
Francisco de Goya	Francisco Goya
Frankfurt	Frankfurt
Frankfurt (paglilinaw)	Frankfurt (disambiguation)
Franklin Pierce	Franklin Pierce
Freetown	Freetown
Biyernes	Friday
Palaka	Frog
Bungang-kahoy	Fruit
Lungsod ng Fukuoka	Fukuoka
Funafuti	Funafuti
Fëdor Dostoevskij	Fyodor Dostoevsky
G	G
GNU	GNU
Gabon	Gabon
Gaborone	Gaborone
Galicia (Espanya)	Galicia (Spain)
Galileo Galilei	Galileo Galilei
Sugal	Gambling
Laro	Game
Ilog Ganges	Ganges
Gansu	Gansu
Paghahardin	Gardening
Gasolina	Gasoline
Sistemang panunaw	Gastrointestinal tract
Gautama Buddha	Gautama Buddha
Bakla	Gay
Engranahe	Gear
Geisha	Geisha
Batong-hiyas	Gemstone
Henesis	Genesis
Henetika	Genetics
Lungsod ng Genova	Genoa
Sari	Genus
Heograpiya	Geography
Category:Heograpiya	Geography
Category:Heolohiya	Geology
Heolohiya	Geology
Heometriya	Geometry
George Orwell	George Orwell
George W. Bush	George W. Bush
George Washington	George Washington
Georgetown	Georgetown
Georgia (Estado sa Estados Unidos)	Georgia (U.S. state)
Georgia	Georgia (country)
Gerald Ford	Gerald Ford
Wikang Aleman	German language
Alemanya	Germany
Category:Alemanya	Germany
Ghana	Ghana
Gibraltar	Gibraltar
Giuseppe Garibaldi	Giuseppe Garibaldi
Glikolisis	Glycolysis
Kambing	Goat
Diyos	God
Ginto	Gold
Golda Me’ir	Golda Meir
Google	Google
Pamahalaan	Government
Ubas (prutas)	Grape
Graphical user interface	Graphical user interface
Lobo (hayop)	Gray Wolf
Gran Britanya	Great Britain
Gresya	Greece
Category:Gresya	Greece
Mitolohiyang Griyego	Greek mythology
GMT	Greenwich Mean Time
Kalendaryong Gregoryano	Gregorian calendar
Pangkalahatang kitang pantahanan	Gross domestic product
Grover Cleveland	Grover Cleveland
Grozny	Grozny
Guam	Guam
Guangdong	Guangdong
Lungsod ng Guatemala	Guatemala City
Guinea	Guinea
Guinea-Bissau	Guinea-Bissau
Gitara	Guitar
Golpo ng Finland	Gulf of Finland
H	H
HTML	HTML
Hadrian	Hadrian
Haifa	Haifa
Hail	Hail
Aba Ginoong Maria	Hail Mary
Buhok	Hair
Haïti	Haiti
Dinastiyang Han	Han Dynasty
Hà Nội	Hanoi
Hanseatic League	Hanseatic League
Pista ng Pagtatalaga	Hanukkah
Harare	Harare
Silindro (gamit panugtog)	Harmonica
Havana	Havana
Hawaii	Hawaii
Ulo	Head
Kalusugan	Health
Puso (anatomiya)	Heart
Hebei	Hebei
Kalendaryong Ebreo	Hebrew calendar
Helen Keller	Helen Keller
Lungsod ng Helsinki	Helsinki
Henry Ford	Henry Ford
Herbert Hoover	Herbert Hoover
Hercules	Hercules
Herodotus	Herodotus
Bakaw (ibon)	Heron
Category:Hessen	Hesse
Idlip	Hibernation
Hinduismo	Hinduism
Hippocrates	Hippocrates
Historyograpiya	Historiography
Pista	Holiday
Homer	Homer
Honduras	Honduras
Hong Kong	Hong Kong
Honiara	Honiara
Kabayo	Horse
Hosni Mubarak	Hosni Mubarak
Tahanan	House
Tao	Human
Hunan	Hunan
Hungary	Hungary
Idroheno	Hydrogen
Hydroxide	Hydroxide
HTTP	Hypertext Transfer Protocol
I	I
IPod	IPod
Iceland	Iceland
Ikonoklasta	Iconoclasm
Ignacio ng Loyola	Ignatius of Loyola
Scanner	Image scanner
Immanuel Kant	Immanuel Kant
Sistemang imyuno	Immune system
Indya	India
Category:Indya	India
Indonesia	Indonesia
Category:Indonesia	Indonesia
Impanteriya	Infantry
Trangkaso	Influenza
Inner Mongolia	Inner Mongolia
Kulisap	Insect
Hukumang Internasyonal ng Katarungan	International Court of Justice
Pandaigdigang Pondong Pananalapi	International Monetary Fund
Sistemang pandaigdig ng mga yunit	International System of Units
Category:Batas internasyonal	International law
Internet	Internet
Category:Internet	Internet
Internet Explorer	Internet Explorer
Bituka	Intestine
Intranet	Intranet
Invertebrata	Invertebrate
Io (buwan)	Io (moon)
Yodo	Iodine
Iono	Ion
Iran	Iran
Category:Iran	Iran
Irak	Iraq
Category:Irak	Iraq
Pulo ng Irlanda	Ireland
Category:Mga Irish	Irish people
Isaac Newton	Isaac Newton
Islam	Islam
Category:Islam	Islam
Islamabad	Islamabad
Pulo	Island
Pulo ng Man	Isle of Man
Isoroku Yamamoto	Isoroku Yamamoto
Isotopo	Isotope
Israel	Israel
Category:Israel	Israel
Italya	Italy
Category:Italya	Italy
J	J
Jacques Cartier	Jacques Cartier
Jainismo	Jainism
Jakarta	Jakarta
Jamaica	Jamaica
James A. Garfield	James A. Garfield
James Bond	James Bond
James Buchanan	James Buchanan
James Cook	James Cook
James K. Polk	James K. Polk
James Monroe	James Monroe
James Watt	James Watt
Janis Joplin	Janis Joplin
Enero	January
Enero 1	January 1
Enero 19	January 19
Enero 20	January 20
Enero 6	January 6
Hapon (bansa)	Japan
Category:Hapon	Japan
Jason	Jason
Java (pulo)	Java
Java	Java (disambiguation)
Java (wikang pamprograma)	Java (programming language)
Jean-Jacques Rousseau	Jean-Jacques Rousseau
Jeddah	Jeddah
Jehova	Jehovah
Dikya	Jellyfish
Herusalem	Jerusalem
Hesus	Jesus
Mga Hudyo	Jew
Jimmy Carter	Jimmy Carter
Juana ng Arko	Joan of Arc
Johann Sebastian Bach	Johann Sebastian Bach
Johann Wolfgang von Goethe	Johann Wolfgang von Goethe
Johannes Gutenberg	Johannes Gutenberg
Johannes Kepler	Johannes Kepler
John Adams	John Adams
John Cage	John Cage
John Maynard Keynes	John Maynard Keynes
Jordan	Jordan
Joseph Haydn	Joseph Haydn
Iosif Stalin	Joseph Stalin
Category:Pamamahayag	Journalism
Jovian	Jovian
Hudaismo	Judaism
Category:Hudaismo	Judaism
Julius Caesar	Julius Caesar
Hulyo	July
Hulyo 1	July 1
Hulyo 4	July 4
Hunyo	June
Hunyo 14	June 14
Hunyo 21	June 21
Hunyo 23	June 23
Hunyo 24	June 24
Hunyo 29	June 29
Hunyo 3	June 3
Hupiter (planeta)	Jupiter
K	K
Kabul	Kabul
Kampala	Kampala
Karachi	Karachi
Videoke	Karaoke
Karl Marx	Karl Marx
Kathmandu	Kathmandu
Kazakhstan	Kazakhstan
Kenya	Kenya
Khabarovsk	Khabarovsk
Khartoum	Khartoum
Kibuts	Kibbutz
Kigali	Kigali
Kilometro	Kilometre
Kingdom (biyolohiya)	Kingdom (biology)
Kingston, Jamaica	Kingston
Kingstown	Kingstown
Kinshasa	Kinshasa
Kiribati	Kiribati
Saranggola	Kite
Tuhod	Knee
Lungsod ng Kobe	Kobe
Kolkata	Kolkata
Korea	Korea
Kuala Lumpur	Kuala Lumpur
Kuwait	Kuwait
Lungsod ng Kuwait	Kuwait City
Kyoto	Kyoto
Kyrgyzstan	Kyrgyzstan
L	L
L’Aquila (lungsod)	L'Aquila
Laissez-faire	Laissez-faire
Wika	Language
Laos (bansa)	Laos
Larba	Larva
Las Vegas, Nevada	Las Vegas
Lalik	Lathe
Wikang Latin	Latin
Amerikang Latino	Latin America
Alpabetong Latin	Latin alphabet
Latvia	Latvia
Batas	Law
Taong bisyesto	Leap year
Lebanon	Lebanon
Tagapagbatas	Legislature
Leonardo da Vinci	Leonardo da Vinci
Leonhard Euler	Leonhard Euler
Leonid Brežnev	Leonid Brezhnev
Lesotho	Lesotho
Leviatan	Leviathan
Liberia	Liberia
Aklatan	Library
Agham pang-aklatan at pang-impormasyon	Library science
Libreville	Libreville
Libya	Libya
Liechtenstein	Liechtenstein
Buhay	Life
Parola	Lighthouse
Lilongwe	Lilongwe
Lungsod ng Lima	Lima
Linggwistika	Linguistics
Category:Linggwistika	Linguistics
Linux	Linux
Leon	Lion
Panitikan	Literature
Category:Panitikan	Literature
Lithuania	Lithuania
Category:Lithuania	Lithuania
Ljubljana	Ljubljana
Local area network	Local area network
Halimaw ng Lagunang Ness	Loch Ness Monster
Lohika	Logic
Category:Lohika	Logic
Greater London	London
Ama Namin	Lord's Prayer
Los Angeles	Los Angeles
Speaker	Loudspeaker
Pag-ibig	Love
Lusiper	Lucifer
Ludwig van Beethoven	Ludwig van Beethoven
Baga (anatomiya)	Lung
Isdang may baga	Lungfish
Lusaka	Lusaka
Lusitania	Lusitania
Lutheranismo	Lutheranism
Luxembourg	Luxembourg
Lungsod ng Luxembourg	Luxembourg (city)
Luzon	Luzon
Lydia	Lydia
Sistemang limpatiko	Lymphatic system
M	M
MESSENGER	MESSENGER
MS-DOS	MS-DOS
Macau	Macau
Makina	Machine
Madagascar	Madagascar
Madeira	Madeira
Madison, Wisconsin	Madison
Madonna	Madonna (entertainer)
Madrid	Madrid
Magasin	Magazine
Mahatma Gandhi	Mahatma Gandhi
Template:Main	Main
Mallorca	Majorca
Malabo	Malabo
Malaysia	Malaysia
Maldives	Maldives
Mali (bansa)	Mali
Papaw	Mallard
Malta	Malta
Wikang Maltes	Maltese language
Mamalya	Mammal
Managua	Managua
Manama	Manama
Trichechus	Manatee
Manchuria	Manchuria
Maynila	Manila
Manitoba	Manitoba
Lungsod ng Mantova	Mantua
Manuskrito	Manuscript
Mao Zedong	Mao Zedong
Mapa	Map
Maputo	Maputo
Marso	March
Marso 17	March 17
Marso 19	March 19
Marso 2	March 2
Marso 25	March 25
Marco Polo	Marco Polo
Marcus Aurelius	Marcus Aurelius
Kapuluang Mariana	Mariana Islands
Marie Curie	Marie Curie
Marcus Antonius	Mark Antony
Marketing	Marketing
Kasal (institusyon)	Marriage
Kapuluang Marshall	Marshall Islands
Martin Buber	Martin Buber
Martin Luther King, Jr.	Martin Luther King
Martin Van Buren	Martin Van Buren
Mary Wollstonecraft	Mary Wollstonecraft
Maseru	Maseru
Pagsasalsal	Masturbation
Matematikal na lohika	Mathematical logic
Matematika	Mathematics
Category:Matematika	Mathematics
Materya	Matter
Mauritania	Mauritania
Mauritius	Mauritius
Maximian	Maximian
Mayo	May
Mayo 1	May 1
Mayo 24	May 24
Mbabane	Mbabane
Karne	Meat
Mecca	Mecca
Inhinyeryang mekanikal	Mechanical engineering
Medisina	Medicine
Category:Panggagamot	Medicine
Dagat Mediterranean	Mediterranean Sea
Memphis	Memphis
Mercury	Mercury
Merkuryo (planeta)	Mercury (planet)
Mesopotamya	Mesopotamia
Metal	Metal
Metalurhiya	Metallurgy
Metapisika	Metaphysics
Metis (buwan)	Metis (moon)
Metro	Metre
Mehiko	Mexico
Category:Mehiko	Mexico
Lungsod ng Mehiko	Mexico City
Michelangelo Buonarroti	Michelangelo
Mikrobiyolohiya	Microbiology
Micronesia	Micronesia
Mikropono	Microphone
Mikroskopyo	Microscope
Gitnang Panahon	Middle Ages
Gitnang Silangan	Middle East
Mihail Gorbačëv	Mikhail Gorbachev
Lungsod ng Milano	Milan
Category:Militar	Military
Gatas	Milk
Milenyo	Millennium
Millipede	Millipede
Mindanao	Mindanao
Minsk	Minsk
Missouri	Missouri
Mogadishu	Mogadishu
Amag	Mold
Moldova	Moldova
Molekula	Molecule
Monaco	Monaco
Category:Monarkiya	Monarchy
Lunes	Monday
Salapi	Money
Mongolia	Mongolia
Monrovia	Monrovia
Balaklaot	Monsoon
Montenegro	Montenegro
Category:Montenegro	Montenegro
Montevideo	Montevideo
Buwan (panahon)	Month
Montréal, Québec	Montreal
Buwan (astronomiya)	Moon
Morocco	Morocco
Morpolohiya	Morphology (linguistics)
Kodigong Morse	Morse code
Moto	Motto
Bundok Everest	Mount Everest
Bundok Pinatubo	Mount Pinatubo
Mouse	Mouse (computing)
Mozambique	Mozambique
Muhammad	Muhammad
Multiplikasyon	Multiplication
Mumbai	Mumbai
Munich	Munich
Saging	Musa (genus)
Muscat	Muscat
Masel	Muscle
Museo	Museum
Musika	Music
Mistisismo	Mysticism
Mitolohiya	Mythology
N	N
NDjamena	N'Djamena
Nagoya, Aichi	Nagoya
Kuko	Nail (anatomy)
Nairobi	Nairobi
Namibia	Namibia
Nanjing	Nanjing
Nanoteknolohiya	Nanotechnology
Naples (lungsod)	Naples
Nassau	Nassau
Pagkamakabansa	Nationalism
Category:Nasyonalismo	Nationalism
Likas na agham	Natural science
Nauru	Nauru
Nasaret	Nazareth
Nelson Mandela	Nelson Mandela
Nepal	Nepal
Nerva	Nerva
Sistemang nerbiyos	Nervous system
Netherlands	Netherlands
Category:Netherlands	Netherlands
Nevada	Nevada
New Delhi	New Delhi
New Jersey	New Jersey
Bagong Tipan	New Testament
Bagong Taon	New Year
New York	New York
Lungsod ng New York	New York City
New Zealand	New Zealand
Newfoundland at Labrador	Newfoundland and Labrador
Niamey	Niamey
Nicaragua	Nicaragua
Nicolas Poussin	Nicolas Poussin
Nicolaus Copernicus	Nicolaus Copernicus
Nicosia	Nicosia
Niels Bohr	Niels Bohr
Niger	Niger
Nigeria	Nigeria
Nikita Hruščëv	Nikita Khrushchev
Ilog Nile	Nile
Nirvana	Nirvana
Hilagang Aprika	North Africa
Hilagang Amerika	North America
Hilagang Korea	North Korea
Hilagang Irlanda	Northern Ireland
Hilagang Kapuluang Marianas	Northern Mariana Islands
Norway	Norway
Ilong	Nose
Nouakchott	Nouakchott
Pangngalan	Noun
Nobyembre	November
Nobyembre 1	November 1
Nobyembre 11	November 11
Nobyembre 2	November 2
Nobyembre 5	November 5
Wikang Novial	Novial
Sandatang nuklear	Nuclear weapon
O	O
Oaxaca	Oaxaca
Karagatan	Ocean
Oceania	Oceania
Category:Oceania	Oceania
Category:Oceanography	Oceanography
Oktubre	October
Oktubre 12	October 12
Oktubre 24	October 24
Pugita	Octopus
Oligarkiya	Oligarchy
Oman	Oman
Sibuyas	Onion
Ontario, Canada	Ontario
Opera (web browser)	Opera (Internet suite)
Operating system	Operating system
Narangha (kulay)	Orange (colour)
Orden (biyolohiya)	Order (biology)
Organo	Organ (anatomy)
Osama bin Laden	Osama bin Laden
Abestrus	Ostrich
Otho	Otho
Ottawa	Ottawa
Obaryo	Ovary
Oksiheno	Oxygen
P	P
Pablo Picasso	Pablo Picasso
Karagatang Pasipiko	Pacific Ocean
Pasipismo	Pacifism
Lungsod ng Padova	Padua
Pakistan	Pakistan
Palau	Palau
Lungsod ng Palermo	Palermo
Category:Palestina	Palestine
Panama	Panama
Lungsod ng Panama	Panama City
Pangaea	Pangaea
Papua New Guinea	Papua New Guinea
Paraguay	Paraguay
Paramaribo	Paramaribo
Paris	Paris
Páris	Paris (mythology)
Batasan	Parliament
Pascal (programming language)	Pascal (programming language)
Paskwa	Passover
Pasteurisasyon	Pasteurization
Pagkamakabayan	Patriotism
Paul Gauguin	Paul Gauguin
Pablo ng Tarsus	Paul the Apostle
Mani	Peanut
Perlas	Pearl
Lapis	Pencil
Tangway	Peninsula
Republikang Popular ng Tsina	People's Republic of China
Persentahe	Percentage
Perestrojka	Perestroika
Talaang peryodiko	Periodic table
Imperyong Persyano	Persian Empire
Peru	Peru
Felipe II ng Espanya	Philip II of Spain
Dagat Pilipinas	Philippine Sea
Pilipinas	Philippines
Category:Pilipinas	Philippines
