Japanese	English
49年	49
49	49 (number)
5年	5
5	5 (number)
50年	50
50	50 (number)
500年	500
Category:500年	500
51年	51
52年	52
53年	53
54年	54
55年	55
56年	56
57年	57
58年	58
59年	59
6年	6
6	6 (number)
60年	60
60	60 (number)
61年	61
62年	62
63年	63
64年	64
65年	65
66年	66
67年	67
68年	68
69年	69
7年	7
7	7 (number)
70年	70
71年	71
72年	72
73年	73
74年	74
75年	75
76年	76
77年	77
78年	78
79年	79
8年	8
8	8 (number)
80年	80
80	80 (number)
81年	81
82年	82
83年	83
84年	84
85年	85
86年	86
87年	87
88年	88
89年	89
9年	9
9	9 (number)
90年	90
91年	91
92年	92
93年	93
94年	94
95年	95
96年	96
97年	97
98年	98
99年	99
A	A
А	A (Cyrillic)
ア・カペラ	A cappella
ABC	ABC
後天性免疫不全症候群	AIDS
ALGOL	ALGOL
ATP	ATP
AZアルクマール	AZ (football club)
アーヘン	Aachen
オールボー	Aalborg
アーレ川	Aar
ツチブタ	Aardvark
オーフス	Aarhus
アロン	Aaron
そろばん	Abacus
アーバーダーン	Abadan
修道院長	Abbot
略語	Abbreviation
腹	Abdomen
アベル・タスマン	Abel Tasman
アーベル群	Abelian group
アバディーン	Aberdeen
アビジャン	Abidjan
アブハジア	Abkhazia
Category:アブハジア	Abkhazia
奴隷制度廃止運動	Abolitionism
人工妊娠中絶	Abortion
アブラハム	Abraham
エイブラハム・リンカーン	Abraham Lincoln
アブサン	Absinthe
絶対等級	Absolute magnitude
絶対値	Absolute value
絶対零度	Absolute zero
抽象絵画	Abstract art
抽象表現主義	Abstract expressionism
抽象化	Abstraction
アブダビ	Abu Dhabi
アブダビ	Abu Dhabi (emirate)
アブジャ	Abuja
アカシア	Acacia
アカデミー賞	Academy Award
アカプルコ	Acapulco
加速度	Acceleration
タカ科 (Sibley)	Accipitridae
アコーディオン	Accordion
会計	Accountancy
Category:会計	Accountancy
アクラ	Accra
対格	Accusative case
アセトアルデヒド	Acetaldehyde
酢酸	Acetic acid
アセトン	Acetone
アセチルコリン	Acetylcholine
アセチレン	Acetylene
アケロン川	Acheron
セイヨウノコギリソウ	Achillea millefolium
アキレウス	Achilles
酸	Acid
酸性雨	Acid rain
ニキビ	Acne vulgaris
アコンカグア	Aconcagua
ドングリ	Acorn
音響学	Acoustics
エーカー	Acre
アッコ	Acre
アクレ州	Acre (state)
アクロポリス	Acropolis
アクチノイド	Actinide
アクチニウム	Actinium
俳優	Actor
使徒行伝	Acts of the Apostles
鍼	Acupuncture
人身攻撃	Ad hominem
Ada	Ada (programming language)
アダム	Adam
アダム・スミス	Adam Smith
アダナ	Adana
バオバブ	Adansonia
依存症	Addiction
アディスアベバ	Addis Ababa
加法	Addition
アデレード	Adelaide
アデン	Aden
アデニン	Adenine
アデノシン三リン酸	Adenosine triphosphate
断熱過程	Adiabatic process
アディジェ川	Adige
形容詞	Adjective
海軍大将	Admiral
青年期	Adolescence
アドルフ・アイヒマン	Adolf Eichmann
アドルフ・ヒトラー	Adolf Hitler
アドーニス	Adonis
養子縁組	Adoption
副腎	Adrenal gland
アドリア海	Adriatic Sea
吸着	Adsorption
大人	Adult
アドベント	Advent
副詞	Adverb
広告	Advertising
エーゲ海	Aegean Sea
アエネアス	Aeneas
アエネイス	Aeneid
アイオロス	Aeolus
空気力学	Aerodynamics
浮遊粉塵	Aerosol
アイスキュロス	Aeschylus
アイソーポス	Aesop
美学	Aesthetics
接辞	Affix
アフガニスタン	Afghanistan
Category:アフガニスタン	Afghanistan
アフリカ	Africa
Category:アフリカ	Africa
アフリカ系アメリカ人	African American
アフリカーンス語	Afrikaans
アガメムノーン	Agamemnon
寒天	Agar
メノウ	Agate
アガサ・クリスティ	Agatha Christie
攻撃行動	Aggression
無顎類	Agnatha
不可知論	Agnosticism
アゴラ	Agora
広場恐怖症	Agoraphobia
アーグラ	Agra
農業	Agriculture
Category:農業	Agriculture
アグリジェント	Agrigento
合気道	Aikido
アン県	Ain
空軍	Air force
エアバス	Airbus
航空機	Aircraft
Category:航空機	Aircraft
航空母艦	Aircraft carrier
航空会社	Airline
空港	Airport
アイアース	Ajax
大アイアース	Ajax (mythology)
Ajax	Ajax (programming)
アメンホテプ4世	Akhenaten
黒澤明	Akira Kurosawa
アル・カポネ	Al Capone
アル・ゴア	Al Gore
アルカーイダ	Al-Qaeda
アラバマ州	Alabama
Category:アラバマ州	Alabama
アラン・シェパード	Alan Shepard
アラン・チューリング	Alan Turing
アラニン	Alanine
アラスカ州	Alaska
Category:アラスカ州	Alaska
アルバン・ベルク	Alban Berg
アルバニア	Albania
Category:アルバニア	Albania
オールバニ (ニューヨーク州)	Albany
アホウドリ亜科 (Sibley)	Albatross
アルベド	Albedo
アルバート・マイケルソン	Albert Abraham Michelson
アルベール・カミュ	Albert Camus
アルベルト・アインシュタイン	Albert Einstein
アルベルト・シュバイツァー	Albert Schweitzer
アルベルト・シュペーア	Albert Speer
アルバータ州	Alberta
Category:アルバータ州	Alberta
アルビノ	Albinism
曹長石	Albite
アルバム	Album
アルバカーキ	Albuquerque
錬金術	Alchemy
Category:錬金術	Alchemy
アルコール	Alcohol
酒	Alcoholic beverage
アルコール依存症	Alcoholism
アルデバラン	Aldebaran
アルデヒド	Aldehyde
ハンノキ	Alder
オルダス・ハクスリー	Aldous Huxley
アレック・ギネス	Alec Guinness
アレクサンドル・ソルジェニーツィン	Aleksandr Solzhenitsyn
アレッポ	Aleppo
アリューシャン列島	Aleutian Islands
アレクサンダー	Alexander
アレクサンダー・フレミング	Alexander Fleming
グレアム・ベル	Alexander Graham Bell
アレクサンダー・ハミルトン	Alexander Hamilton
アレキサンダー・ポープ	Alexander Pope
アレクサンドル・プーシキン	Alexander Pushkin
アレクサンドロス3世	Alexander the Great
アレクサンドル・デュマ・ペール	Alexandre Dumas
アレクサンドル・デュマ・フィス	Alexandre Dumas
アレクサンドリア	Alexandria
アレクシス・ド・トクヴィル	Alexis de Tocqueville
アルフレド・ドレフュス	Alfred Dreyfus
アルフレッド・ヒッチコック	Alfred Hitchcock
アルフレッド・ノーベル	Alfred Nobel
アルフレッド・ノース・ホワイトヘッド	Alfred North Whitehead
アルフレッド・ラッセル・ウォレス	Alfred Russel Wallace
アルフレッド大王	Alfred the Great
藻類	Algae
代数学	Algebra
Category:代数学	Algebra
代数的数	Algebraic number
アルジェリア	Algeria
Category:アルジェリア	Algeria
アルジェ	Algiers
アルゴリズム	Algorithm
アルハンブラ宮殿	Alhambra
アリー・イブン・アビー＝ターリブ	Ali
第1族元素	Alkali metal
アルカロイド	Alkaloid
アルカン	Alkane
アルケン	Alkene
アルキン	Alkyne
アッラーフ	Allah
アレゴリー	Allegory
対立遺伝子	Allele
アレン・ギンズバーグ	Allen Ginsberg
アレルギー	Allergy
頭韻法	Alliteration
異音	Allophone
アロサウルス	Allosaurus
同素体	Allotropy
合金	Alloy
生活暦	Almanac
アルマトイ	Almaty
アーモンド	Almond
アロエ	Aloe
Α	Alpha (letter)
ケンタウルス座アルファ星	Alpha Centauri
アルファ粒子	Alpha particle
アルファベット	Alphabet
アルプス山脈	Alps
アルザス地域圏	Alsace
アルタイル	Altair
祭壇	Altar
アルタイ山脈	Altay Mountains
交流	Alternating current
Category:代替医療	Alternative medicine
代替医療	Alternative medicine
奉仕	Altruism
アルミニウム	Aluminium
酸化アルミニウム	Aluminium oxide
アルヴァ・アールト	Alvar Aalto
アルツハイマー型認知症	Alzheimer's disease
ベニテングタケ	Amanita muscaria
タマゴテングタケ	Amanita phalloides
ヒガンバナ科	Amaryllidaceae
天照大神	Amaterasu
アマゾン川	Amazon River
大使	Ambassador
コハク	Amber
アンブロジウス	Ambrose
アメデオ・アヴォガドロ	Amedeo Avogadro
アメリア・イアハート	Amelia Earhart
アメリカバイソン	American Bison
アメリカグマ	American Black Bear
南北戦争	American Civil War
アメリカ独立戦争	American Revolutionary War
アメリカ領サモア	American Samoa
ASCII	American Standard Code for Information Interchange
アメリカンフットボール	American football
Category:アメリカンフットボール	American football
アメリシウム	Americium
アメリゴ・ヴェスプッチ	Amerigo Vespucci
アメシスト	Amethyst
アムハラ語	Amharic
アミド	Amide
アミン	Amine
アミノ酸	Amino acid
アーミッシュ	Amish
アンマン	Amman
電流計	Ammeter
アンモニア	Ammonia
健忘	Amnesia
恩赦	Amnesty
アンペア	Ampere
アンフェタミン	Amphetamine
両生類	Amphibian
アンフィテアトルム	Amphitheatre
アンフォラ	Amphora
振幅	Amplitude
アムステルダム	Amsterdam
Category:アムステルダム	Amsterdam
アメン	Amun
アムール川	Amur
アナバプテスト	Anabaptist
アナグラム	Anagram
アナハイム	Anaheim
アナルセックス	Anal sex
解析幾何学	Analytic geometry
アナキズム	Anarchism
Category:無政府主義	Anarchism
カモ科 (Sibley)	Anatidae
アナトール・フランス	Anatole France
Category:解剖学	Anatomy
解剖学	Anatomy
アナクサゴラス	Anaxagoras
アナクシマンドロス	Anaximander
錨	Anchor
アンカレッジ	Anchorage
Category:古代史	Ancient history
アンダルシア州	Andalusia
アンダマン海	Andaman Sea
アンデルス・セルシウス	Anders Celsius
アンデス山脈	Andes
アーンドラ・プラデーシュ州	Andhra Pradesh
アンドラ	Andorra
Category:アンドラ	Andorra
アンドレーア・パッラーディオ	Andrea Palladio
アンドレイ・サハロフ	Andrei Sakharov
アンドレイ・タルコフスキー	Andrei Tarkovsky
アンドリュー・ジャクソン	Andrew Jackson
アンドリュー・ジョンソン	Andrew Johnson
アンドルー・ロイド・ウェバー	Andrew Lloyd Webber
人造人間	Android
アンドロメダ (曖昧さ回避)	Andromeda
アンドロメダ座	Andromeda (constellation)
アンドロメダ	Andromeda (mythology)
アンドロメダ銀河	Andromeda Galaxy
アンディ・ウォーホル	Andy Warhol
貧血	Anemia
風速計	Anemometer
麻酔	Anesthesia
アンガラ川	Angara River
天使	Angel
エンジェルフォール	Angel Falls
角度	Angle
聖公会	Anglicanism
アンゴラ	Angola
Category:アンゴラ	Angola
アンギラ	Anguilla
角運動量	Angular momentum
角速度	Angular velocity
ボエティウス	Anicius Manlius Severinus Boethius
アニリン	Aniline
動物	Animal
畜産	Animal husbandry
アニメーション	Animation
アニメ	Anime
Category:日本のアニメ作品	Anime
アニミズム	Animism
アニス	Anise
アンカラ	Ankara
アナポリス (メリーランド州)	Annapolis
アンナプルナ	Annapurna
アン・ブーリン	Anne Boleyn
環形動物	Annelid
西暦	Anno Domini
受胎告知	Annunciation
アノード	Anode
カモ目	Anseriformes
Category:カモ目	Anseriformes
アリ	Ant
アンタキヤ	Antakya
アンタルヤ	Antalya
アンタナナリボ	Antananarivo
南極大陸	Antarctica
Category:南極	Antarctica
アンタレス	Antares
アンテナ	Antenna (radio)
アンソニー・ホプキンス	Anthony Hopkins
炭疽症	Anthrax
人類学	Anthropology
Category:人類学	Anthropology
アントロポゾフィー	Anthroposophy
抗生物質	Antibiotic
抗体	Antibody
反キリスト	Antichrist
抗原	Antigen
アンティゴネー	Antigone
アンティグア・バーブーダ	Antigua and Barbuda
Category:アンティグア・バーブーダ	Antigua and Barbuda
反物質	Antimatter
アンチモン	Antimony
酸化防止剤	Antioxidant
対立教皇	Antipope
反ユダヤ主義	Antisemitism
Category:反ユダヤ主義	Antisemitism
ポンプ座	Antlia
アントファガスタ	Antofagasta
アントワーヌ・ラヴォアジエ	Antoine Lavoisier
アントン・ブルックナー	Anton Bruckner
アントン・チェーホフ	Anton Chekhov
アントニオ・ストラディバリ	Antonio Stradivari
アントニオ・ヴィヴァルディ	Antonio Vivaldi
対義語	Antonym
アントウェルペン	Antwerp
アントウェルペン州	Antwerp (province)
アヌビス	Anubis
肛門	Anus
大動脈	Aorta
アパッチ族	Apache
燐灰石	Apatite
ヒト上科	Ape
失語症	Aphasia
格言	Aphorism
アプロディーテー	Aphrodite
アピア	Apia
セリ科	Apiaceae
外典	Apocrypha
アマツバメ目	Apodiformes
アポローン	Apollo
アポロ	Apollo (disambiguation)
アポロ計画	Apollo program
Category:アポロ計画	Apollo program
アポトーシス	Apoptosis
アパラチア山脈	Appalachian Mountains
虫垂炎	Appendicitis
リンゴ	Apple
応用数学	Applied mathematics
アンズ	Apricot
4月	April
4月14日	April 14
エイプリルフール	April Fools' Day
アプス	Apse
プッリャ州	Apulia
ふうちょう座	Apus
アカバ	Aqaba
王水	Aqua regia
アクアマリン	Aquamarine
水族館	Aquarium
みずがめ座	Aquarius (constellation)
用水路	Aqueduct
わし座	Aquila (constellation)
アキテーヌ地域圏	Aquitaine
さいだん座	Ara (constellation)
アラブ人	Arab
アラブ連盟	Arab League
アラビア半島	Arabian Peninsula
アラビア海	Arabian Sea
アラビア文字	Arabic alphabet
アラビア語	Arabic language
サトイモ科	Araceae
クモ綱	Arachnid
アラフラ海	Arafura Sea
アラゴン州	Aragon
アラル海	Aral Sea
アラム・ハチャトゥリアン	Aram Khachaturian
アルカディア	Arcadia
アルカンジェロ・コレッリ	Arcangelo Corelli
アーチ	Arch
考古学	Archaeology
Category:考古学	Archaeology
始祖鳥	Archaeopteryx
大天使	Archangel
大主教	Archbishop
始生代	Archean
元型	Archetype
アルキメデス	Archimedes
列島	Archipelago
建築家	Architect
建築	Architecture
Category:建築	Architecture
公文書館	Archive
主竜類	Archosaur
北極	Arctic
北極圏	Arctic Circle
北極海	Arctic Ocean
ホッキョクギツネ	Arctic fox
アルデンヌ	Ardennes
アルデンヌ県	Ardennes (department)
アール	Are
面積	Area
ヤシ	Arecaceae
アレース	Ares
アルゼンチン	Argentina
Category:アルゼンチン	Argentina
アルゴン	Argon
アルゴス (地名)	Argos
アリア	Aria
アリアドネー	Ariadne
アリウス派	Arianism
おひつじ座	Aries (constellation)
アリスタルコス	Aristarchus of Samos
貴族制	Aristocracy
アリストパネス	Aristophanes
アリストテレス	Aristotle
算術	Arithmetic
Category:算術	Arithmetic
等差数列	Arithmetic progression
アリゾナ州	Arizona
Category:アリゾナ州	Arizona
契約の箱	Ark of the Covenant
アーカンソー州	Arkansas
Category:アーカンソー州	Arkansas
アルル	Arles
アルマジロ	Armadillo
アルメニア	Armenia
Category:アルメニア	Armenia
アルメニア語	Armenian language
アルミニウス (ゲルマン人)	Arminius
鎧	Armour
陸軍	Army
アーネム	Arnhem
アルノ川	Arno River
アルノルト・シェーンベルク	Arnold Schoenberg
芳香族炭化水素	Aromatic hydrocarbon
火縄銃	Arquebus
アラス	Arras
矢	Arrow
ヒ素	Arsenic
芸術	Art
アール・デコ	Art Deco
アール・ヌーヴォー	Art Nouveau
Category:芸術の歴史	Art history
美術史	Art history
アルテミス	Artemis
ヨモギ属	Artemisia (plant)
ニガヨモギ	Artemisia absinthium
動脈	Artery
関節炎	Arthritis
節足動物	Arthropod
アーサー・コンプトン	Arthur Compton
アーサー・コナン・ドイル	Arthur Conan Doyle
アーサー・ミラー	Arthur Miller
アルチュール・ランボー	Arthur Rimbaud
アルトゥル・ショーペンハウアー	Arthur Schopenhauer
ウェリントン公アーサー・ウェルズリー	Arthur Wellesley
人工知能	Artificial intelligence
Category:人工知能	Artificial intelligence
大砲	Artillery
Category:大砲	Artillery
美術家	Artist
Category:芸術	Arts
アルトゥーロ・トスカニーニ	Arturo Toscanini
アルバ	Aruba
Category:アルバ	Aruba
石綿	Asbestos
アスクレーピオス	Asclepius
非性愛	Asexuality
アースガルズ	Asgard
灰の水曜日	Ash Wednesday
アッシュールバニパル	Ashurbanipal
アジア	Asia
Category:アジア	Asia
アスマラ	Asmara
アスパルテーム	Aspartame
アスファルト	Asphalt
アスピリン	Aspirin
アッサム州	Assam
暗殺	Assassination
アセンブリ言語	Assembly language
東南アジア諸国連合	Association of Southeast Asian Nations
アッシリア	Assyria
Category:アッシリア	Assyria
アスタナ	Astana
アスタチン	Astatine
キク科	Asteraceae
Category:キク科	Asteraceae
小惑星	Asteroid
小惑星帯	Asteroid belt
アセノスフェア	Asthenosphere
気管支喘息	Asthma
乱視	Astigmatism (eye)
アストラハン	Astrakhan
宇宙生物学	Astrobiology
アストロラーベ	Astrolabe
占星術	Astrology
Category:占星術	Astrology
位置天文学	Astrometry
宇宙飛行士	Astronaut
天文学者	Astronomer
天文単位	Astronomical unit
天文学	Astronomy
Category:天文学	Astronomy
Portal:天文学	Astronomy
天体物理学	Astrophysics
Category:天体物理学	Astrophysics
アスワン	Aswan
漸近線	Asymptote
Asynchronous Transfer Mode	Asynchronous Transfer Mode
アタカマ砂漠	Atacama Desert
アテン	Aten
アテーナー	Athena
アテネ	Athens
Category:陸上競技	Athletics
陸上競技	Athletics (track and field)
アトランタ	Atlanta
大西洋	Atlantic Ocean
Category:大西洋	Atlantic Ocean
アトランティス	Atlantis
アトラス (曖昧さ回避)	Atlas (disambiguation)
アトラス (衛星)	Atlas (moon)
アトラス	Atlas (mythology)
アトラス山脈	Atlas Mountains
大気圏	Atmosphere
気圧	Atmospheric pressure
環礁	Atoll
原子	Atom
原子時計	Atomic clock
原子量	Atomic mass
原子質量単位	Atomic mass unit
原子番号	Atomic number
Category:原子物理学	Atomic physics
原子物理学	Atomic physics
アトロピン	Atropine
アッティカ	Attica
アッティラ	Attila the Hun
AU	Au
オークランド (ニュージーランド)	Auckland
競売	Auction
8月	August
8月1日	August 1
8月15日	August 15
8月6日	August 6
ヨハン・アウグスト・ストリンドベリ	August Strindberg
オーガスタ (メイン州)	Augusta
オーギュスト・コント	Auguste Comte
オーギュスト・ロダン	Auguste Rodin
アウグスティヌス	Augustine of Hippo
アウグストゥス	Augustus
ぎょしゃ座	Auriga (constellation)
オーロラ (曖昧さ回避)	Aurora
オーロラ	Aurora (astronomy)
オースティン	Austin
オーストララシア	Australasia
オーストラリア	Australia
Category:オーストラリア	Australia
オーストラリア・ドル	Australian dollar
アウストラロピテクス属	Australopithecus
オーストリア	Austria
Category:オーストリア	Austria
オーストリア＝ハンガリー帝国	Austria-Hungary
作家	Author
権威	Authority
自閉症	Autism
モータースポーツ	Auto racing
自伝	Autobiography
現金自動預け払い機	Automated teller machine
自動車	Automobile
自律神経系	Autonomic nervous system
独立栄養生物	Autotroph
秋	Autumn
オーヴェルニュ地域圏	Auvergne (region)
雪崩	Avalanche
アバンギャルド	Avant-garde
アヴァターラ	Avatar
カラスムギ属	Avena
イブン＝ルシュド	Averroes
アヴェスター	Avesta
Category:航空	Aviation
航空	Aviation
イブン＝スィーナー	Avicenna
アヴィニョン	Avignon
アボカド	Avocado
アボガドロの法則	Avogadro's law
斧	Axe
公理	Axiom
神経繊維	Axon
アーヤトッラー	Ayatollah
アイン・ランド	Ayn Rand
アゼルバイジャン	Azerbaijan
Category:アゼルバイジャン	Azerbaijan
方位角	Azimuth
アゾレス諸島	Azores
アステカ	Aztec
藍銅鉱	Azurite
B	B
BASIC	BASIC
バアル	Baal
ヒヒ	Baboon
バビロン	Babylon
バビロニア	Babylonia
バックギャモン	Backgammon
真正細菌	Bacteria
Category:真正細菌	Bacteria
ファージ	Bacteriophage
フタコブラクダ	Bactrian Camel
バドミントン	Badminton
バフィン湾	Baffin Bay
バフィン島	Baffin Island
バグダード	Baghdad
Category:バハマ	Bahamas
バーレーン	Bahrain
Category:バーレーン	Bahrain
バハ・カリフォルニア州	Baja California
バクラヴァ	Baklava
バクー	Baku
バラライカ	Balalaika
貸借対照表	Balance sheet
バルドル	Baldr
バレアレス諸島	Balearic Islands
ヒゲクジラ亜目	Baleen whale
バリ島	Bali
バルカン山脈	Balkan Mountains
バルカン戦争	Balkan Wars
バルカン半島	Balkans
ボール	Ball
バレエ	Ballet
Category:バレエ	Ballet
弾道ミサイル	Ballistic missile
ボールペン	Ballpoint pen
バルト海	Baltic Sea
ボルチモア	Baltimore
バマコ	Bamako
竹	Bamboo
バナナ	Banana
バナナ共和国	Banana republic
バンガロール	Bangalore
バンコク	Bangkok
バングラデシュ	Bangladesh
Category:バングラデシュ	Bangladesh
バンギ	Bangui
バンジュール	Banjul
銀行	Bank
紙幣	Banknote
Category:銀行	Banks
洗礼	Baptism
バプテスト教会	Baptist
バール (単位)	Bar (unit)
バルバドス	Barbados
Category:バルバドス	Barbados
野蛮	Barbarian
バーブラ・ストライサンド	Barbra Streisand
バルセロナ	Barcelona
Category:バルセロナ	Barcelona
バレンツ海	Barents Sea
バーリ	Bari
バリウム	Barium
オオムギ	Barley
メンフクロウ	Barn Owl
ツバメ	Barn Swallow
気圧計	Barometer
男爵	Baron
バロック	Baroque
バランキヤ	Barranquilla
バレル	Barrel (unit)
バリオン	Baryon
玄武岩	Basalt
塩基	Base (chemistry)
野球	Baseball
Category:野球	Baseball
バーゼル	Basel
Bash	Bash
担子菌門	Basidiomycota
バジリコ	Basil
カイサリアのバシレイオス	Basil of Caesarea
バシリカ	Basilica
バジリカータ州	Basilicata
バシリスクス	Basiliscus
バジリスク	Basilisk
バスケットボール	Basketball
Category:バスケットボール	Basketball
バスラ	Basra
エレクトリックベース	Bass guitar
バス・ノルマンディー地域圏	Basse-Normandie
バセテール	Basseterre
ファゴット	Bassoon
バステト	Bast (mythology)
バスティーユ牢獄	Bastille
コウモリ	Bat
バース (イギリス)	Bath
バットマン	Batman
バトンルージュ	Baton Rouge
Category:翼手目	Bats
大隊	Battalion
電池	Battery (electricity)
アウステルリッツの戦い	Battle of Austerlitz
バトル・オブ・ブリテン	Battle of Britain
ヘースティングスの戦い	Battle of Hastings
レパントの海戦	Battle of Lepanto (1571)
マラトンの戦い	Battle of Marathon
ミッドウェー海戦	Battle of Midway
テルモピュライの戦い	Battle of Thermopylae
トラファルガーの海戦	Battle of Trafalgar
ヴェルダンの戦い	Battle of Verdun
ワーテルローの戦い	Battle of Waterloo
バルジの戦い	Battle of the Bulge
ソンムの戦い	Battle of the Somme
戦艦	Battleship
バウハウス	Bauhaus
ボーキサイト	Bauxite
バイエルン州	Bavaria
Category:バイエルン	Bavaria
ゲッケイジュ	Bay Laurel
ベンガル湾	Bay of Bengal
ビスケー湾	Bay of Biscay
バイエル社	Bayer
銃剣	Bayonet
バイヨンヌ	Bayonne
砂浜	Beach
ビーグル	Beagle
くちばし	Beak
クマ	Bear
ボフォート海	Beaufort Sea
風力	Beaufort scale
ビーバー	Beaver
ビバップ	Bebop
ベクレル	Becquerel
ベッド	Bed
ベーダ・ヴェネラビリス	Bede
ベドウィン	Bedouin
ハチ	Bee
ブナ	Beech
ビール	Beer
Category:ビール	Beer
甲虫類	Beetle
行動主義心理学	Behaviorism
北京市	Beijing
ベイルート	Beirut
ベラルーシ	Belarus
Category:ベラルーシ	Belarus
ベルファスト	Belfast
ベルギー	Belgium
Category:ベルギー	Belgium
ベオグラード	Belgrade
ベリサリウス	Belisarius
ベリーズ	Belize
Category:ベリーズ	Belize
鐘	Bell (instrument)
ベレロポン	Bellerophon
ベリーダンス	Belly dance
ベロオリゾンテ	Belo Horizonte
シロイルカ	Beluga
ベネルクス	Benelux
ベンガル地方	Bengal
ベンガジ	Benghazi
ベナン	Benin
Category:ベナン	Benin
ベニート・ムッソリーニ	Benito Mussolini
ベンジャミン・ブリテン	Benjamin Britten
ベンジャミン・ディズレーリ	Benjamin Disraeli
ベンジャミン・フランクリン	Benjamin Franklin
ベンジャミン・ハリソン	Benjamin Harrison
ベニー・グッドマン	Benny Goodman
ベオウルフ	Beowulf
ベルゲン	Bergen
ベーリング海	Bering Sea
ベーリング海峡	Bering Strait
バークリウム	Berkelium
バークシャー	Berkshire
ベルリン	Berlin
Category:ベルリン	Berlin
バミューダ諸島	Bermuda
Category:バミューダ諸島	Bermuda
バミューダトライアングル	Bermuda Triangle
ベルナルド・ベルトルッチ	Bernardo Bertolucci
ベルン	Berne
ベルンハルト・リーマン	Bernhard Riemann
ベリー	Berry
ベルトルト・ブレヒト	Bertolt Brecht
バートランド・ラッセル	Bertrand Russell
緑柱石	Beryl
ベリリウム	Beryllium
Β	Beta (letter)
ベータ崩壊	Beta decay
ベテルギウス	Betelgeuse
ベツレヘム	Bethlehem
ベティ・デイヴィス	Bette Davis
ビバリーヒルズ	Beverly Hills
ベグ	Bey
ブータン	Bhutan
Category:ブータン	Bhutan
聖書	Bible
Category:聖書	Bible
書誌学	Bibliography
自転車	Bicycle
ビッグバン	Big Bang
ビハール州	Bihar
ビキニ (水着)	Bikini
胆汁	Bile
ビル・クリントン	Bill Clinton
ビル・ゲイツ	Bill Gates
ビリー・ワイルダー	Billy Wilder
連星	Binary star
双眼鏡	Binoculars
生化学	Biochemistry
Category:生化学	Biochemistry
生物多様性	Biodiversity
生物地理学	Biogeography
伝記	Biography
生物兵器	Biological warfare
生物学	Biology
Category:生物学	Biology
Portal:生物学	Biology
バイオマス	Biomass
生物群系	Biome
生体認証	Biometrics
生物物理学	Biophysics
病理学#.E7.94.9F.E6.A4.9C.E7.B5.84.E7.B9.94.E8.A8.BA	Biopsy
生物圏	Biosphere
バイオテクノロジー	Biotechnology
Category:バイオテクノロジー	Biotechnology
ビオチン	Biotin
双極性障害	Bipolar disorder
カバノキ属	Birch
鳥類	Bird
バーミングハム (アラバマ州)	Birmingham
避妊	Birth control
両性愛	Bisexuality
ビシュケク	Bishkek
司教	Bishop
ビショップ	Bishop (chess)
ビスマーク (ノースダコタ州)	Bismarck
ビスマルク	Bismarck (disambiguation)
ビスマス	Bismuth
ビサウ	Bissau
ビット	Bit
ビテュニア	Bithynia
二枚貝	Bivalvia
黒	Black
ペスト#14世紀の大流行	Black Death
