Walloon	English
Minêyolodjince	Epidemiology
Esperanto	Esperanto
Etimolodjeye	Etymology
Eucariote	Eukaryote
Ufrate (aiwe)	Euphrates
Taesson	Eurasian Badger
Motî:euro	Euro
Urope	Europe
Categoreye:Urope	Europe
Agaesse	European Magpie
Union Uropeyinne	European Union
Legumineuses	Fabaceae
Fåve di djåzantès biesses	Fable
Floriconte	Fairy tale
Fåcon	Falcon
No d' famile	Family name
Fevrî	February
12 di fevrî	February 12
14 di fevrî	February 14
2 d' fevrî	February 2
22 d' fevrî	February 22
29 di fevrî	February 29
Tchetidîs	Felidae
Feminisse	Feminism
Fetchire	Fern
Five	Fever
Categoreye:Cinema	Film
Fime	Film
Finlande	Finland
Prumire croejhåde	First Crusade
Drapea	Flag
Flamenco	Flamenco
Grossès aiwes	Flood
Farene	Flour
Foclore	Folklore
Pî (unité)	Foot (unit of length)
Fotbale	Football (soccer)
Categoreye:Fotbale	Football (soccer)
Rinåd	Fox
France	France
Categoreye:France	France
Franciom	Francium
Guere di 1870	Franco-Prussian War
Vénrdi	Friday
Rinne (biesse)	Frog
Tchampion	Fungus
Fyodor Mixhaylovitch Dostoyevskiy	Fyodor Dostoevsky
A (plante)	Garlic
Gåle	Gaul
Gotama Bouda	Gautama Buddha
Djeneze	Genesis
Djenocide	Genocide
Categoreye:Djenocides	Genocide
Djeyografeye	Geography
Categoreye:Djeyografeye	Geography
Categoreye:Djeyolodjeye	Geology
Djeyolodjeye	Geology
Georges Simenon	Georges Simenon
Almand	German language
Almagne	Germany
Categoreye:Almagne	Germany
Gana	Ghana
Categoreye:Gana	Ghana
Djibraltar	Gibraltar
Glaecî	Glacier
Bon vénrdi	Good Friday
Google	Google
Evandjîle	Gospel
Croejhete (linwince)	Grammar
Leu	Gray Wolf
Categoreye:Grece	Greece
Alfabet grek	Greek alphabet
Categoreye:Mitolodjeye greke	Greek mythology
Eure del Coistrece di Greenwich	Greenwich Mean Time
Calindrî grigoryin	Gregorian calendar
Gouangdong	Guangdong
Guillaume Apollinaire	Guillaume Apollinaire
Måwete	Gull
Haycou	Haiku
Muzike a boke	Harmonica
Harpe	Harp
Hebei	Hebei
Indouwisse	Hinduism
Pasmint d' tins	Hobby
Fiesse	Holiday
Sint Impire Romin Djermanike	Holy Roman Empire
Sint Esprit	Holy Spirit
Tchivå	Horse
Eure	Hour
Moxhon d' toet	House Sparrow
Hunan	Hunan
Idrodjinne	Hydrogen
Dislaxhaedje (politike)	Independence
Inde	India
Categoreye:Inde	India
Oceyan Indyin	Indian Ocean
Virûsse del gripe	Influenza
Inseke	Insect
Daegntoele	Internet
Incronzoxhî	Invertebrate
Irtish (aiwe)	Irtysh River
Isadora Duncan	Isadora Duncan
Islam	Islam
Israyel (estat)	Israel
Categoreye:Israyel (estat)	Israel
Itåleye	Italy
Tchawe (Corvus monedula)	Jackdaw
Djåcob	Jacob
Djanvî	January
1î d' djanvî	January 1
19 di djanvî	January 19
20 d' djanvî	January 20
6 di djanvî	January 6
Categoreye:Djapon	Japan
Jean de La Fontaine	Jean de La Fontaine
Djeruzalem	Jerusalem
Johannes Gutenberg	Johannes Gutenberg
Djordin (aiwe)	Jordan River
Gaztî	Journalist
Categoreye:Djudayisse	Judaism
Djule Cezår	Julius Caesar
Djulete	July
1î d' djulete	July 1
4 di djulete	July 4
Djun	June
14 di djun	June 14
21 di djun	June 21
23 d' djun	June 23
24 di djun	June 24
29 di djun	June 29
3 d' djun	June 3
Katowice	Katowice
Categoreye:Kazaxhtan	Kazakhstan
Kiwi (oujhea)	Kiwi
Polurêyes	Lamiaceae
Lingaedje	Language
Latén	Latin
Anêye bizete	Leap year
Fåve do vî vî tins	Legend
Djîsse (levî)	Lever
Bibioteke	Library
Liken	Lichen
Loumire	Light
Feudlissêyes	Liliaceae
Linwince	Linguistics
Categoreye:Linwince	Linguistics
Belès letes	Literature
Litiom	Lithium
Litwaneye	Lithuania
Categoreye:Litwaneye	Lithuania
Calcaedje (linwince)	Loanword
Lodjike	Logic
Imådjete	Logo
Grande-Dutcheye do Lussimbork	Luxembourg
Categoreye:Lussimbork	Luxembourg
Lussimbork veye	Luxembourg (city)
Rivowe	Magazine
Dinrêye	Maize
Male	Malta
Categoreye:Male	Malta
Maltès	Maltese language
Biesse ås tetes	Mammal
Mandarin	Mandarin (linguistics)
Mao Tsétoung	Mao Zedong
Måss (moes)	March
17 di måss	March 17
19 di måss	March 19
2 d' måss	March 2
25 di måss	March 25
Mariaedje	Marriage
Måss	Mars (disambiguation)
Motî:Aviedje	Mary (mother of Jesus)
Messe	Mass (liturgy)
Categoreye:Matematike	Mathematics
Moritanreye	Mauritania
Categoreye:Moritanreye	Mauritania
May	May
1î d' may	May 1
24 di may	May 24
Waermaye	Mayfly
Categoreye:Mecanike	Mechanics
Medcene	Medicine
Mîtrinne Mer	Mediterranean Sea
Categoreye:Meteyo	Meteorology
Meteyorolodjeye	Meteorology
Mouze	Meuse River
Categoreye:Microbiyolodjeye	Microbiology
Moyinådje	Middle Ages
Mixhail Sergeyevitch Gorbatchyov	Mikhail Gorbachev
Categoreye:Gueres et årmêyes	Military
Laecea	Milk
Voye Sint-Djåke	Milky Way
Londi	Monday
Mont	Mons
Lune	Moon
Marok	Morocco
Categoreye:Marok	Morocco
Morfinme	Morpheme
Moscou	Moscow
Mossirea	Moss
Fiesse des mames	Mother's Day
Passåjhe	Mountain pass
Moulet	Mule
Tchampion	Mushroom
Muzike	Music
Categoreye:Muzike	Music
Bascolidîs	Mustelidae
Micolodjeye	Mycology
Nawatl	Nahuatl
Clå	Nail (fastener)
Categoreye:Namibeye	Namibia
Nameur	Namur (city)
Ime nåcionå	National anthem
Noûmot	Neologism
Bas Payis	Netherlands
Categoreye:Bas Payis	Netherlands
Nouve Zelande	New Zealand
Categoreye:Nouve Zelande	New Zealand
Nidjeria	Nigeria
Categoreye:Nidjeria	Nigeria
Nîmegue	Nijmegen
Bijhe (costé del Daegne)	North
Afrike bijhrece	North Africa
Norvedje	Norway
Categoreye:Norvedje	Norway
Roman	Novel
Nôvimbe	November
1î d' nôvimbe	November 1
11 di nôvimbe	November 11
2 d' nôvimbe	November 2
5 di nôvimbe	November 5
Enerdjeye nawearinne	Nuclear power
Manoyince	Numismatics
Tchinne (åbe)	Oak
Avoenne	Oat
Fornourixhaedje	Obesity
Oceyan	Ocean
Octôbe	October
12 d' octôbe	October 12
24 d' octôbe	October 24
Damjheles et monsieus (odonates)	Odonata
Djeus olimpikes	Olympic Games
Categoreye:Djeus olimpikes	Olympics
Operå	Opera
Såvaedje mariolinne	Oregano
Ortografeye	Orthography
Otto von Bismarck	Otto von Bismarck
Pablo Neruda	Pablo Neruda
Oceyan Pacifike	Pacific Ocean
Categoreye:Pondeure	Painting
Paleyozoyike	Paleozoic
Palestene (contrêye)	Palestine
Categoreye:Palestene	Palestine
Floreye Påke	Palm Sunday
Pandjêye	Pangaea
Påye	Peace
Pexhî	Peach
Poere	Pear
Troufe	Peat
Céncweme	Pentecost
Categoreye:Rilomêyès djins	People
Tåvlea periodike des elemints	Periodic table
Petrole	Petroleum
Filozofeye	Philosophy
Categoreye:Filozofeye	Philosophy
Oyon (linwince)	Phoneme
Picsel	Pixel
Bole (astronomeye)	Planet
Platon	Plato
Fenaesses	Poaceae
Powezeye	Poetry
Categoreye:Powezeye	Poetry
Categoreye:Politike	Politics
Mannixhance	Pollution
Pôrt (ås bateas)	Port
Portugal	Portugal
Categoreye:Portugal	Portugal
Limero del posse	Postal code
Potassiom	Potassium
Crompire	Potato
Pôzicion (comere)	Pregnancy
Categoreye:Séndjes	Primates
Prijhon	Prison
Prono	Pronoun
Prôze	Prose
Protozowaire	Protozoa
Såme (priyire)	Psalms
Fås no	Pseudonym
Categoreye:Sicolodjeye	Psychology
Sene di pontiaedje	Punctuation
Poere di cwin	Quince
Diè Ra	Ra
Golzå	Rapeseed
Amponî	Raspberry
Rodje ninte	Red dwarf
Rilidjons	Religion
Categoreye:Rilidjons	Religion
Mopliyaedje	Reproduction
Irlande	Republic of Ireland
Revintreye	Revolution
Voye	Road
Roald Amundsen	Roald Amundsen
Rawiant	Rodent
Mitolodjeye rominne	Roman mythology
Categoreye:Mitolodjeye rominne	Roman mythology
Roumaneye	Romania
Categoreye:Roumaneye	Romania
Roumantche	Romansh
Romantisse	Romanticism
Rôzacêyes	Rosaceae
Rubidiom	Rubidium
Amponî	Rubus idaeus
Rûsseye	Russia
Categoreye:Rûsseye	Russia
Swele	Rye
Sara	Sahara
Sint	Saint
Sint Petersbork	Saint Petersburg
Ecawêyès glumiantès biesses	Salamander
Santos	Santos (Săo Paulo)
Semdi	Saturday
Escô	Scheldt
Syince	Science
Categoreye:Syinces	Science
Scoirpion	Scorpion
Escôswès	Scottish Gaelic
Mer	Sea
Såjhon	Season
Senegal	Senegal
Setimbe	September
11 di setimbe	September 11
17 di setimbe	September 17
29 di setimbe	September 29
Bouxhon	Shrub
Sibereye	Siberia
Sichouan	Sichuan
Mierplake	Single (music)
Ôre des Djezwites	Society of Jesus
Sociolinwince	Sociolinguistics
Socrate	Socrates
Sodiom	Sodium
Categoreye:Programes infôrmatikes	Software
Crompiracêyes	Solanaceae
Sistinme solrece	Solar System
Categoreye:Sistinme solrece	Solar System
Tchanson	Song
Xhiltea	Sonnet
Sud	South
Categoreye:Espagne	Spain
Spamaedje	Spam (electronic)
Guere civile espagnole	Spanish Civil War
Bontins	Spring (season)
Sitoele	Star
Sitroet d' Djibraltar	Strait of Gibraltar
Modele:Djermon	Stub
Souke	Sugar
Sumô	Sumo
Dimegne	Sunday
Cwadran solaire	Sundial
Categoreye:Cérudjeye	Surgery
Categoreye:Suwede	Sweden
Sinonimeye	Synonym
Adjinçaedje del fråze	Syntax
Taekwondo	Taekwondo
Tank	Tank
Categoreye:Tanzaneye	Tanzania
Sawoura	Taste
Categoreye:Taeyes (economeye)	Taxation
Telefone	Telephone
Categoreye:Televuzion	Television
Terorisse	Terrorism
Categoreye:Teyåte	Theatre
Djudi	Thursday
Pilé (plante)	Thyme
Texhou	Tissue (biology)
Margougnaedje des prijhnîs	Torture
Tourisse	Tourism
Djouwet	Toy
Trén	Train
Categoreye:Transpôrt	Transportation
Zivenbork	Transylvania
Cossina	Treaty
Vraiye	Truth
Pitizeye des djins	Tuberculosis
Mårdi	Tuesday
Tunizeye	Tunisia
Oucrinne	Ukraine
Categoreye:Oucrinne	Ukraine
Tchômaedje	Unemployment
Organizåcion des Nåcions uneyes	United Nations
Estats Unis	United States
Categoreye:Estats Unis	United States
Tchår Pôcet (sitoelreye)	Ursa Major
Cronzoxh	Vertebra
Cronzoxhî	Vertebrate
Vietnam	Vietnam
Categoreye:Vietnam	Vietnam
Vincent van Gogh	Vincent van Gogh
virûsse	Virus
Rivômixhaedje	Vomiting
Voyale	Vowel
Guere	War
Categoreye:gueres	War
Porea (maladeye)	Wart
Betchteu waibe	Web browser
Waibe (Daegntoele)	Website
Mierkidi	Wednesday
Leu-waerou	Werewolf
Coûtchant (costé del Daegne)	West
Afrike coûtchantrece	West Africa
Sara coûtchantrece	Western Sahara
Categoreye:Sara coûtchantrece	Western Sahara
Frumint	Wheat
Rowe (mecanike)	Wheel
Tchet d' bwès	Wildcat
Ivier	Winter
Prumire guere daegnrece	World War I
Categoreye:Guere di 1914-1918	World War I
Deujhinme guere daegnrece	World War II
Yangtzé	Yangtze River
Vedje canadyinne	Yard
Yesse	Yeast
Younnan	Yunnan
Siyonisse	Zionism
