Galician	English
Río Níxer	Niger River
Nixeria - Nigeria	Nigeria
Categoría:Nixeria	Nigeria
Noite	Night
Rousinol	Nightingale
Nikola Tesla	Nikola Tesla
Río Nilo	Nile
Niobio	Niobium
Nirvana	Nirvana
Nitróxeno	Nitrogen
Nitroglicerina	Nitroglycerin
Njord	Njord
Noé	Noah
Noam Chomsky	Noam Chomsky
Premios Nobel	Nobel Prize
Nobelio	Nobelium
Nobreza	Nobility
Gas nobre	Noble gas
Nómade	Nomad
Nominativo	Nominative case
Illa Norfolk	Norfolk Island
Norma (constelación)	Norma (constellation)
Distribución normal	Normal distribution
Norman Mailer	Norman Mailer
Normandía	Normandy
Norns	Norn
Mitoloxía nórdica	Norse mythology
Norte	North
África do Norte	North Africa
América do Norte	North America
Category:América do Norte	North America
Carolina do Norte	North Carolina
Dacota do Norte	North Dakota
Illa Norte	North Island
Corea do Norte - 북한	North Korea
Categoría:Corea do Norte	North Korea
Polo Norte	North Pole
Mar do Norte	North Sea
North Yorkshire	North Yorkshire
Europa do norte	Northern Europe
Hemisferio norte	Northern Hemisphere
Irlanda do Norte - Northern Ireland	Northern Ireland
Illas Marianas do Norte	Northern Mariana Islands
Territorio do Norte	Northern Territory
Territorios do Noroeste	Northwest Territories
Noruega - Noreg	Norway
Categoría:Noruega	Norway
Mar de Noruega	Norwegian Sea
Nota musical	Note
Nouakchott	Nouakchott
Substantivo	Noun
Nova Escocia	Nova Scotia
Nova Cembla - Нoвая Земля	Novaya Zemlya
Novela	Novel
Novembro	November
1 de novembro	November 1
11 de novembro	November 11
2 de novembro	November 2
5 de novembro	November 5
Ni (letra)	Nu (letter)
Fisión nuclear	Nuclear fission
Física nuclear	Nuclear physics
Enerxía nuclear	Nuclear power
Bomba atómica	Nuclear weapon
Ácido nucleico	Nucleic acid
Nucleón	Nucleon
Nucleótido	Nucleotide
Número	Number
Numismática	Numismatics
Categoría:Numismática	Numismatics
Nunavut	Nunavut
Nuremberg - Nürnberg	Nuremberg
Nicte	Nyx (mythology)
O	O
Oahu (illa)	Oahu
Carballo (árbore)	Oak
Oaxaca	Oaxaca
Obelisco	Obelisk
Obesidade	Obesity
Óboe	Oboe
Observatorio	Observatory
Navalla de Occam	Occam's razor
Océano	Ocean
Corrente oceánica	Ocean current
Oceanía	Oceania
Oceanografía	Oceanography
Código octal	Octal
Octans	Octans
Oitava	Octave
Outubro	October
12 de outubro	October 12
24 de outubro	October 24
Polbo	Octopus
Oda	Ode
Río Oder	Oder River
Odín	Odin
Ulises	Odysseus
A Odisea	Odyssey
Edipo	Oedipus
Ohio	Ohio
Ohm	Ohm
Lei de Ohm	Ohm's law
Aceite	Oil
Pintura ó óleo	Oil painting
Oklahoma	Oklahoma
Oklahoma City	Oklahoma City
Oktoberfest	Oktoberfest
Antigo nórdico	Old Norse
Oligarquía	Oligarchy
Oligopolio	Oligopoly
Oliveira	Olive
Oliver Cromwell	Oliver Cromwell
Olivina	Olivine
Olympia, Washington	Olympia
Olimpia	Olympia
Xogos Olímpicos	Olympic Games
Categoría:Xogos Olímpicos	Olympics
Omán - عُمان	Oman
Categoría:Omán	Oman
Omega	Omega
Omicrón	Omicron
Cebola	Onion
Onomástica	Onomastics
Ontario	Ontario
Ontoloxía	Ontology
Nube de Oort	Oort cloud
Ópalo	Opal
Ópera	Opera
Opera (Navegador)	Opera (Internet suite)
Sistema operativo	Operating system
Ophiuchus	Ophiuchus
Fibra óptica	Optical fiber
Ilusión óptica	Optical illusion
Óptica	Optics
Categoría:Óptica	Optics
Laranxa (cor)	Orange (colour)
Laranxa (froita)	Orange (fruit)
Orangután	Orangutan
Órbita	Orbit
Candorca	Orca
Orquestra	Orchestra
Orquídea	Orchidaceae
Orde (bioloxía)	Order (biology)
Orde de San Bieito	Order of Saint Benedict
Ourego	Oregano
Oregon	Oregon
Órgano (bioloxía)	Organ (anatomy)
Orgánulo	Organelle
Química orgánica	Organic chemistry
Categoría:Química orgánica	Organic chemistry
Organismo	Organism
Organización de Estados Americanos	Organization of American States
Origami	Origami
Oríxenes	Origen
Pecado orixinal	Original sin
Río Orinoco	Orinoco
Orión (constelación)	Orion (constellation)
Orissa	Orissa
Ornitoloxía	Ornithology
Orson Welles	Orson Welles
Ortografía	Orthography
Osaca - 大阪市	Osaka
Osama bin Laden	Osama bin Laden
Oscar Wilde	Oscar Wilde
Osiris (deus)	Osiris
Oslo	Oslo
Osmio	Osmium
Aguia peixeira	Osprey
Avestruz	Ostrich
Othello	Othello
Otón	Otho
Otava - Ottawa	Ottawa
Otto von Bismarck	Otto von Bismarck
Imperio Otomán	Ottoman Empire
Categoría:Imperio Otomán	Ottoman Empire
Ovario	Ovary
Ovidio	Ovid
Oviedo	Oviedo
Oxford	Oxford
Óxido	Oxide
Osíxeno (elemento)	Oxygen
Oxímoron	Oxymoron
Ozono	Ozone
Ozonosfera	Ozone layer
P	P
PH	PH
Pablo Neruda	Pablo Neruda
Pablo Picasso	Pablo Picasso
Océano Pacífico	Pacific Ocean
Pacifismo	Pacifism
Pagán	Paganism
Categoría:Pintura	Painting
Paquistán - پاکستان	Pakistan
Categoría:Paquistán	Pakistan
Palau - Belau	Palau
Paleolítico	Paleolithic
Paleontoloxía	Paleontology
Category:Paleontoloxía	Paleontology
Palermo	Palermo
Palestina - فلسطين	Palestine
Organización para a Liberación de Palestina	Palestine Liberation Organization
Lingua pali	Pali
Paladio	Palladium
Pan (deus)	Pan (mythology)
Panamá	Panama
Categoría:Panamá	Panama
Canle de Panamá	Panama Canal
Cidade de Panamá - Ciudad de Panamá	Panama City
Páncreas	Pancreas
Pandemia	Pandemic
Panxea	Pangaea
Panteón (Roma)	Pantheon
Estados Pontificios	Papal States
Papúa Nova Guinea	Papua New Guinea
Papiro	Papyrus
Parábola (xeometría)	Parabola
Paradigma	Paradigm
Paradoxo	Paradox
Parapente	Paragliding
Paraguai - Paraguay	Paraguay
Categoría:Paraguai	Paraguay
Paralaxe	Parallax
Paramaribo	Paramaribo
Pergamiño	Parchment
París - Paris	Paris
Paris	Paris (mythology)
Párkinson	Parkinson's disease
Parlamento	Parliament
Parménides de Elea	Parmenides
Parodia	Parody
Parsec	Parsec
Perexil	Parsley
Partenón	Parthenon
Física de Partículas	Particle physics
Pascal	Pascal
Linguaxe Pascal	Pascal (programming language)
Pascal (unidade)	Pascal (unit)
Pasteurización	Pasteurization
Patagonia	Patagonia
Patente	Patent
Paul Gauguin	Paul Gauguin
Paul von Heyse	Paul Johann Ludwig von Heyse
Paul Klee	Paul Klee
Principio de exclusión de Pauli	Pauli exclusion principle
Peón (xadrez)	Pawn (chess)
Paz	Peace
Pexego	Peach
Cacahuete	Peanut
Pereira	Pear
Pearl Harbor	Pearl Harbor
Pedagoxía	Pedagogy
Pediatría	Pediatrics
Peloponeso	Peloponnese
Guerra do Peloponeso	Peloponnesian War
Lapis	Pencil
Pingüín	Penguin
Península	Peninsula
Pensilvania - Pennsylvania	Pennsylvania
Pentágono (xeometría)	Pentagon
Categoría:Personalidades	People
China - 中国	People's Republic of China
Pipino o Breve	Pepin the Short
Instrumento de percusión	Percussion instrument
Falcón peregrino	Peregrine Falcon
Perestroika	Perestroika
Pericles	Pericles
Período da táboa periódica	Period (periodic table)
Táboa periódica dos elementos	Periodic table
Perm, Rusia	Perm
Permafrost	Permafrost
Estado de Pernambuco	Pernambuco
Persia	Persian Empire
Golfo Pérsico	Persian Gulf
Perú	Peru
Categoría:Perú	Peru
Pesticida	Pesticide
Pierre Abélard	Peter Abelard
Peter Paul Rubens	Peter Paul Rubens
Francesco Petrarca	Petrarch
Petróleo	Petroleum
Fanerozoico	Phanerozoic
Faraón	Pharaoh
Farinxe	Pharynx
Fenol	Phenol
Fenomenoloxía	Phenomenology
Fenotipo	Phenotype
Fi	Phi (letter)
Filadelfia	Philadelphia
Filatelia	Philately
Categoría:Filatelia	Philately
Filipo II de Macedonia	Philip II of Macedon
Filipe II de España	Philip II of Spain
Philipp Lenard	Philipp Lenard
Filipinas - Pilipinas	Philippines
Category:Filipinas	Philippines
Filoloxía	Philology
Filosofía	Philosophy
Categoría:Filosofía	Philosophy
Fobos	Phobos (moon)
Fenicia	Phoenicia
Phoenix, Arizona	Phoenix
Phoenix	Phoenix (constellation)
Fonema	Phoneme
Fonética	Phonetics
Categoría:Fonética	Phonetics
Fonémica	Phonology
Fósforo (elemento)	Phosphorus
Fotografía	Photography
Categoría:Fotografía	Photography
Fotón	Photon
Fotosíntese	Photosynthesis
Química Física	Physical chemistry
Física	Physics
Categoría:Física	Physics
Fisioloxía	Physiology
Categoría:Fisioloxía	Physiology
Número pi	Pi
Pi (letra)	Pi (letter)
Piano	Piano
Pidgins	Pidgin
Piemonte	Piedmont
Pierre	Pierre
Pierre Curie	Pierre Curie
Pieter Mondrian	Piet Mondrian
Pieter Zeeman	Pieter Zeeman
Pigmento	Pigment
Píndaro	Pindar
Piñeiro	Pine
Ananás	Pineapple
Ping	Ping
Rosa (cor)	Pink
Piratería	Piracy
Pisa	Pisa
Pistón	Piston
Pittsburgh	Pittsburgh
Píxel	Pixel
Pizza	Pizza
Planeta	Planet
Nebulosa planetaria	Planetary nebula
Planta	Plant
Plasma	Plasma (physics)
Plasmidio	Plasmid
Plaqueta	Platelet
Platino	Platinum
Platón	Plato
Ornitorrinco	Platypus
Pleistoceno	Pleistocene
Plinio o Vello	Pliny the Elder
Plinio o Novo	Pliny the Younger
Ameixa, froito	Plum
Plutón (planeta anano)	Pluto
Plutón	Pluto (disambiguation)
Plutonio	Plutonium
Pneumonía	Pneumonia
Río Po	Po River
Podcasting	Podcast
Poesía	Poetry
Categoría:Poesía	Poetry
Veleno	Poison
Póker	Poker
Polonia - Polska	Poland
Categoría:Polonia	Poland
Oso polar	Polar bear
Policía	Police
Poliomielite	Poliomyelitis
Partido político	Political party
Ciencia política	Political science
Política	Politics
Categoría:Política	Politics
Pole	Pollen
Polinización	Pollination
Contaminación	Pollution
Polo (deporte)	Polo
Polonio	Polonium
Polígono	Polygon
Polímero	Polymer
Polinesia	Polynesia
Polinomio	Polynomial
Politeísmo	Polytheism
Pompeia	Pompeii
Cneo Pompeio Magno	Pompey
Arte pop	Pop art
Pop	Pop music
Papa	Pope
Alexandre VI, papa	Pope Alexander VI
Populismo	Populism
Porcelana	Porcelain
Port Vila	Port Vila
Port of Spain	Port of Spain
Porto Príncipe	Port-au-Prince
Porto, Portugal	Porto
Retrato	Portrait
Portugal	Portugal
Categoría:Portugal	Portugal
Poseidón	Poseidon
Positrón	Positron
Selo postal	Postage stamp
Posmodernismo	Postmodernism
Potasio	Potassium
Pataca	Potato
Potsdam	Potsdam
Libra esterlina	Pound sterling
Pobreza	Poverty
Potencia	Power (physics)
Pretor	Praetor
Praga - Praha	Prague
Praia, Cabo Verde	Praia
Praseodimio	Praseodymium
Pre-Cambriano	Precambrian
Precesión	Precession
Presidente	President
Presidentes dos Estados Unidos de América	President of the United States
Presión	Pressure
Pretoria	Pretoria
Prezo	Price
Sacerdote	Priest
Primate	Primate
Meridiano de Greenwich	Prime Meridian
Primeiro ministro	Prime minister
Número primo	Prime number
Illa do Príncipe Eduardo	Prince Edward Island
Príncipe de Gales	Prince of Wales
Prión	Prion
Teoría da probabilidade	Probability theory
Programador	Programmer
Linguaxe de programación	Programming language
Rock progresivo	Progressive rock
Prolog	Prolog
Promecio	Promethium
Pronome	Pronoun
Protoactinio	Protactinium
Protectorado	Protectorate
Proteína	Protein
Proterozoico	Proterozoic
Reforma Protestante	Protestant Reformation
Protestantismo	Protestantism
Protocolo	Protocol
Protón	Proton
Providence	Providence
Prusia	Prussia
Salmo	Psalms
Pseudónimo	Pseudonym
Pseudociencia	Pseudoscience
Psi	Psi (letter)
Psiquiatría	Psychiatry
Psicanálise	Psychoanalysis
Psicoloxía	Psychology
Categoría:Psicoloxía	Psychology
Pterosauria	Pterosaur
Ptolomeo	Ptolemy
Puberdade	Puberty
Dominio público	Public domain
Porto Rico - Puerto Rico	Puerto Rico
Pupila	Pupil
Pyongyang	Pyongyang
Pireneos	Pyrenees
Pirita	Pyrite
Vitoria pírrica	Pyrrhic victory
Pitágoras	Pythagoras
Python	Python (programming language)
Pyxis	Pyxis
Q	Q
Qatar - قطر	Qatar
Categoría:Qatar	Qatar
Cuadrilátero	Quadrilateral
Cuestor	Quaestor
Teoría Cuántica de campos	Quantum field theory
Mecánica cuántica	Quantum mechanics
Corentena	Quarantine
Quark	Quark
Cuarzo	Quartz
Quasar	Quasar
Era cuaternaria	Quaternary
Quebec - Québec	Quebec
Quebec (cidade)	Quebec City
Lingua quechua	Quechua
Dama (xadrez)	Queen (chess)
Queens	Queens
Queensland	Queensland
Quentin Tarantino	Quentin Tarantino
Quito	Quito
R	R
Ácido ribonucleico	RNA
Ra (deus)	Ra
Rabat - الرباط	Rabat
Rabindranath Tagore	Rabindranath Tagore
Rachel Carson	Rachel Carson
Racismo	Racism
Radar	Radar
Radián	Radian
Categoría:Radio	Radio
Radiotelescopio	Radio telescope
Radiactividade	Radioactive decay
Radio (elemento)	Radium
Raio (xeometría)	Radius
Radon	Radon
Chuvia	Rain
Arco da vella	Rainbow
Raleigh, Carolina do Norte	Raleigh
Ralph Waldo Emerson	Ralph Waldo Emerson
Ramsés II	Ramesses II
Memoria de acceso aleatorio	Random access memory
Colza	Rapeseed
Rafael	Raphael
Rata	Rat
Número racional	Rational number
Ravenna	Ravenna
Ray Bradbury	Ray Bradbury
ROM	Read-only memory
Número real	Real number
Recesión	Recession
Recife	Recife
Vermello	Red
Raposo	Red Fox
Mar Vermello	Red Sea
Algas vermellas	Red algae
Anana vermella	Red dwarf
Xigante vermella	Red giant
Referendo	Referendum
Refracción	Refraction
Índice de refracción	Refractive index
Reggae	Reggae
Reno	Reindeer
Relixión	Religion
Categoría:Relixión	Religion
Rembrandt	Rembrandt
Renacemento	Renaissance
Réptil	Reptile
República	Republic
Taiwán - 臺灣	Republic of China
Irlanda - Éire	Republic of Ireland
Categoría:Irlanda	Republic of Ireland
Congo	Republic of the Congo
Categoría:Congo	Republic of the Congo
Partido Republicano (Estados Unidos)	Republican Party (United States)
Restaurante	Restaurant
Revolución	Revolution
Rea (satélite)	Rhea (moon)
Rea (deusa)	Rhea (mythology)
Renio	Rhenium
Retórica	Rhetoric
Río Rhin	Rhine
Rhinocerotidae	Rhinoceros
Rho	Rho (letter)
Rhode Island	Rhode Island
Rodas - Ρόδος	Rhodes
Rodio	Rhodium
Rombo	Rhombus
Rhythm and blues	Rhythm and blues
Vitamina B2	Riboflavin
Ribosoma	Ribosome
Arroz	Rice
Richard Feynman	Richard Feynman
Richard Milhous Nixon	Richard Nixon
Richard Wagner	Richard Wagner
Richmond, Virxinia	Richmond
Riga	Riga
Rigel	Rigel
Ascensión recta	Right ascension
Río de Xaneiro - Rio de Janeiro	Rio de Janeiro
Estado de Río de Xaneiro - Rio de Janeiro	Rio de Janeiro (state)
Río	River
Río Támese	River Thames
Riad	Riyadh
Roald Amundsen	Roald Amundsen
Robert A. Heinlein	Robert A. Heinlein
Robert Andrews Millikan	Robert Andrews Millikan
Robert Boyle	Robert Boyle
Robert Burns	Robert Burns
Robert De Niro	Robert De Niro
Robert Edward Lee	Robert E. Lee
Robert Hooke	Robert Hooke
Robert Koch	Robert Koch
Robert Louis Stevenson	Robert Louis Stevenson
Robert Oppenheimer	Robert Oppenheimer
Robert Owen	Robert Owen
Robert Schumann	Robert Schumann
Robot	Robot
Rocha	Rock (geology)
Rock and roll	Rock and roll
Montañas Rochosas	Rocky Mountains
Rococó	Rococo
Roedor	Rodent
Corzo	Roe Deer
Roentgenio	Roentgenium
Roger Bacon	Roger Bacon
Igrexa Católica Romana	Roman Catholic Church
Imperio Romano	Roman Empire
República Romana	Roman Republic
Calendario romano	Roman calendar
Dereito romano	Roman law
Lexión romana	Roman legion
Mitoloxía romana	Roman mythology
Categoría:Mitoloxía romana	Roman mythology
Romanía - România	Romania
Categoría:Romanía	Romania
Lingua retorrománica	Romansh
Romanticismo	Romanticism
Roma	Rome
Ronald Reagan	Ronald Reagan
Torre (xadrez)	Rook (chess)
Roosevelt	Roosevelt
Rosa Parks	Rosa Parks
Rosario	Rosario
Rosa (flor)	Rose
Romeu	Rosemary
Pedra de Rosetta	Rosetta Stone
Mar de Ross	Ross Sea
Rotífero	Rotifer
Róterdan - Rotterdam	Rotterdam
Router	Router
Remo (deporte)	Rowing (sport)
Royal Air Force	Royal Air Force
Royal Society	Royal Society
Caucho	Rubber
Río Rubicón	Rubicon
Rubidio	Rubidium
Rubí	Ruby
Ruby	Ruby (programming language)
Rudolf Diesel	Rudolf Diesel
Rudyard Kipling	Rudyard Kipling
Rugby	Rugby football
Rusia - Россия	Russia
Categoría:Rusia	Russia
Revolución Rusa de 1917	Russian Revolution (1917)
Guerra ruso-xaponesa	Russo-Japanese War
Rutenio	Ruthenium
Rutherford Birchard Hayes	Rutherford B. Hayes
Rutherfordio	Rutherfordium
Ruanda - Rwanda	Rwanda
Categoría:Ruanda	Rwanda
Centeo	Rye
S	S
Simple Object Access Protocol	SOAP
Sacramento, California	Sacramento
Saddam Hussein	Saddam Hussein
Safari (navegador)	Safari (web browser)
Deserto do Sáhara	Sahara
Xurxo de Capadocia	Saint George
Saint Kitts e Nevis	Saint Kitts and Nevis
Santa Lucía - Saint Lucia	Saint Lucia
Categoría:Santa Lucía	Saint Lucia
Patricio de Irlanda	Saint Patrick
Saint Paul	Saint Paul
Pedro, papa	Saint Peter
San Petersburgo - Санкт-Петербург	Saint Petersburg
San Vicente e Granadinas - Saint Vincent and the Grenadines	Saint Vincent and the Grenadines
Saladino	Saladin
Salem, Oregon	Salem
Salt Lake City	Salt Lake City
Salvador, Brasil	Salvador
Salzburgo (estado) - Salzburg	Salzburg
Samario	Samarium
Samarcanda	Samarkand
Samoa	Samoa
Categoría:Samoa	Samoa
Samuel Beckett	Samuel Beckett
Samurai	Samurai
San Diego, California	San Diego
San Francisco	San Francisco
San Mariño - San Marino	San Marino
Categoría:San Marino	San Marino
San Salvador	San Salvador
Area	Sand
Sandro Botticelli	Sandro Botticelli
Arenita	Sandstone
Lingua sánscrita	Sanskrit
Santiago de Chile	Santiago
Santiago (homónimos)	Santiago
Santiago de Cuba	Santiago de Cuba
Santo Domingo	Santo Domingo
Santos, Brasil	Santos (Săo Paulo)
Safo	Sappho
Sapporo - 札幌	Sapporo
Saraievo - Sarajevo	Sarajevo
Sardiña	Sardine
Sardeña - Sardigna	Sardinia
Sari	Sari
Saskatchewan	Saskatchewan
Satélite artificial	Satellite
Sátira	Satire
Sábado	Saturday
Saturno (planeta)	Saturn
Saturno	Saturn (disambiguation)
Saturno (deus)	Saturn (mythology)
Sátiro	Satyr
Arabia Saudí - العربية السعودية	Saudi Arabia
Categoría:Arabia Saudí	Saudi Arabia
Saul Bellow	Saul Bellow
Salchicha	Sausage
Sabana	Savanna
Saxonia - Sachsen	Saxony
Saxofón	Saxophone
Escandinavia	Scandinavia
Escandio	Scandium
Omoplata	Scapula
Esquizofrenia	Schizophrenia
Escolástica, Filosofía	Scholasticism
Schutzstaffel	Schutzstaffel
Ciencia	Science
Categoría:Ciencia	Science
Ficción científica	Science fiction
Método científico	Scientific method
Científico	Scientist
Ciencioloxía	Scientology
Publio Cornelio Escipión o Africano	Scipio Africanus
Escorpión	Scorpion
Escocia - Scotland	Scotland
Categoría:Escocia	Scotland
Lingua gaélica escocesa	Scottish Gaelic
Escroto	Scrotum
Mar	Sea
Nivel medio do mar	Sea level
Mar de Azov	Sea of Azov
Mar do Xapón	Sea of Japan
Mar de Mármara	Sea of Marmara
Mar de Ojotsk	Sea of Okhotsk
Ourizo do mar	Sea urchin
Seaborxio	Seaborgium
Motor de busca	Search engine
Estacións	Season
Seattle, Washington	Seattle
Segundo	Second
Concilio Vaticano Segundo	Second Vatican Council
Segunda Lei da Termodinámica	Second law of thermodynamics
Rocha sedimentaria	Sedimentary rock
Segovia	Segovia
Río Sena	Seine
Sismoloxía	Seismology
Selene	Selene
Selenio	Selenium
Semántica	Semantics
Categoría:Semántica	Semantics
Semitas	Semitic
Senado	Senate
Senegal - Sénégal	Senegal
Categoría:Senegal	Senegal
Seúl - 서울	Seoul
Setembro	September
11 de setembro	September 11
Ataques do 11 de setembro de 2001	September 11
17 de setembro	September 17
29 de setembro	September 29
Sucesión (matemáticas)	Sequence
Serbia - Србија	Serbia
Categoría:Serbia	Serbia
Serbia e Montenegro - Србија и Црна Гора	Serbia and Montenegro
Servidume	Serfdom
Sergei Eisenstein	Sergei Eisenstein
Sergei Rachmaninov	Sergei Rachmaninoff
Serie (matemáticas)	Series (mathematics)
Servidor	Server (computing)
Conxunto	Set
Sebastopol - Севастополь	Sevastopol
Guerra dos Sete Anos	Seven Years' War
Síndrome Respiratoria Aguda Severa	Severe acute respiratory syndrome
Sevilla	Seville
Sexo	Sex
Sextante	Sextant
Seixeles - Seychelles	Seychelles
Categoría:Seixeles	Seychelles
Shanghai - 上海	Shanghai
Acción (finanzas)	Share (finance)
Shari'a - شريعة	Sharia
Quenlla	Shark
Sheffield	Sheffield
Sherlock Holmes	Sherlock Holmes
Illas Shetland	Shetland
Shikoku	Shikoku
Barco	Ship
Arbusto	Shrub
Siberia - Сибирь	Siberia
Sicilia	Sicily
Serra Leoa - Sierra Leone	Sierra Leone
Sigma	Sigma
Sigmund Freud	Sigmund Freud
Linguaxe de signos	Sign language
Sikhismo	Sikhism
Sikkim	Sikkim
Silesia	Silesia
Silicio	Silicon
Ruta da seda	Silk Road
Silúrico	Silurian
Prata	Silver
Simone de Beauvoir	Simone de Beauvoir
Península do Sinaí	Sinai Peninsula
Singapur - 新加坡	Singapore
Categoría:Singapur	Singapore
Capela Sistina	Sistine Chapel
Touro Sentado	Sitting Bull
Guerra dos Seis Días	Six-Day War
Skagerrak	Skagerrak
Skateboard	Skateboard
Escepticismo	Skepticism
Pel	Skin
Skopje	Skopje
Cranio	Skull
Rañaceos	Skyscraper
Slash	Slash (musician)
Escravitude	Slavery
Slayer	Slayer
Sono	Sleep
Eslovaquia - Slovensko	Slovakia
Categoría:Eslovaquia	Slovakia
Eslovenia - Slovenija	Slovenia
Categoría:Eslovenia	Slovenia
Intestino delgado	Small intestine
Smog	Smog
Cobra	Snake
Snooker	Snooker
Neve	Snow
Xabón	Soap
Psicoloxía social	Social psychology
Socialismo	Socialism
Categoría:Socialismo	Socialism
Compañía de Xesús	Society of Jesus
Sociolingüística	Sociolinguistics
Socioloxía	Sociology
Category:Socioloxía	Sociology
Sócrates	Socrates
Sodio	Sodium
Cloruro de sodio	Sodium chloride
Hidróxido de sodio	Sodium hydroxide
Sofia - София	Sofia
Categoría:Software	Software
Solo	Soil
Sistema Solar	Solar System
Célula fotoeléctrica	Solar cell
Eclipse solar	Solar eclipse
Vento solar	Solar wind
Sólido	Solid
Sólido	Solid state
Salomón	Solomon
Illas Salomón - Solomon Islands	Solomon Islands
Somalia - Soomaaliya	Somalia
Categoría:Somalia	Somalia
Forma sonata	Sonata
Soneto	Sonnet
Sophia Loren	Sophia Loren
Sofistas	Sophism
Sófocles	Sophocles
Sorbona	Sorbonne
Sorgo	Sorghum
Son	Sound
Sopa	Soup
Código fonte	Source code
Sur	South
Categoría:Sudáfrica	South Africa
América do Sur	South America
Categoría:América do Sur	South America
Australia Meridional	South Australia
Carolina do Sur	South Carolina
Dacota do Sur	South Dakota
Illa Sur, Nova Celandia	South Island
Corea do Sur - 한국	South Korea
Categoría:Corea do Sur	South Korea
Polo Sur	South Pole
Sueste asiático	Southeast Asia
Hemisferio sur	Southern Hemisphere
Soberanía	Sovereignty
URSS - СССР	Soviet Union
Categoría:Unión Soviética	Soviet Union
Soia	Soybean
Espazo	Space
España	Spain
Categoría:España	Spain
Spam	Spam (electronic)
Guerra Civil española	Spanish Civil War
Guerra Hispano-Estadounidense	Spanish-American War
Esparta - Σπάρτη	Sparta
Relatividade especial	Special relativity
Especie	Species
Espectroscopia	Spectroscopy
Velocidade da luz	Speed of light
Spencer Tracy	Spencer Tracy
Cachalote	Sperm Whale
Esfera	Sphere
Especias	Spice
Araña	Spider
Espín	Spin (physics)
Porifera	Sponge
Deporte	Sport
Folla de cálculo	Spreadsheet
Primavera	Spring (season)
Springfield, Illinois	Springfield
Cadrado	Square (geometry)
Raíz cadrada	Square root
Squash	Squash (sport)
Esquío	Squirrel
Sri Lanka - Sri Lankā	Sri Lanka
Categoría:Sri Lanka	Sri Lanka
Aceiro inoxidábel	Stainless steel
SGML	Standard Generalized Markup Language
Desviación típica	Standard deviation
Stanley Kubrick	Stanley Kubrick
Estrela (Astronomía)	Star
Amidón	Starch
Estado	State
Staten Island	Staten Island
Mecánica estatística	Statistical mechanics
Estatística	Statistics
Stavanger	Stavanger
Vapor	Steam
Máquina de vapor	Steam engine
Aceiro	Steel
Stephen Hawking	Stephen Hawking
Estepa	Steppe
Steven Spielberg	Steven Spielberg
Bolsa	Stock exchange
Estocolmo - Stockholm	Stockholm
Stonehenge	Stonehenge
Tormenta	Storm
Estreito de Xibraltar	Strait of Gibraltar
Estreito de Ormuz	Strait of Hormuz
Estreito de Messina	Strait of Messina
Estrasburgo - Strasbourg	Strasbourg
Estratigrafía	Stratigraphy
Estratosfera	Stratosphere
Estroncio	Strontium
Template:En progreso	Stub
Sturmabteilung	Sturmabteilung
Stuttgart	Stuttgart
África Subsahariana	Sub-Saharan Africa
Submarino	Submarine
Subversion	Subversion (software)
Sudán - السودان	Sudan
Sudoku	Sudoku
Canal de Suez	Suez Canal
Sufixo	Suffix
Azucre	Sugar
Suharto	Suharto
Xofre	Sulfur
Ácido sulfúrico	Sulfuric acid
Sultán	Sultan
Sumatra	Sumatra
Sumeria	Sumer
Verán	Summer
Sumo	Sumo
Sol	Sun
Domingo	Sunday
Xirasol	Sunflower
Sunita	Sunni Islam
Superman	Superman
Supernova	Supernova
Tribunal Supremo dos Estados Unidos	Supreme Court of the United States
Tensión superficial	Surface tension
Surinam - Suriname	Suriname
Categoría:Surinam	Suriname
Surrealismo	Surrealism
Susan Sontag	Susan Sontag
Sushi	Sushi
Suva	Suva
Svalbard	Svalbard
Cisne	Swan
Suacilandia - Swaziland	Swaziland
Categoría:Suacilandia	Swaziland
Suecia - Sverige	Sweden
Categoría:Suecia	Sweden
Coroa sueca	Swedish krona
Natación	Swimming
Suíza - Schweiz	Switzerland
Categoría:Suíza	Switzerland
Sidney - Sydney	Sydney
Sílaba	Syllable
Sylvia Plath	Sylvia Plath
Simbiose	Symbiosis
Símbolo	Symbol
Sinfonía	Symphony
Sinagoga	Synagogue
Sindicato	Syndicate
Sinestesia	Synesthesia
Sinonimia	Synonym
Sintaxe	Syntax
Sífilis	Syphilis
Siria - سورية	Syria
Categoría:Siria	Syria
Sistema	System
T	T
Thomas Stearns Eliot	T. S. Eliot
Mesa	Table (furniture)
Tenis de mesa	Table tennis
Tácito, Historiador	Tacitus
Taekwondo	Taekwondo
Río Texo	Tagus
Tahití	Tahiti
Tai Chi Chuan	Tai chi chuan
Taibei - 台北市	Taipei
Taiwan	Taiwan
Taj Mahal	Taj Mahal
Taxiquistán - Тоҷикистон	Tajikistan
Categoría:Taxiquistán	Tajikistan
Talco	Talc
Talibán	Taliban
Tallahassee, Florida	Tallahassee
Talín - Tallinn	Tallinn
Tango	Tango (dance)
Carro de combate	Tank
Tantalio	Tantalum
Tanzania	Tanzania
Categoría:Tanzania	Tanzania
Taoísmo	Taoism
Tartu	Tartu
Tashkent	Tashkent
Mar de Tasmania	Tasman Sea
Tasmania	Tasmania
Sistema gustativo	Taste
Tatuaxe	Tattoo
Tau	Tau
Avelaiona	Tawny Owl
Imposto	Tax
Taxonomía	Taxonomy
Teixo	Taxus baccata
