Latvian	English
farēru	Faroese ; Faeroese
Fidži	Fiji ; Republic of the Fiji Islands
Somija	Finland ; Republic of Finland
somu	Finnish
Francija	France
franču	French ; French
Franču Gviāna	French Guiana
Franču Dienvidu un Antarktiskās zemes	French Southern Territories ; French Southern and Antarctic LandsA ; French Southern and Antarctic Lands ; Territory of the French Southern and Antarctic Lands
francu	Frenchman
Gabona	Gabon ; Gabonese Republic
Gambija	Gambia ; Gambia ; Gambia ; Gambia ; The Gambia ; Republic of The Gambia
Gruzija	Georgia
Džordžija	Georgia
gruzīnu	Georgian ; Georgian
Vācija	Germany ; Federal Republic of Germany
Gana	Ghana ; Republic of Ghana
Gibraltārs	Gibraltar
Grieķija	Greece ; Hellenic Republic
Grenlande	Greenland
Grenāda	Grenada
Gvadelupa	Guadeloupe
Guama	Guam ; Guam ; Guam
Gvatemala	Guatemala ; Republic of Guatemala
Haiti	Haiti ; Republic of Haiti
laimīgu Jauno gadu	Happy New Year
ebreju	Hebrew
hindi	Hindi ; Hindi
Nīderlande	Holland ; Kingdom of the Netherlands ; The Netherlands
Hondurasa	Honduras ; Republic of Honduras
Ungārija	Hungary ; Republic of Hungary
Islande	Iceland ; Republic of Iceland
islandiešu	Icelandic
Indija	India ; Republic of India
Indonēzija	Indonesia ; Republic of Indonesia
Irāna	Iran ; Islamic Republic of Iran
Irāka	Iraq ; Republic of Iraq
Īrija	Ireland ; Republic of Ireland
Izraēla	Israel ; State of Israel
Itālija	Italian Republic ; Italy
Kotdivuāra	Ivory Coast ; Cote d'Ivoire ; Republic of Cote d'Ivoire
Džakarta	Jakarta ; Djakarta ; DKI Jakarta
Jamaika	Jamaica
Japāna	Japan ; State of Japan
japāņu	Japanese ; Japanese
Džersija	Jersey ; Bailiwick of Jersey
Jordānija	Jordan ; Hashemite Kingdom of Jordan
jūnijs	June
karēļu	Karelian
Kazahstāna	Kazakhstan ; Republic of Kazakhstan
Kenija	Kenya ; Republic of Kenya
Kiribati	Kiribati ; Republic of Kiribati
Kirgizstāna	Kyrgyzstan ; Kyrgyz Republic
Lagosa	Lagos
Laosa	Laos ; Lao People's Democratic Republic
Latvija	Latvia ; Republic of Latvia
latviešu	Latvian ; Latvian
Lozanna	Lausanne
Libāna	Lebanon ; Lebanese Republic
Sanktpēterburga	Leningrad ; Petrograd ; Saint Petersburg ; St. Petersburg
Lesoto	Lesotho ; Kingdom of Lesotho
Libērija	Liberia ; Republic of Liberia
Lībija	Libya ; Great Socialist People's Libyan Arab Jamahiriya
Lisabona	Lisbon
lietuviešu valoda	Lithuanian ; Lithuanian
Lejassaksija	Lower Saxony
Maķedonija	Macedonia ; Republic of Macedonia
Malāvija	Malawi ; Republic of Malaŵi
Malaizija	Malaysia
Mali	Mali ; Republic of Mali
Malta	Malta ; Republic of Malta
Masačūsetsa	Massachusetts
Mauritānija	Mauritania ; Islamic Republic of Mauritania
Majota	Mayotte
Milāna	Milan
Milvokis	Milwaukee
Moldova	Moldova
Monako	Monaco
Melnkalne	Montenegro
Maroka	Morocco ; Kingdom of Morocco
Mozambika	Mozambique
Mjanma	Myanmar
Namībija	Namibia
Neptūns	Neptune
Jaunkaledonija	New Caledonia
Ņujorka	New York
Jaunzēlande	New Zealand
Nikaragva	Nicaragua
Nigērija	Nigeria
Niue	Niue
Norvēģija	Norway ; Kingdom of Norway
Oklahoma	Oklahoma
Pakistāna	Pakistan ; Islamic Republic of Pakistan
Panama	Panama
Papua-Jaungvineja	Papua New Guinea
Ķīna	People's Republic of China ; China
Peru	Peru ; Republic of Peru
Polija	Poland
poļu	Polish ; Polish
Portugāle	Portugal
portugāļu	Portuguese ; Portuguese
Katara	Qatar
Rumānija	Romania
saturns	Saturn
Saūda Arābija	Saudi Arabia ; Kingdom of Saudi Arabia
Senegāla	Senegal
Serbija	Serbia
Spānija	Spain
Šrilanka	Sri Lanka
Sudāna	Sudan
Saules karalis	Sun King
Surinama	Suriname
Zviedrija	Sweden
Šveice	Switzerland
Tanzānija	Tanzania
Teherāna	Tehran
Tenesī	Tennessee
Taizeme	Thailand
Tīringene	Thuringia
Togo	Togo
Tonga	Tonga
Turcija	Turkey
Uganda	Uganda ; Republic of Uganda
Apvienotā Karaliste	United Kingdom ; United Kingdom of Great Britain and Northern Ireland ; UK
Amerikas Savienotas Valstis ; Amerikas Savienotās Valstis	United States ; United States of America ; America ; US ; U.S. ; U.S.A. ; U.S. of A. ; States
Jūta	Utah
Vatikāns	Vatican City ; The Holy See ; State of the Vatican City
Venecuēla	Venezuela
vjetnamiešu	Vietnamese ; Vietnamese
Volisa un Futuna	Wallis and Futuna ; Territory of the Wallis and Futuna Islands
velsiešu	Welsh ; Welsh
Vikipēdija	Wikipedia
Vikivārdnīca	Wiktionary
Vaiominga	Wyoming
Zambija	Zambia ; Republic of Zambia
Zimbabve	Zimbabwe ; Republic of Zimbabwe
pārsteigts	aback
pazemojums	abasement
saīsinājums	abbreviation
neveiksmīgs	abortive
saīsināt	abridge
sīvs	acrid
aktīnijs	actinium
saskaitit	add
pieskaitīšana	addition
antena	aerial
agresīvs	aggressive
uzbrucējs	aggressor ; assailant ; attacker ; assaulter
aviopasts	airmail
alķīmija	alchemy
alkoholisms	alcoholism
alibi	alibi
almanahs	almanac
gandrīz	almost
ar	alongside ; amongst ; with
alumīnijs	aluminium
vēstnieks	ambassador
americium ; amerīcijs	americium
ametists	amethyst
anarhisms	anarchism
enkurs	anchor
anime	anime
anīss	anise
gadadiena	anniversary
skudra	ant
antilope	antelope
antropologija	anthropology
antimons	antimony
lakta	anvil
vērtēt	appreciate
aprikoze	apricot
priekšauts	apron
akvamarīns	aquamarine
akvārijs	aquarium
arheoloģisks	archaeological
arheologs	archeologist ; archaeologist
arhitektûra	architecture
arhîvs	archive
argons	argon
strīds	argument
aristokrātija	aristocracy
arsenāls	armoury
paduse	armpit
pielâgoties	arrange ; adapt ; adjust ; conform ; accommodate ; suit
bultas uzgalis	arrowhead
arsēns	arsenic
artērija	artery
viltīgs	artful
artrīts	arthritis
pārākums	ascendancy
kāpšana	ascent
stāvums	ascent
noskaidrot	ascertain
askēts	ascetic
kaunēties	ashamed
pelnu trauks	ashtray
aizmidzis	asleep
sparģeļi	asparagus
asfalts	asphalt
tiekšanās	aspiration
slepkava	assassin ; assassinator
sapulcināt	assemble ; get together ; gather
piekrišana	assent
piekrist	assent
aizstāvēt	assert
pārliecinošs	assertive
iecelt	assign
uzdevums	assignment
asimilēt	assimilate
asistēt	assist
pieņēmums	assumption ; supposition
astats	astatine
zvaigznīte	asterisk
astenosfēra	asthenosphere
pārsteigt	astonish
pārsteidzošs	astonishing
pārsteigums	astonishment
pārsteigt	astound
pārsteidzošs	astounding
jāteniski	astride
kājas izpletis	astride
astroloģija	astrology ; star divination
astronomija	astronomy
astrofizika	astrophysics
asimptote	asymptote
pievilcīgs	atractive
nežēlība	atrocity
pieķēries	attached
pieķeršanās	attachment
ierīce	attachment
sasniegt	attain
ārstēt	attend
apmeklēt	attend
klausīties	attend
rūpēties par	attend
apkalpotājs	attendant
uzmanīgs	attentive
bēniņi	attic
tērps	attire
ietērpt	attire
poza	attitude
pievilkt	attract
pārdrošs	audacious
palielināt	augment
daudzsološs	auspicious
autoritārs	authoritarian
autoritatīvs	authoritative
autorība	authorship
autokrātija	autocracy
pieejams	available
novērst	avert
kārs	avid
bijība	awe
uz īsu brīdi	awhile
speķis	bacon
badmintons	badminton
maiznīca	baker ; bakery
cepamais pulveris	baking powder
balāde	ballad
izlase	ballot
deju zāle	ballroom
banāns	banana
bārijs	barium
barometrs	barometer
barons	baron
beisbols	baseball ; baseball game
pagrabs	basement
bebrs	beaver
gulta	bed
strops	beehive
alus	beer
berklijs	berkelium
berilijs	beryllium ; glucinium
dzeriens	beverage ; drink
velosipēds	bicycle ; bike ; cycle
žults	bile
bioķīmija	biochemistry
dzimšana	birth ; birth ; birth ; childbirth ; childbirth ; childbirth ; parturition
bismuts	bismuth
zils	blue
bors	boron
robeža	boundary
atnest	bring
broms	bromine
lode	bullet
kamene	bumblebee
miesnieks	butcher
kadmijs	cadmium
cēzijs	caesium
kalcijs	calcium
kalifornijs	californium
kamuflāža	camouflage
svece	candle
ogleklis	carbon
pils	castle
kategorija	category
cērijs	cerium
aptiekārs	chemist ; pharmacist
aptieka	chemist's ; chemist's shop ; pharmacy
hlors	chlorine
hroms	chromium
mākonis	cloud
kobalts	cobalt
kafija	coffee
nakt	come
komēta	comet
komunisms	communism
konference	conference
izskatīšana	consideration
līdzskanis	consonant
varš	copper
radošums	creativity ; inventiveness
kristāls	crystal
gurķis	cucumber
kirijs	curium
darmstadtis	darmstadtium
apžilbināt	dazzle
nāvessods	death penalty ; capital punishment ; death sentence
apsûdzçt	debit
demokrātija	democracy
tuksnesis	desert
spēļu kauliņš	dice ; die ; die ; die
vārdnīca	dictionary
grūts	difficult
suns	dog
delfīns	dolphin
dāvana	donation
kleita	dress
apģērbt ; saģērbt	dress ; clothe
dzert	drink ; gulp ; quaff ; sip
dromedārs	dromedary
bungas	drum kit
pīle	duck
mems	dumb
disleksija	dyslexia
disprozijs	dysprosium
auss	ear
zemestrīce	earthquake
piepūle	effort ; exertion
einšteinijs	einsteinium
uzņēmējs	entrepreneur
ekvators	equator
erbijs	erbium
ētika	ethics
etnogrāfija	ethnography
eiropijs	europium
iebildums	exception
eksplozija	explosion
acs	eye
fermijs	fermium
krams	flint ; flintstone
fluors	fluorine
futbols	football
dakša	fork
fosilija	fossil
lūzums	fracture
francijs	francium
krāpšana	fraud
vārda brīvība	freedom of speech ; freedom of speech
gadolīnijs	gadolinium
tulžies pūslė	gallbladder
gallijs	gallium
dārznieks	gardener
gāze	gas
germānijs	germanium
zelts	gold
zoss	goose
mazdels	grandson
vīnoga	grape
jūras cūciņa	guinea pig
kaija	gull
hafnijs	hafnium
kabatlakats	handkerchief
hasijs	hassium
pagāns	heathen ; infidel ; pagan
ezis	hedgehog
helis	helium
gārnis	heron
holmijs	holmium
homonīms	homonym
cerība	hope
horizonts	horizon
zirgs	horse
stunda	hour
mellene	huckleberry ; blueberry
ledus	ice
hokejs	ice hockey
neatkarība	independence
indijs	indium
infekcija	infection
gripa	influenza ; flu
pēdas	instep
mūzikas instrumenti	instrument ; musical instrument
tulks	interpreter
jods	iodine
irīdijs	iridium
dzelzs	iron
džudo	judo
tastatūra	keyboard
kriptons	krypton
lantāns	lanthanum
svins	lead
mācīties	learn
kāja	leg
bibliotēka	library
kaļķakmens	limestone
limnoloģija	limnology
šķidrums	liquid
litijs	lithium
aknas	liver
loģika	logic
loterija	lottery
lutēcijs	lutetium
lūsis	lynx
makroskopisks	macroscopic
magnijs	magnesium
mangāns	manganese
masa	mass
melodija	melody ; tune
mendelevijs	mendelevium
dzīvsudrabs	mercury
meteorīts	meteorite
metanols	methanol
piens	milk
mineraloģija	mineralogy
nepilngadīgais	minor
minūte	minute
mistrāls	mistral
molibdēns	molybdenum
morfīns	morphine
mīklains	mysterious
kaimiņš	neighbour ; vecino
neodīms	neodymium
neons	neon
neptūnijs	neptunium
niķelis	nickel
niobijs	niobium
slāpeklis	nitrogen
nobēlijs	nobelium
deguns	nose
lietvārds	noun ; substantive
pakļauties	obey
novecojis	obsolete
šķērslis	obstacle ; obstruction
valsts valoda	official language
olīve	olive
opera	opera
operete	operetta
optika	optics
orhideja	orchid
bārenis	orphan
osmijs	osmium
strauss	ostrich
skābeklis	oxygen
pacifists	pacifist
pediatrs	paediatrician
pallādijs	palladium
papagailis	parrot
zīmulis	pencil
petīcija	petition
fazāns	pheasant
filozofija	philosophy
fosfors	phosphorus
balodis	pigeon ; dove
vieta	place ; location
plakne	plane
platīns	platinum
plutonijs	plutonium ; plutonium ; plutonium
polārlācis	polar bear
polonijs	polonium
valdījums	possession
kālijs	potassium
kartupelis	potato ; patato
prazeodīms	praseodymium
grūtniecība	pregnancy
problēma	problem
prometijs	promethium
protaktīnijs	protactinium
psihiatrs	psychiatrist
trusis	rabbit
rādijs	radium
radons	radon
lasīt	read
referendumas	referendum ; plebiscite
ledusskapis	refrigerator ; fridge
rēnijs	rhenium
rodijs	rhodium
jumts	roof ; roof ; roof
rubīdijs	rubidium
rubīns	ruby
rutēnijs	ruthenium
lasis	salmon
samārijs	samarium
saksofons	saxophone
skandijs	scandium
selēns	selenium
serveris	server
šūt	sew
haizivs	shark
aita	sheep
gans	shepherd
kurpe	shoe
silīcijs	silicon
sudrabs	silver
kaut	slaughter
lopkautuve	slaughter-house
lopkautuve	slaughterhouse ; slaughter-house ; abattoir ; butchery ; shambles
smaids	smile
ziepes	soap
zeķe	sock
nātrijs	sodium
zirneklis	spider
liesa	spleen
zvaigzne	star
vētra	storm ; tempest
stāsts	story
stroncijs	strontium
sērs	sulphur
pārnova	supernova
simfonija	symphony
sinagoga	synagogue
galds	table
tantāls	tantalum
tēja	tea
tehnēcijs	technetium
televizors	television
telūrs	tellurium
terbijs	terbium
terorisms	terrorism
tallijs	thallium
pateicība	thank you
slāpes	thirst
torijs	thorium
tūlijs	thulium
pērkons	thunder
vairogdziedzeris	thyroid
laika josla	timezone
alva	tin
titāns	titanium
tomāts	tomato
topoloģija	topology
vilciens	train
tulkojums	translation
koks	tree
trofeja	trophy
forele	trout
tuncis	tunafish
volframs	tungsten
tītars	turkey
urāns	uranium
uzurpēt	usurp
puteklu sucejs	vacuum cleaner
dārgs	valuable
vanādijs	vanadium
darzeni	vegetable
spriegums	voltage
patskanis	vowel
ūdens	water
valis	whale
balts	white
logs	window
vīns	wine
vilks	wolf
vārds	word
ksenons	xenon
iterbijs	ytterbium
itrijs	yttrium
nulle	zero ; null
cinks	zinc
cirkonijs	zirconium
