Bengali	English
জাপান	Japan ; State of Japan
জর্দান	Jordan ; Hashemite Kingdom of Jordan
কিরিবাস	Kiribati ; Republic of Kiribati
লিবিয়া	Libya ; Great Socialist People's Libyan Arab Jamahiriya
মালয়েশিয়া	Malaysia
ম্যাসাচুসেট্‌স	Massachusetts
মৌরিতানিয়া	Mauritania ; Islamic Republic of Mauritania
মন্টিনিগ্রো	Montenegro
মরোক্কো	Morocco ; Kingdom of Morocco
মুম্বাই	Mumbai ; Bombay
মায়ানমার	Myanmar
নামিবিয়া	Namibia
অক্টোবর	October
ওক্‌লাহোমা	Oklahoma
পাকিস্তান	Pakistan ; Islamic Republic of Pakistan
কাতার	Qatar
রোমানিয়া	Romania
সামোয়া	Samoa
শনশ্চর	Saturn
সৌদি আরব	Saudi Arabia ; Kingdom of Saudi Arabia
সেনেগাল	Senegal
দক্ষিণ আফ্রিকা	South Africa
স্পেন	Spain
শ্রীলঙ্কা	Sri Lanka
সুদান	Sudan
তামিল	Tamil ; Tamil
থাইল্যান্ড	Thailand
মঙ্গলবার	Tuesday
যুক্তরাজ্য	United Kingdom ; United Kingdom of Great Britain and Northern Ireland ; UK
ভ্যাটিকান সিটি	Vatican City ; The Holy See ; State of the Vatican City
জাম্বিয়া	Zambia ; Republic of Zambia
জিম্বাবুয়ে	Zimbabwe ; Republic of Zimbabwe
অংগীকর ; বিশ্বাস ; আস্থা	acceptance ; credence
অ্যাক্টিনিয়াম	actinium
প্রশাসন	administration ; direction ; management
অগ্রিম	advance
আলকেমি	alchemy
অ্যালুমিনিয়াম	aluminium
অ্যামেরিসিয়াম	americium
অংধার	anarchy
অ্যানিমে	anime
িপপীিলকা ; পিপীলিকা	ant
আপারঠাইট	apartheid
আপেল	apple
আপেল	apple ; apple tree
আর্গন	argon
আর্সেনিক	arsenic
অনুমান	assumption ; supposition
এস্টাটিন	astatine
হাঁপািন ; হাঁপানি	asthma
জ্যোতির্মিতি	astrometry
জ্যোতির্বিজ্ঞান	astronomy
থলে	bag ; pocket ; steal
বেরিয়াম	barium
বিছানা	bed
প্রাণরসায়ন	biochemistry
জন্ম দিন	birthday
বিসমাথ	bismuth
অন্ধ	blind
নৌকা	boat
বোহরিয়াম	bohrium
বই	book
বোরন	boron
ব্রোমিন	bromine
ক্যাক্‌টাস	cactus
ক্যাডমিয়াম	cadmium
সিজিয়াম	caesium
ক্যালসিয়াম	calcium
ক্যালিফোর্নিয়াম	californium
ঊট	camel
কার্বন	carbon
সিরিয়াম	cerium
অধ্যায	chapter
ক্লোরিন	chlorine
ক্রোমিয়াম	chromium
বস্ত্র	clothing ; apparel
কোবাল্ট	cobalt
জাল	cobweb
কোকেইন	cocaine
ধূমকেতু	comet
ক্ষতিপূরণ	compensation for damage
যৌগিক পদার্থ	compound ; chemical compound
তামা	copper
ছিপি	cork
গরূ	cow
ডারমস্টাডটিয়াম	darmstadtium
উপাত্ত বিনিময়	data exchange
অভিযুক্ত	defendant ; accused
কুকুর	dog
শুশুক	dolphin
ডুবনিয়াম	dubnium
হাঁস	duck
ডিসপ্রোসিয়াম	dysprosium
আইনস্টাইনিয়াম	einsteinium
হাতি	elephant
অন্তঃস্রাববিদ্যা	endocrinology
শক্তি উৎপাদন	energy production
মৃগী	epilepsy
সমীকরণ	equation
নিরক্ষরেখা	equator
এরবিয়াম	erbium
অনুমান	estimate
ইউরোপিয়াম	europium
অপবাদ	exception
ব্যয়	expenditure
ফার্মিয়াম	fermium
জলের প্রবাহ	flowing water
ফ্লুরিন	fluorine
ফুটপাত	footpath
ফ্রান্সিয়াম	francium
গ্যাডোলিনিয়াম	gadolinium
গ্যালিয়াম	gallium
পাচনতন্ত্র	gastrointestinal tract ; alimentary canal
জার্মেনিয়াম	germanium
জিরাফ	giraffe
সোনা	gold
হংসী	goose
গীটার	guitar
হ্যাফনিয়াম	hafnium
রুমাল	handkerchief
হাসিয়াম	hassium
হিলিয়াম	helium
হলমিয়াম	holmium
আশা	hope
হাইড্রোজেন	hydrogen
হায়েনা	hyena
আয়	income
ইন্ডিয়াম	indium
সংক্রামক ব্যাধি	infectious disease ; communicable diseases
আয়োডিন	iodine
ইরিডিয়াম	iridium
লোহা	iron
শৃগাল	jackal
বৃক্ক	kidney
কিলোগ্রাম	kilogram
নারেকল	kokosnoot ; coconut
ক্রিপটন	krypton
ল্যান্থানাম	lanthanum
লরেনসিয়াম	lawrencium
সীসা	lead
আলিশ	lethargy ; sluggishness ; languor
গ্রন্থাগারিক	librarian
লিথিয়াম	lithium
লিথোগ্রাফি	lithography
লুটেটিয়াম	lutetium
ম্যাগনেসিয়াম	magnesium
ম্যাঙ্গানিজ	manganese
বাজার	market ; marketplace
মেইটনেরিয়াম	meitnerium
মেন্ডেলেভিয়াম	mendelevium
পারদ	mercury
অধিবিদ্যা	metaphysics
মলিবডেনাম	molybdenum
যাদুঘর	museum
রুমাল	napkin
নিওডিমিয়াম	neodymium
নিয়ন	neon
নেপচুনিয়াম	neptunium
নিকেল	nickel
নাইওবিয়াম	niobium
নাইট্রোজেন	nitrogen
নোবেলিয়াম	nobelium
নাক	nose
অপ্রচলিত	obsolete
এক	one
আফিম	opium
অঙ্গাণু	organelle
তিম	orphan
অসমিয়াম	osmium
অক্সিজেন	oxygen
ওজোন	ozone
প্যালাডিয়াম	palladium
অগ্ন্যাশয়	pancreas
কাগজের কারখানা	paper industry
খনিজ তেল	petroleum
ফার্মাকোলজি	pharmacology
সাংস্কৃতিক ভাষাতত্ত্ব	philology
েটিলেফান ; টেলিফোন	phone ; telephone
ফসফরাস	phosphorus
শারীরবৃত্ত	physiology
প্লাটিনাম	platinum
পোলোনিয়াম	polonium
কবজা	possession
পটাশিয়াম	potassium
প্রাসিওডিমিয়াম	praseodymium
প্রমিথিয়াম	promethium
উঁচলান	pronunciation
প্রোটেক্টিনিয়াম	protactinium
খরেগাশ	rabbit
রশ্মি বিচ্ছুরণ	radiation ; radiations
রেডিয়াম	radium
রেডন	radon
রেহনিয়াম	rhenium
রোহডিয়াম	rhodium
ভাত	rice
রোয়েন্টজেনিয়াম	roentgenium
রুবিডিয়াম	rubidium
রুথেনিয়াম	ruthenium
রাদারফোর্ডিয়াম	rutherfordium
লবণ	salt
সামারিয়াম	samarium
স্ক্যানডিয়াম	scandium
সিবোরজিয়াম	seaborgium
মৌসুম	season
সেলেনিয়াম	selenium
সংকেতবিজ্ঞান	semiotics ; semiology
রূপা	silver
কন্কাল	skeleton
সোডিয়াম	sodium
স্ট্রনশিয়াম	strontium
গন্ধক	sulphur
বড় েদাকান ; মহাবাজার	supermarket
ট্যানটালাম	tantalum
টেকনেটিয়াম	technetium
টেলুরিয়াম	tellurium
টারবিয়াম	terbium
থ্যালিয়াম	thallium
থোরিয়াম	thorium
টিন	tin
টাইটানিয়াম	titanium
অনুবাদ	translation
ট্রোফি	trophy
সুরঁগ	tunnel
ইউনুনবিয়াম	ununbium
ইউনানহেক্সিয়াম	ununhexium
ইউনুনোকটিয়াম	ununoctium
ইউনুনপেন্টিয়াম	ununpentium
ইউনুনকোয়াডিয়াম	ununquadium
ইউনানসেপটিয়াম	ununseptium
ইউনুনট্রিয়াম	ununtrium
ইউরেনিয়াম	uranium
দামী ; অমূল্য	valuable
ভ্যানাডিয়াম	vanadium
জল	water
জাল	web ; spider web
জেনন	xenon
ইটারবিয়াম	ytterbium
ইট্রিয়াম	yttrium
জেবরা	zebra
শুন	zero ; null
প্রাণিবিজ্ঞান	zoology
অলান্দ দ্বীপপুঞ্জ	Åland Islands
