Serbian	﻿English
Тихи океан	Pacific Ocean
Пакистан	Pakistan ; Islamic Republic of Pakistan
Панама	Panama
Папуа Нова Гвинеја	Papua New Guinea
Кина	People's Republic of China ; China
перзијски ; фарси ; персијски	Persian ; Western Farsi ; Farsi
Перу	Peru ; Republic of Peru
Филаделфија	Philadelphia
Фобос	Phobos
Пољска	Poland
пољски	Polish ; Polish
Португал	Portugal
португалски	Portuguese ; Portuguese
Порторико	Puerto Rico
Катар	Qatar
рамазан	Ramadan
Република Конго	Republic of the Congo ; Congo-Brazzaville
Румунија	Romania
румунски	Romanian ; Romanaian
Рим	Rome
Русија ; Руска Федерација	Russia ; Russian Federation
руски	Russian ; Russian
Свети Пјер и Микелон	Saint-Pierre and Miquelon
санскрит	Sanskrit ; Sanskrit
Сапир-Ворфова хипотеза	Sapir–Whorf hypothesis
субота	Saturday
Сатурн	Saturn
Arabia Saudită ; Саудијска Арабија	Saudi Arabia ; Kingdom of Saudi Arabia
Саксонија	Saxony
Шкотска	Scotland
Сенегал	Senegal
септембар	September
Србија	Serbia
Србија и Црна Гора	Serbia and Montenegro
српски	Serbian ; Serbian
синдски	Sindhi ; Sindhi
Сингапур	Singapore
словачки	Slovak ; Slovak
Словачка	Slovakia
словеначки	Slovene ; Slovenian ; Slovenian
Словенија	Slovenia
сомали ; сомалски	Somali ; somali
Република Јужна Африка ; Јужна Африка ; Јужноафричка Република	South Africa
Јужна Кореја	South Korea ; Republic of Korea
Шпанија	Spain
Šri Lanka ; Шри Ланка	Sri Lanka
Судан	Sudan
Краљ-Сунце	Sun King
недеља	Sunday
Суринам	Suriname
свахили	Swahili
Шведска	Sweden
шведски	Swedish
Швајцарска	Switzerland
Сирија	Syria ; Syrian Arab Republic
тагалог ; тагалошки ; тагалски ; тагалшки	Tagalog
Тајван	Taiwan
таџички ; таџик	Tajik
Таџикистан	Tajikistan
тамилски	Tamil ; Tamil
Танзанија	Tanzania
татарски	Tatar ; Tatar
Техеран	Tehran
телугу ; телушки	Telugu ; Telugu
Тенеси	Tennessee
тајландски	Thai ; Thai
Тајланд	Thailand
Хаг	The Hague
Тирингија	Thuringia
четвртак	Thursday
Того	Togo
цвана ; тсвана ; сецвана ; сетсвана	Tswana
уторак	Tuesday
Турска	Turkey
турски ; Турски	Turkish ; Turkish
Туркменистан	Turkmenistan
Уганда	Uganda ; Republic of Uganda
Украјина	Ukraine
украински	Ukrainian ; Ukrainian
Уједињени Арапски Емирати	United Arab Emirates
Уједињено Краљевство ; Уједињено Краљевство Велике Британије и Северне Ирске	United Kingdom ; United Kingdom of Great Britain and Northern Ireland ; UK
Сједињене Америчке Државе	United States ; United States of America ; America ; US ; U.S. ; U.S.A. ; U.S. of A. ; States
Уран	Uranus
урду	Urdu ; Urdu
Јута	Utah
Вадуц	Vaduz
Ватикански Град ; Ватикан	Vatican City ; The Holy See ; State of the Vatican City
Венецуела	Venezuela
Венеција	Venice
Венера	Venus
Беч	Vienna
Вијетнамски ; вијетнамски	Vietnamese ; Vietnamese
волапик	Volapük
Велс	Wales
Валис и Футуна	Wallis and Futuna ; Territory of the Wallis and Futuna Islands
валонски	Walloon ; Walloon
Vašington ; Вашингтон	Washington
среда	Wednesday ; quarta-feira
велшки	Welsh ; Welsh
Западна Европа	Western Europe
Википедија	Wikipedia
Викиречник	Wiktionary
Вајоминг	Wyoming
ксоса ; коса ; коски ; кошки ; ксоски ; ксошки	Xhosa
Јемен	Yemen ; Republic of Yemen
Југославија	Yugoslavia
Замбија	Zambia ; Republic of Zambia
Зимбабве	Zimbabwe ; Republic of Zimbabwe
зулу ; зулуски ; зулушки	Zulu
скраћење	abbreviation
аболициониста	abolitionist
апсолутно	absolutely
примање	acceptance ; credence
хармоника	accordion ; squeeze box ; piano accordion
бубуљице	acne
куповина ; набавка	acquisition
актинијум	actinium
додати ; сабрати	add
додавање	addition
агресиван	aggressive
агорафобија	agoraphobia ; agoraphobia ; agoraphobia ; agoraphobia
ваздух	air
aлбинизам	albinism
алхемичар	alchemist
алхемија	alchemy
алгебра	algebra
алегорија	allegory
легура	alloy
алуминијум	aluminium
амбасадор	ambassador
америцијум	americium
амфетамин	amphetamine
аналогија	analogy
анархизам	anarchism
анархија	anarchy
анатомија	anatomy
аниме	anime
анис	anise
мрав	ant
антропологија	anthropology
антимон	antimony
наковањ	anvil
увек	anytime
апартхејд	apartheid
апатија	apathy
афоризам	aphorism
апоптоза	apoptosis
кајсија	apricot
кецеља	apron
архиепископ	archbishop
лукострелац	archer ; archer
архетип	archetype
аргон	argon
свађа	argument
аритметика	arithmetic ; arithmetics
пазухо	armpit
прилагодити ; адаптирати	arrange ; adapt ; adjust ; conform ; accommodate ; suit
стрела	arrow
арсен	arsenic
паликућа	arsonist
претпоставка	assumption ; supposition
астат	astatine
астрометрија	astrometry
астрофизика	astrophysics
несиметрично	asymmetric ; asymmetrical
атол	atoll
павијан	baboon
банана	banana
баријум	barium
јечам	barley
барометар	barometer
бејзбол	baseball ; baseball game
подрум	basement
кошарка	basketball ; basketball game
Фагот ; фагот	bassoon
медвед	bear
дабар	beaver
пчела	bee
кошница	beehive
пупак	belly button ; bellybutton ; navel ; omphalos ; omphalus ; umbilicus
берклијум	berkelium
берилијум	beryllium ; glucinium
бицикл	bicycle ; bike ; cycle
биохемија	biochemistry
биогеографија	biogeography
биологија	biology ; biological science
биофизика	biophysics
рађање	birth ; birth ; birth ; childbirth ; childbirth ; childbirth ; parturition
епископ	bishop
бизмут	bismuth
кос	blackbird
ковач	blacksmith
блог	blog ; weblog ; web log
крвна плазма	blood plasma
плава	blue
чамац	boat
боријум	bohrium
бонсаи	bonsai
бор	boron
лук	bow
доручак	breakfast
мост	bridge
донети	bring
шири појмови	broader term ; broader terms ; hypernym ; holonym
броколи	broccoli
бром	bromine
метак	bullet
бирократија	bureaucracy
лептир	butterfly
клиторис	button ; clit ; clitoris
кадмијум	cadmium
цезијум	caesium
калцијум	calcium
калифорнијум	californium
камила	camel
камуфлажа	camouflage
свећа	candle
угљеник	carbon
карбонат	carbonate
каријера	career
мачка	cat
катапулт	catapult
карфиол	cauliflower
икра ; кавијар	caviar
целибат	celibacy
главоношци	cephalopod
церијум	cerium
столица	chair
креда	chalk
гепард	cheetah ; chetah
апотека	chemist's ; chemist's shop ; pharmacy
кемија ; хемија	chemistry
шах	chess
пиле	chicken
дете	child
хлор	chlorine
чоколада	chocolate
холестерол	cholesterol
хром	chromium
кларинет	clarinet
облак	cloud
кобалт	cobalt
кокаин	cocaine
кафа	coffee
комета	comet
комуникација	communications
комунизам	communism
xемијско једињење	compound ; chemical compound
рачунар	computer
кондом	condom ; prophylactic ; rubber ; safe ; safety
устав	constitution
плански језици ; плански језик	constructed language ; artificial language
бакар	copper
kосмологија	cosmology
крава	cow
креативност	creativity ; inventiveness
киријум	curium
валута	currency
маслачак	dandelion
дармштатијум	darmstadtium
смртна казна	death penalty ; capital punishment ; death sentence
оптужени	defendant ; accused
демократија	democracy
демографија	demography
зубар	dentist
пустиња	desert
Деутеријум	deuterium
дијареја ; пролив	diarrhea
бележница	diary
речник	dictionary
тешко	difficult
дифузија	diffusion
попуст	discount
дискриминација	discrimination
развод брака	divorce
докуменат ; документ	document
документарни филм	documentary film
документација	documentation
пас	dog
делфин	dolphin
поклон	donation
врата	door
сањати	dream
пити	drink ; gulp ; quaff ; sip
дромедар	dromedary
бубњеви	drum kit
дубнијум	dubnium
патка ; патак	duck
диспрозијум	dysprosium
ухо ; уво	ear
рано	early
Земља	earth ; Earth ; the world ; Blue Planet
земљотрес	earthquake
лак	easy ; piece of cake ; like shooting fish in a barrel
екофизиологија	ecophysiology
екотоксикологија	ecotoxicology
јестив	edible
напор	effort ; exertion
аjнштаjниjум	einsteinium
електромагнетизам	electromagnetism
електронска пошта ; е-пошта	electronic mail ; email ; e-mail
амбасада	embassy ; diplomatic mission
ванредно	emergency
празан	empty
ендокринологија	endocrinology
енергија	energy
ући ; улазити	enter
краткотрајан	ephemeral
епилепсија	epilepsy
екватор	equator
ербијум	erbium
етнографија	ethnography
eуропијум ; еуропијум	europium
експлицитан	explicit
експлозија ; детонација	explosion
око	eye
фамилија	family
фашизам	fascism
отац ; тата	father
жена	female ; woman
Фермијум ; фермијум	fermium
оплођење	fertilisation ; fecundation
филм	film
прст	finger
флуор	fluorine
флаута	flute
магла	fog
фудбал	football
Францијум ; францијум	francium
проневера	fraud
основни ; темељни ; фундаменталан	fundamental
гадолиниjум	gadolinium
галијум	gallium
гаража	garage
баштован	gardener
гас	gas
генерал	general
геноцид	genocide
геном	genome
генотип	genotype
географија	geography
геометрија	geometry
геоморфологија	geomorphology
германијум	germanium
наочаре	glasses ; spectacles
глауком	glaucoma
гликолиза	glycolysis
ићи	go
злато	gold
гонореја	gonorrhea
добро вече	good evening
граматика	grammer ; grammar
унуче	grandchild
заморче	guinea pig
гитара	guitar
галеб	gull
xафнијум	hafnium
марамица	handkerchief
харем	harem
жетва	harvest
xасијум	hassium
мржња	hate ; hatred
здравље	health
херц	heart
паганин ; незнабожац	heathen ; infidel ; pagan
небо	heaven ; sky
јеж ; jež	hedgehog
хегемонија	hegemony
хелијум	helium
здраво ; ћао	hello ; hey ; hi ; howdy
овде	here
хероин	heroin
сива чапља	heron
xолмијум	holmium
кућа	home ; home ; house
мед	honey
нада	hope
хоризонт	horizon
хормони	hormone
коњ	horse
људско здравље	human health
водоник	hydrogen
хијена	hyena
ужи појмови ; хипоним	hyponym ; narrower terms ; narrower term
лед	ice
сладолед	ice cream
индијум	indium
инфекција	infection
грип	influenza ; flu
информација	info ; information
информатика	informatics ; computer science ; information science
јод	iodine
iridij ; иридијум	iridium
гвожђе	iron
јагуар	jaguar
џез	jazz
журналист	journalist
џудо	judo
карате	karate
тастатура	keyboard
бубрег	kidney
клептоманија	kleptomania
скакач	knight ; knight
криптон	krypton
лантан	lanthanum
лоренцијум	lawrencium
олово	lead
лиска ; лист	leaf
учити	learn
нога	leg
лимун	lemon
салата ; зелена салата	lettuce
либерализам	liberalism
библиотека	library
кречњак	limestone
лимнологија	limnology
лингвистика	linguistics
лав	lion
усна	lip
књижевност	literature
литијум	lithium
лутрија	lottery
љубав	love
волети	love
лутецијум	lutetium
лукс	lux
рис	lynx
макроскопско	macroscopic
магнезијум	magnesium
маларија	malaria
мандарински	mandarin ; Mandarin ; Standard Mandarin
манган	manganese
торбари	marsupial
материјал	material ; materials
математика	mathematics
мајонеза ; мајонез	mayonnaise
мегабајт	megabyte
митнеријум	meitnerium
мендељејевијум	mendelevium
менора	menorah
жива	mercury
метеор ; метеор ; метеор ; метеор ; метеор	meteor ; meteor ; meteor ; meteor ; meteor ; shooting star ; falling star
метеорит	meteorite
метроном	metronome
микробиологија	microbiology
млеко	milk
минерал	mineral
минерална вода	mineral water
минералогија	mineralogy
минута	minute
мистрал	mistral
митоза	mitosis
молибден	molybdenum
месец	month
морфијум	morphine
морфологија	morphology
џамија	mosque
мајка	mother
zauške ; заушке	mumps
гљива	mushroom
музика	music
тајанствен	mysterious
име	name ; proper name ; proper noun
салвета	napkin
пелена	nappy
природни материјал	natural material
природна наука	natural science
природни камен	natural stone
неодијум	neodymium
неон	neon
непотизам	nepotism
нептуниjум	neptunium
неурологија	neurology
никл	nickel
ниобијум	niobium
азот	nitrogen
нобелијум	nobelium
не	not
нота	note
роман	novel
нуклеарна физика	nuclear physics
застарео	obsolete
препрека	obstacle ; obstruction
океан	ocean ; sea ; body of water ; bounding main
океанографија	oceanography
службени језик	official language
олигархија	oligarchy
маслина ; maslina	olive
онкологија	oncology
лук ; црни лук	onion
онтологија	ontology
опера	opera
оперета	operetta
орални секс	oral sex
наранџа	orange
оркестар	orchestra
орхидеја	orchid
орган	organ
организација	organisation (law)
сироче	orphan
oсмијум	osmium
ноj	ostrich
јајници	ovary
кисеоник	oxygen
озон	ozone
пацифист	pacifist
педијатар	paediatrician
палеонтологија	palaeontology
палиндроми	palindrome
паладијум	palladium
палма	palm
длан	palm
панкреас ; гуштерача	pancreas
папир	paper
параметар	parameter
мир	peace
пингвин	penguin
људи	people
Периодни систем елемената	periodic table
песимизам	pessmism
фазан	pheasant
филологија	philology
филозофија	philosophy
телефон	phone ; telephone
фосфор	phosphorus
фотографија	photo ; photograph
физика	physics
физиологија	physiology
клавир	piano ; pianoforte
голуб	pigeon ; dove
хипофиза	pituitary gland
сажаљење	pity ; compassion
место	place ; location
постељица	placenta
платина	platinum
плуг	plough
плутонијум ; плутонијум ; плутонијум	plutonium ; plutonium ; plutonium
бели медвед	polar bear
полонијум	polonium
нар	pomegranate
папа	pope
порцелан	porcelain
поседовање	possession
пошта	post office
потомство	posterity
калијум	potassium
кромпир	potato ; patato
πразеодијум ; празеодијум	praseodymium
трудноћа ; бременитост	pregnancy
прелат	prelate
прост број	prime number ; prime
проблем	problem
прометијум	promethium
проституција	prostitution
протактинијум	protactinium
пoслoвицa	proverb ; saying ; maxim
психијатар	psychiatrist
јавност	public
пиролиза	pyrolysis
четверокут ; четвероугао	quadrilateral
зец ; кунић	rabbit
радијум	radium
радон	radon
киша	rain
стварност ; реалност ; јава	reality
рецепт	recipe
референдум	referendum ; plebiscite
ирвас	reindeer
ренијум	rhenium
носорог	rhino ; rhinoceros
родиjум	rhodium
пиринач	rice
река	river
рентгенијум	roentgenium
кров	roof ; roof ; roof
рубидијум	rubidium
рубин	ruby
рутениjум	ruthenium
радерфордијум	rutherfordium
сахара	sahara
лосос	salmon
самаријум	samarium
саксофон	saxophone
скандиjум	scandium
наука	science
вијак	screw
море	sea
сиборгијум	seaborgium
седиментологија	sedimentology
семе	seed
цунами	seismic sea wave ; tsunami
селен	selenium
продати ; трговати	sell
семиологија	semiotics ; semiology
сервер	server
пол	sex ; gender
ајкула	shark
овца	sheep
сименс	siemens
силицијум	silicon
свила	silk
сребро	silver
скелет ; костур	skeleton
лобања	skull
сан ; спавање	sleep
папуча	slipper
богиње	smallpox
омсех	smile
сапун	soap
социална група	social group
социолингвистика	sociolinguistics ; sociology of language
натријум	sodium
софтвер	software
сфинга	sphinx
пролеће	spring
звезда	star
стерилизација	sterilisation
камење	stone
рода	stork
стронцијум	strontium
тема	subject ; topic
самоубиство	suicide
сумпор	sulphur
сумпор диоксид	sulphur dioxide
хирургија	surgery
мач	sword
синдром	syndrome
синтакса	syntax
сифилис	syphilis
шприц	syringe
стол	table
пуноглавац	tadpole ; polliwog
преузети ; преовладати	takeover
тантал	tantalum
циљна група	target group
чај	tea
учити	teach
технициjум	technetium
телевизор	television
телевизија	television
телур	tellurium
тенис	tennis
тербијум	terbium
тероризам	terrorism
тестостерон	testosterone
талиjум	thallium
теократија	theocracy
жеђ	thirst
торијум ; torijum	thorium
тулијум	thulium
грмљавина	thunder
штитаста ; штитаста жлезда	thyroid
тигар	tiger
време	time
временска зона	timezone
калај	tin
титанијум	titanium
дуван	tobacco
прст	toe
парадајз	tomato
сутра	tomorrow
топологија	topology
торпедо	torpedo
корњача	tortoise
воз	train
превести	translate ; interpret
превод	translation
транспорт	transport
дрво ; стабло	tree
тригонометрија	trigonometry
тролејбус	trolley bus ; trolleybus
тромбон	trombone
панталоне	trousers
пастрмка	trout
труба	trumpet
истина	truth
лала ; тулипан	tulip
Волфрам ; волфрам	tungsten
тунел	tunnel
ћуран	turkey
близанац	twin
универзитет ; универзитет	university ; university ; academy
унунбијум	ununbium
унунхексијум	ununhexium
унуноктијум	ununoctium
унунпентијум	ununpentium
унунквадијум	ununquadium
унунсептијум	ununseptium
унунтријум	ununtrium
уранијум	uranium
мокраћа ; пишаћа	urine
корисник	user
вакцинација	vaccination
усисивач	vacuum cleaner
драгоцен	valuable
ванадијум	vanadium
глагол	verb
ветеран	veteran
виноград	vineyard
одбојка	volleyball
келнер ; конобар	waiter
вода	water
ватерполо	water polo
кит	whale
бело	white
бео	white
жена ; супруга	wife ; spouse
вики	wiki
врба	willow
прозор ; окно	window
вештица	witch
вук	wolf
реч	word
ксенон	xenon
ксилофон	xylophone
ви	y'all ; you ; you lot ; yous
јахта	yacht
итербијум	ytterbium
итријум	yttrium
зебра	zebra
нула	zero ; null
цинк	zinc
цирконијум	zirconium
Оландска Острва	Åland Islands
