Afrikaans	﻿English
Gambië	Gambia ; Gambia ; Gambia ; Gambia ; The Gambia ; Republic of The Gambia
Georgies	Georgian ; Georgian
Duits	German
Duitsland	Germany ; Federal Republic of Germany
Ghana	Ghana ; Republic of Ghana
Groot-Brittanje	Great Britain ; Britain
Griekeland	Greece ; Hellenic Republic
Grieks	Greek ; Greek
Griekse alfabet	Greek alphabet
Groenland	Greenland
Gregoriaanse kalender	Gregorian calendar
Guam	Guam ; Guam ; Guam
Gujaraties	Gujarati ; Gujarati
gelukkige nuwe jaar	Happy New Year
Hebreeus	Hebrew
Hindi	Hindi ; Hindi
Nederland	Holland ; Kingdom of the Netherlands ; The Netherlands
Honduras	Honduras ; Republic of Honduras
Hongaars	Hungarian
ek	I
Ysland	Iceland ; Republic of Iceland
Yslands	Icelandic
Indië	India ; Republic of India
Indiese Oseaan	Indian Ocean
Indonesië	Indonesia ; Republic of Indonesia
Indonesies	Indonesian
Iran	Iran ; Islamic Republic of Iran
Republiek van Ierland	Ireland ; Republic of Ireland
Israël	Israel ; State of Israel
Italiaans	Italian ; Italian
Italië	Italian Republic ; Italy
Ivoorkus	Ivory Coast ; Cote d'Ivoire ; Republic of Cote d'Ivoire
Januarie	January
Japan	Japan ; State of Japan
Japannees	Japanese ; Japanese
Jersey	Jersey ; Bailiwick of Jersey
Jordanië	Jordan ; Hashemite Kingdom of Jordan
Judaïsme ; Jodedom	Judaism
junie	June
Kasakstan	Kazakhstan ; Republic of Kazakhstan
Kenia	Kenya ; Republic of Kenya
Khmer	Khmer ; Central Khmer
Kiribati	Kiribati ; Republic of Kiribati
Koreaans	Korean ; Korean
Latyn	Latin ; Latin
Letland	Latvia ; Republic of Latvia
Lets	Latvian ; Latvian
Lausanne	Lausanne
Lesotho	Lesotho ; Kingdom of Lesotho
Liberië	Liberia ; Republic of Liberia
Libië	Libya ; Great Socialist People's Libyan Arab Jamahiriya
Prinsdom van Liechtenstein	Liechtenstein ; Principality of Liechtenstein
Limburgs	Limburgish ; Limburgian
Lissabon	Lisbon
Litaue	Lithuania ; Republic of Lithuania
Litaus	Lithuanian ; Lithuanian
Nedersakse	Lower Saxony
Luxemburgs	Luxembourgish ; Luxemburgish ; Luxembourgian
Lyon	Lyon
Masedonies	Macedonian ; Macedonian
Madagaskar	Madagascar ; Republic of Madagascar
Malawi	Malawi ; Republic of Malaŵi
Maleisië	Malaysia
Malta	Malta ; Republic of Malta
Maltees	Maltese
maart	March
Markov-ketting	Markov chain ; Markoff chain
Mauritanië	Mauritania ; Islamic Republic of Mauritania
mei	May
Mayotte	Mayotte
geseënde kerfees	Merry Christmas
Milaan	Milan
Melkweg	Milky Way ; Galaxy
Milwaukee	Milwaukee
Monaco	Monaco
Maandag	Monday
Montenegro	Montenegro
Marokko	Morocco ; Kingdom of Morocco
Moskou	Moscow
Mosambiek	Mozambique
Moembaai	Mumbai ; Bombay
Myanmar	Myanmar
Nairobi	Nairobi
Namibië	Namibia
Napolitaans	Neapolitan ; Neapolitan
Nieu-Seeland	New Zealand
Noord-Ierland	Northern Ireland
Noorweë	Norway ; Kingdom of Norway
november	November
Novial	Novial
Nynorsk	Nynorsk
Orléans	Orleans
Pakistan	Pakistan ; Islamic Republic of Pakistan
Peru	Peru ; Republic of Peru
Piëmontees	Piedmontese ; Piedmontese ; Piemontese ; Piemontese
Pole	Poland
pools ; Pools	Polish ; Polish
Portugal	Portugal
Portugees	Portuguese ; Portuguese
Pireneë	Pyrenees
Katar	Qatar
Republiek van die Kongo	Republic of the Congo ; Congo-Brazzaville
Rhône	Rhône
Roemenië	Romania
romeens ; Roemeen	Romanian ; Romanaian
Rusland ; Russiese Federasie	Russia ; Russian Federation
Russies	Russian ; Russian
Saint-Pierre et Miquelon	Saint-Pierre and Miquelon
Sanskrit	Sanskrit ; Sanskrit
Saterdag ; sábadu	Saturday
Saoedi-Arabië	Saudi Arabia ; Kingdom of Saudi Arabia
Sakse	Saxony
Skotland	Scotland
Senegal	Senegal
Slowaaks	Slovak ; Slovak
Slowakye	Slovakia
Sloweens	Slovene ; Slovenian ; Slovenian
Suid-Afrika ; Republiek van Suid-Afrika	South Africa
Spanje	Spain
Sri Lanka	Sri Lanka
Soedan	Sudan
Sondag	Sunday
Suriname	Suriname
Sweeds	Swedish
Switserland	Switzerland
Sirië	Syria ; Syrian Arab Republic
Tadjikistan	Tajikistan
Tanzanië	Tanzania
Thai	Thai ; Thai
Thailand	Thailand
Thuringen	Thuringia
Donderdag	Thursday
Togo	Togo
Toronto	Toronto
Tswana	Tswana
Dinsdag	Tuesday
Turks	Turkish ; Turkish
Uganda	Uganda ; Republic of Uganda
Oekrains	Ukrainian ; Ukrainian
Verenigde Koninkryk van Groot Brittanje en Noord-Ierland ; Verenigde Koninkryk	United Kingdom ; United Kingdom of Great Britain and Northern Ireland ; UK
Verenigde State van Amerika ; Verenigde State ; Amerika ; V.S.A. ; V.S.	United States ; United States of America ; America ; US ; U.S. ; U.S.A. ; U.S. of A. ; States
Vatikaanstad	Vatican City ; The Holy See ; State of the Vatican City
Venezuela	Venezuela
Venus	Venus
Wene	Vienna
Vietnamees	Vietnamese ; Vietnamese
Wallis	Wales
Walloonse	Walloon ; Walloon
Woensdag	Wednesday ; quarta-feira
Welsh ; Wallies	Welsh ; Welsh
Wikipedia	Wikipedia
Wikiwoordeboek	Wiktionary
Xhosa	Xhosa
Jiddisj	Yiddish
Zambië	Zambia ; Republic of Zambia
Zimbabwe	Zimbabwe ; Republic of Zimbabwe
Zoeloe	Zulu
vernedering	abasement
afkorting	abbreviation
akkordeon ; trekklavier	accordion ; squeeze box ; piano accordion
aktinium	actinium
optelling	addition
adjektief	adjective ; describing word
avontuur	adventure
aggressief	aggressive
wekker	alarm clock
alchemie	alchemy
algebra	algebra
legering	alloy
amandel	almond
aluminium	aluminium
amerikium	americium
anagram	anagram
anker	anchor
mier	ant
wildsbok	antelope
antimoon	antimony
apartheid	apartheid
appel	apple
appelkoos	apricot
voorskoot	apron
argitek	architect
argon	argon
rusie	argument
arm	arm
arseen	arsenic
brandstigter	arsonist
artisjok	artichoke
kunstenaar	artist ; creative person
aanname	assumption ; supposition
sterrekunde	astronomy
astrofisika	astrophysics
vendusie	auction
ja	aye ; yeah ; yep ; yes
bobbejaan	baboon
pluimbal	badminton
bakker	baker
barium	barium
bed	bed
byekorf	beehive
bier	beer
berillium	beryllium ; glucinium
drankie	beverage ; drink
biochemie	biochemistry
verjaarsdag	birthday
blou	blue
boot	boat
boor	boron
brood	bread
broom	bromine
kaktus	cactus
kadmium	cadmium
sesium	caesium
kalsium	calcium
kalender	calendar
kameel	camel
kers	candle
koolstof	carbon
katapult	catapult
selibaat	celibacy
dankie	cheers ; thank you ; thanks
jagluiperd	cheetah ; chetah
apteker	chemist ; pharmacist
apteek	chemist's ; chemist's shop ; pharmacy
chemie	chemistry
skaak	chess
gestreep eekhoring	chipmunk
chloor	chlorine
sjokolade	chocolate
chroom	chromium
klarinet	clarinet
kobalt	cobalt
spinnerak	cobweb
kom	come
komeet	comet
kunsmatige taal	constructed language ; artificial language
koper	copper
koei	cow
kreatiwiteit	creativity ; inventiveness
rosekrans	crucifix
doodstraf	death penalty ; capital punishment ; death sentence
tandarts	dentist
moeilik	difficult
hond	dog
dolfyn	dolphin
drink	drink ; gulp ; quaff ; sip
tromme	drum kit
dor	dry
Aarde	earth ; Earth ; the world ; Blue Planet
aardbewing ; aardskudding	earthquake
eet	eat
eier	egg
einsteinium	einsteinium
vlierboom	elder ; elderberry
elektromagnetisme	electromagnetism
elektron	electron
elektroniese pos ; e-pos ; epos	electronic mail ; email ; e-mail
ambassade	embassy ; diplomatic mission
noodgeval	emergency
ewenaar	equator
europium	europium
ontploffing	explosion
oog	eye
fluoor	fluorine
drif	ford
fossiel	fossil
fraktuur	fracture
Frans	francium
vryheid	freedom ; liberty
vol	full
gadolinium	gadolinium
gallium	gallium
geografie	geography
germanium	germanium
goud	gold
gorilla	gorilla
grammatika	grammer ; grammar
kleinkind	grandchild
grootvader	grandfather
meeu	gull
hematologie	haematology
hafnium	hafnium
sakdoek	handkerchief
hardeskyf	hard disk drive ; hard disk ; HD
hassium	hassium
hy	he
helium	helium
holmium	holmium
perd	horse
waterstof	hydrogen
onafhanklikheid	independence
indium	indium
griep	influenza ; flu
tolk	interpreter
jodium	iodine
iridium	iridium
yster	iron
jakkals	jackal
joernalis	journalist
mes	knife
kripton	krypton
lantern	lantern
lantaan	lanthanum
lawrensium	lawrencium
lood	lead
skrikkeljaar	leap year
luiperd	leopard
biblioteek	library
taalwetenskappe ; taalkunde ; linguistiek	linguistics
vloeistof	liquid
literatuur ; letterkunde	literature
litium	lithium
lokomotief	locomotive
lotery	lottery
lutetium	lutetium
makroskopies	macroscopic
magnesium	magnesium
man	male ; man
mangaan	manganese
massa	mass
wiskunde	mathematics
mendelevium	mendelevium
meningitis	meningitis
kwik	mercury
metafoor	metaphor
metafisika	metaphysics
mikrofoon	microphone
melk	milk
mineralogie	mineralogy
minderjarige	minor
tand	molar ; tooth
molibdeen	molybdenum
maan	moon ; Luna ; Moon
maan	moon ; moon ; satelite ; satelite
muis	mouse
musiek	music
musikus	musician
muskiet	musquito ; mosquito
misterieus	mysterious
servet	napkin
babadoek	nappy
natuurwetenskap	natural science
neodimium	neodymium
neologisme	neologism
neon	neon
neptunium	neptunium
koerant	newspaper
nikkel	nickel
niobium	niobium
stikstof	nitrogen
nee	no
nobelium	nobelium
ons	nosotros ; we
niks	nothing
gehoorsaam	obey
belemmering	obstacle ; obstruction
amptelike taal ; ampstaal	official language
olyf	olive
ui	onion
ontologie	ontology
opium	opium
optimisme ; optimisme ; optimisme ; optimisme ; optimisme ; optimisme ; optimisme	optimism ; optimism ; optimism ; optimism ; optimism ; optimism ; optimism
orkes	orchestra
osmium	osmium
volstruis	ostrich
suurstof	oxygen
pasifis	pacifist
pediater	paediatrician
ppaleontologie	palaeontology
palladium	palladium
pankreas	pancreas
parabool	parabola
valskerm	parachute
vrede	peace
peer	pear
pikkewyn	penguin
periodieke tabel	periodic table
pessimisme	pessmism
petisie	petition
filosofie	philosophy
telefoon	phone ; telephone
fosfor	phosphorus
duif	pigeon ; dove
hipofise	pituitary gland
pizza	pizza
plek	place ; location
ysbeer	polar bear
besoedeling	pollution
polonium ; polonis	polonium
pous	pope
porselein	porcelain
nageslag	posterity
kalium	potassium
aartappel	potato ; patato
praseodimium	praseodymium
president	president
priemgetal	prime number ; prime
prins	prince
probleem	problem
promethium	promethium
protaktinium	protactinium
koningin	queen
radon	radon
renaissance	renaissance
rhenium	rhenium
renoster	rhino ; rhinoceros
rodio ; rhodium	rhodium
rijs	rice
rys	rice
dak ; dak ; dak	roof ; roof ; roof
rubidium	rubidium
robyn	ruby
rutenium	ruthenium
sahara	sahara
seilskip	sailing ship
samarium	samarium
sê	say
skandium	scandium
skroewedraaier	screwdriver
beeldhouer	sculptor
sedimentologie	sedimentology
selenium	selenium
semiotiek	semiotics ; semiology
silikon	silicon
silwer	silver
pele	skin
pantoffel	slipper
glimlag	smile
sosiolinguistiek	sociolinguistics ; sociology of language
natrium	sodium
lepel	spoon
ster	star
ooievaar	stork
aarbei	strawberry
strontium	strontium
swawel	sulphur
supermark	supermarket
supernova	supernova
soet	sweet
oorname	takeover
tantaal	tantalum
tee	tea
technetium	technetium
telluur	tellurium
terrorisme	terrorism
testosteroon	testosterone
tallium	thallium
termodinamika	thermodynamics
dors	thirst
donder	thunder
tier	tiger
tydsone	timezone
tin	tin
titaan	titanium
trein	train
vertaling	translation
driehoek	triangle
trofee	trophy
tonnel	tunnel
kalkoen	turkey
tweeling	twin
ununoctium	ununoctium
ununquadium	ununquadium
uran	uranium
usurpeer	usurp
stofsuier	vacuum cleaner
vampier	vampire
vanadium	vanadium
groente	vegetable
veteraan	veteran
veearts	veterinarian ; veterinary
perdeby	wasp
water	water
spinnerak	web ; spider web
naweek	weekend
walvis	whale
wiki	wiki
wyn	wine
towenaar	wizard ; sorcerer ; magician
wolf	wolf
sandbox:1	world war
ytterbium	ytterbium
ittrium	yttrium
quagga ; kwagga ; sebra	zebra
sink	zinc
sirkonium	zirconium
dierkunde	zoology
