قُرُوٓء‎, Noun
هَمَّاز (hammāz)‎, Adjective
هَمَزَٰت (hamazāt)‎, Noun
هُمَزَة (humaza)‎, Noun
هَمْس (hams)‎, Noun
هُنَالِك (hunālik)‎, Location adverb
هَوْن (hawn)‎, Noun
هُون (hūn)‎, Adjective
هِيم (hīm)‎, Noun
وَاجِفَة (wājifa)‎, Adjective
وَادِي (wādī)‎, Noun
وَٰسِعَة (wāsiʿa)‎, Adjective
وَٰعِظِين (wāʿiẓīn)‎, Noun
وَٰعِيَة (wāʿiya)‎, Adjective
وَاقِع (wāqiʿ)‎, Adjective
وَال (wāl)‎, Noun
وَٰلِدَٰت (wālidāt)‎, Noun
وَاهِيَة (wāhiya)‎, Noun
وَبِيل (wabīl)‎, Adjective
وَتْر (watr)‎, Noun
وَتِين (watīn)‎, Noun
وُجْد (wujd)‎, Noun
وَجِلُون (wajilūn)‎, Noun
وَجِلَة (wajila)‎, Adjective
وَجْه (wajh)‎, Time adverb
وِجْهَة (wijha)‎, Noun
وُحُوش (wuḥūš)‎, Noun
وَحِيد (waḥīd)‎, Noun
وَدّ (wadd)‎, Proper noun
وُدّ (wudd)‎, Noun
وَدُود (wadūd)‎, Adjective
وَدُود (wadūd)‎, Noun
وَرْدَة (warda)‎, Noun
وَرِق (wariq)‎, Noun
وَرَقَة (waraqa)‎, Noun
وَرِيد (warīd)‎, Noun
وَزَر (wazar)‎, Noun
وَسَط (wasaṭ)‎, Adjective
وُسْطَىٰ (wusṭā)‎, Adjective
وَسْوَاس (waswās)‎, Noun
وَصْف (waṣf)‎, Noun
وَصِيد (waṣīd)‎, Noun
وَصِيلَة (waṣīla)‎, Noun
وَطْـٔ‎, Noun
وِفَاق (wifāq)‎, Adjective
وَفْد (wafd)‎, Noun
وَقَار (waqār)‎, Noun
وِقْر (wiqr)‎, Noun
وَقْعَت (waqʿat)‎, Noun
وَلِيجَة (walīja)‎, Noun
وَهَّاب (wahhāb)‎, Adjective
وَهَّاج (wahhāj)‎, Adjective
يَابِس (yābis)‎, Noun
يَاقُوت (yāqūt)‎, Noun
يَبَس (yabas)‎, Adjective
يَثْرِب (yaṯrib)‎, Proper noun
يَحْمُوم (yaḥmūm)‎, Noun
يَعُوق (yaʿūq)‎, Proper noun
يَغُوث (yaḡūṯ)‎, Proper noun
يَقْطِين (yaqṭīn)‎, Noun
يَنْع (yanʿ)‎, Noun
ءَاسِن (ʾāsin)‎, Noun
ءَافِلِين (ʾāfilīn)‎, Noun
ءَامِرُون (ʾāmirūn)‎, Noun
ءَامِنَة (ʾāmina)‎, Noun
ءَان (ʾān)‎, Noun
ءَانَآء (ʾānaʾāʾ)‎, Time adverb
ءَانِف (ʾānif)‎, Noun
ءَانِيَة (ʾāniya)‎, Noun
ءَانِيَة (ʾāniya)‎, Adjective
