English	Italian
envelope	busta
glass	bicchiere
plate	piatto
bell	campana
button	pulsante
gun	arma da fuoco
hammer	martelletto
hook	gancio
key	chiave
lock	serratura
match	zolfanello
nail	chiodo
needle	ago
pump	pompa
rope	corda
scissors	forbici
spring	molla
stamp	timbro
whip	frusta
addition	addizione
angle	angolo
area	area
center	centro
circle	cerchio
curve	curva
degree	grado
degree	livello
difference	differenza
distance	distanza
division	spartizione
edge	contorno
element	elemento
function	funzione
half	metà
limit	limite
line	linea
net	filo
outside	esterno
percent	percentuale
point	punto
purpose	scopo
result	risultato
root	root
rule	regola
set	partita
side	lato
square	quadrato
square	quadrato
substitution	cambio
surface	superficie
total	somma
ability	capacità
act	atto
action	azione
activity	attività
addition	bambino
amount	quantità
attack	attacco
attempt	tentativo
attitude	atteggiamento
back	fondo
behavior	comportamento
bit	morso
blow	colpo
break	pausa
campaign	campagna
case	causa
chance	opportunità
change	cambiamento
choice	scelta
condition	condizione
connection	connettore
crack	incrinatura
cut	taglio
damage	danno
danger	pericolo
death	morte
decoration	decorazione
defense	difesa
destruction	distruzione
detail	particolarità
dominance	controllo
drop	goccia
duty	dovere
effort	sforzo
fall	caduta
feature	caratteristica
fight	combattimento
front	davanti
hit	colpo
hole	buco
increase	crescita
increase	incremento
internet	internet
jolt	sobbalzo
kick	calcio
kind	tipo
knot	nodo
list	lista
majority	maggioranza
matter	soggetto
mind	mente
operation	funzione
opposite	contraddire
outburst	scoppio
part	parte
part	parte
personality	personalità
piece	pezzo
place	posto
position	posizione
power	potere
practice	pratica
project	compito
property	proprietà
quality	qualità
quiet	serenità
report	rapporto
responsibility	responsabilità
rest	riposo
return	ritorno
rise	ascesa
risk	rischio
seat	posto
set	collezione
silence	calma
situation	situazione
slice	pezzo
state	stato
step	passo
stop	fermata
taste	gusto
thing	cosa
top	apice
touch	tocco
treatment	trattamento
tremble	brivido
trick	trucco
type	tipo
use	uso
way	modo
wear	usura
whole	tutto
will	volontà
wish	desiderio
art	arte
artist	artista
band	banda
brush	spazzola
color	colore
concert	concerto
design	disegno
diversity	diversità
entertainment	svago
hit	successo
image	immagine
ink	inchiostro
manner	modo
movie	pellicola
museum	museo
music	musica
note	nota
orchestra	orchestra
paint	pittura
painting	dipinto
paper	carta
pen	penna
pencil	matita
picture	immagine
poem	poesia
poetry	poesia
rhythm	ritmo
shape	forma
singer	cantante
song	canzone
stage	palco
style	stile
vogue	stile
account	conto
advantage	vantaggio
advertisement	pubblicità
advice	consiglio
agreement	accomodamento
attention	attenzione
authority	autorità
banknote	biglietto
bargain	accordo
brand	marchio
business	attività
capital	capitale
change	spiccioli
cheque	assegno
committee	comitato
company	compagnia
competition	competizione
complaint	accusa
contract	contratto
copy	copia
cost	costo
council	consiglio
course	lezione
customer	cliente
demand	occorrenza
department	dipartimento
difficulty	difficoltà
director	direttore
economy	economia
environment	ambiente
experience	esperienza
firm	ditta
form	modulo
group	gruppo
help	aiuto
holiday	vacanza
income	reddito
industry	industria
insurance	assicurazione
interest	interesse
invoice	conto
job	lavoro
law	legge
leave	licenza
loss	perdita
management	direzione
mark	marcatore
market	mercato
material	materiale
mean	mezzo
meeting	incontro
money	denaro
occupation	occupazione
offer	offerta
office	ufficio
officer	funzionario
operation	azionamento
owner	proprietario
package	collo
payment	remunerazione
plan	piano
price	costo
problem	problema
product	prodotto
profit	profitto
property	proprietà
rate	tariffa
rest	resto
reward	ricompensa
right	diritto
sale	vendita
section	sezione
section	sezione
service	servizio
share	azione
shop	negozio
show	spettacolo
skill	abilità
staff	personale
success	successo
support	supporto
table	tavola
tax	imposta
team	squadra
trade	commercio
value	valore
work	lavoro
worker	operaio
announcement	annuncio
answer	risposta
approval	approvazione
argument	argomentazione
book	libro
call	chiamata
character	carattere
controversy	discussione
cry	grido
data	dati
decision	decisione
dictionary	dizionario
discussion	discussione
doubt	dubbio
experience	esperienza
feeling	sentimento
humor	umorismo
idea	pensiero
information	ragguaglio
interest	interesse
interview	colloquio
language	lingua
language	lingua
letter	lettera
letter	lettera
lie	bugia
look	occhiata
magazine	rivista
mail	posta
memory	memoria
memory	ricordo
mistake	errore
name	nome
newspaper	giornale
note	appunto
number	numero
opinion	opinione
page	pagina
pronunciation	pronuncia
proposal	proposta
protest	protesta
question	domanda
reaction	reazione
reason	ragione
relation	relazione
request	richiesta
secret	segreto
sentence	frase
sign	segno
speech	linguaggio
spelling	spelling
standard	criterio
statement	asserzione
subject	soggetto
suggestion	proposta
voice	voce
word	parola
writing	scrittura
good day	buon giorno, buongiorno
good luck	buona fortuna, in bocca al lupo
hello	ciao
how are you	come stai? (informal), come sta? (formal)
no	non
yes	si
Britain	Regno Unito
China	Cina
Czech Republic	Repubblica Ceca
France	Repubblica francese
Germany	Repubblica federale di Germania
India	Unione Indiana
Italy	Italia
Japan	Giappone
Spain	Regno di Spagna
United States of America	Stati Uniti d'America
camera	macchina fotografica
camera	macchina fotografica
cellular phone	telefono cellulare
clock	orologio
computer	computer
elevator	ascensore
engine	motore
instrument	strumento
machine	macchina
oven	forno
television	televisore
watch	orologio
class	categoria
education	formazione
education	educazione
education	istruzione
examination	esame
grade	voto
knowledge	conoscenza
student	studente
teacher	insegnante
training	formazione
fear	paura
hate	odio
love	amore
pleasure	piacere
promise	speranza
shock	shock
care	protezione
cold	raffreddore
cough	colpo di tosse
disease	malattia
doctor	dottore
health	salute
menstruation	mestruazione
nurse	infermiera
operation	operazione
pain	dolore
patient	paziente
stitch	punto
blade	lama
board	tabellone
card	carta
chain	catena
club	bastone
cover	coperchio
feather	piuma
flag	bandiera
frame	cornice
handle	manico
menu	menu
nut	dado
pin	spillo
pipe	tubo
postage	tariffa postale
present	regalo
sail	vela
scroll	rotolo
seed	seme
stick	bastone
stone	pietra
ticket	biglietto
wheel	ruota
wire	filo
balance	equilibrio
bulk	massa
charge	carica
energy	energia
light	luce
mass	massa
measurement	misurazione
mirror	specchio
movement	moto
pressure	pressione
process	processo
size	dimensioni
sound	suono
steam	vapore
strength	forza
time	tempo
unit	unità
weight	peso
boyfriend	ragazzo
date	appuntamento
girlfriend	ragazza
guest	ospite
honey	caro
kiss	bacio
party	festa
sex	sesso
smile	sorriso
surprise	sorpresa
visit	visita
alternative	alternativa
biology	biologia
cause	causa
chemistry	chimica
comparison	paragone
consequence	conseguenza
control	controllo
discipline	disciplina
discovery	scoperta
event	avvenimento
evidence	prova
example	esempio
fact	fatto
issue	questione
kernel	essenza
method	metodo
model	travisare
phase	fase
procedure	procedura
production	rappresentazione
program	programma
project	progetto
range	ambito
research	ricerca
research	indagine
science	scienza
society	società
system	sistema
technology	tecnologia
theory	teoria
trend	tendenza
trouble	problema
user	utente
army	esercito
base	base
club	club
company	compagnia
contest	competizione
country	paese
court	corte
crime	reato
culture	cultura
democracy	repubblica
dominion	dominio
election	elezione
existence	esistenza
government	governo
history	storia
individual	individuo
institution	istituzione
king	re
member	membro
nation	nazione
noise	rumore
order	ordine
organization	organizzazione
pass	lasciapassare
passport	passaporto
peace	pace
people	gente
police	corpo di polizia
policy	politica
population	popolazione
public	popolino
punishment	punizione
religion	fede
religion	religione
state	stato
title	titolo
union	unione
war	guerra
will	volontà
will	testamento
award	distinzione
ball	palla
baseball	baseball
bike	bicicletta
championship	campionato
competitor	concorrente
cup	coppa
football	calcio
game	gioco
goal	goal
goal	destinazione
gold	oro
golf	golf
jump	salto
match	partita
player	giocatore
record	record
silver	argento
tennis	tennis
throw	getto
win	vittoria