Italian	﻿English
zucchero	sugar
dolcezza	sweet
birra	beer
caffè	coffee
bevanda	drink
latte	milk
frullato	milkshake
tè	tea
acqua	water
vino	wine
mela	apple
albicocca	apricot
banana	banana
mora	blackberry
ciliegia	cherry
limone	lemon
noce	nut
arancia	orange
pesca	peach
pera	pear
ananas	pineapple
prugna	plum
lampone	raspberry
fragola	strawberry
fagiolo	bean
cavolo cappuccio	cabbage
carota	carrot
cetriolo	cucumber
aglio	garlic
oliva	olive
cipolla	onion
pastinaca	parsnip
patata	potato
ravanello	radish
pomodoro	tomato
bambino	baby
nascita	birth
compleanno	birthday
ragazzo	boy
fratello	brother
figlia	daughter
morte	death
famiglia	family
padre	father
amico	friend
bambina	girl
nonno	grandfather
umano	human
marito	husband
vita	life
uomo	man
matrimonio	marriage
madre	mother
vicino	neighbor
padre	parent
persona	person
relazione	relationship
sorella	sister
figlio	son
nozze	wedding
matrimonio	wedding
moglie	wife
donna	woman
indirizzo	address
bagno	bathroom
camera da letto	bedroom
mattone	brick
porta	door
pavimento	floor
piano	floor
garage	garage
giardino	garden
cancello	gate
ingresso	hall
casa	home
casa	house
cucina	kitchen
tetto	roof
stanza	room
doccia	shower
gradino	step
bagno	toilet
muro	wall
pozzo	well
finestra	window
letto	bed
tappeto	carpet
sedia	chair
armadio	cupboard
tenda	curtain
scrivania	desk
mobili	furniture
posto	seat
mensola	shelf
lavandino	sink
tavolo	table
borsa	bag
stivale	boot
panno	cloth
abbigliamento	clothing
cappotto	coat
colletto	collar
cappello	hat
giacca	jacket
gemma	jewel
anello	ring
camicia	shirt
scarpa	shoe
gonna	skirt
calza	sock
valigia	suitcase
cravatta	tie
aria	air
animale	animal
ramo	branch
sviluppo	evolution
fattoria	farm
campo	field
fiamma	fire
fiore	flower
bosco	forest
erba	grass
foglia	leaf
vita	life
fulmine	lightning
umidità	moisture
natura	nature
pianta	plant
radice	root
sesso	sex
cielo	sky
sonno	sleep
odore	smell
fumo	smoke
origine	spring
gambo	stem
torrente	stream
albero	tree
onda	wave
tempo	weather
mondo	world
aerodromo	airport
banca	bank
ponte	bridge
edificio	building
capitale	capital
castello	castle
chiesa	church
cinema	cinema
città	city
fabbrica	factory
appartamento	flat
ospedale	hospital
albergo	hotel
biblioteca	library
parco	park
prigione	prison
ristorante	restaurant
strada	road
scuola	school
stazione	station
strada	street
costruzione	structure
metropolitana	subway
supermercato	supermarket
teatro	theater
città	town
università	university
paese	village
incidente	accident
barca	boat
autobus	bus
automobile	car
ansa	curve
espresso	express
volo	flight
viaggio	journey
passeggero	passenger
aeroplano	plane
nave	ship
sbandare	skid
rotaia	track
treno	train
trasporto	transport
attore	actor
attrice	actress
esperto	expert
generale	general
giornalista	journalist
giudice	judge
leader	leader
ministro	minister
musicista	musician
fotografo	photographer
pilota	pilot
poliziotto	policeman
politico	politician
presidente	president
professionista	professional
rappresentante	representative
marinaio	sailor
scienziato	scientist
segretario	secretary
domestico	servant
soldato	soldier
scrittore	writer
riva	bank
spiaggia	beach
corrente	current
direzione	direction
globo	Earth
est	east
altitudine	height
collina	hill
isola	island
lago	lake
terra	land
carta	map
luna	Moon
nord	north
pianura	plain
regione	region
fiume	river
mare	sea
sud	south
spazio	space
stella	star
sole	sun
ovest	west
nuvola	cloud
rugiada	dew
nebbia	fog
brina	frost
pioggia	rain
arcobaleno	rainbow
neve	snow
tempesta	storm
tuono	thunder
vento	wind
acido	acid
prodotto chimico	chemical
element elemento	chemical
carbone	coal
cotone	cotton
polvere	dust
terra	earth
grasso	fat
vetro	glass
colla	glue
granello	grain
ghiaccio	ice
ferro	iron
cuoio	leather
liquido	liquid
materia	matter
element metallo	metallic
petrolio	oil
veleno	poison
polvere	powder
sabbia	sand
seta	silk
sapone	soap
acciaio	steel
legno	wood
lana	wool
borsa	bag
cesto	basket
bottiglia	bottle
cassetta	box
barattolo	can
tazza	cup
cassetto	drawer
busta	envelope
bicchiere	glass
piatto	plate
campana	bell
pulsante	button
arma da fuoco	gun
martelletto	hammer
gancio	hook
chiave	key
serratura	lock
zolfanello	match
chiodo	nail
ago	needle
pompa	pump
corda	rope
forbici	scissors
molla	spring
timbro	stamp
frusta	whip
addizione	addition
angolo	angle
area	area
centro	center
cerchio	circle
curva	curve
grado	degree
livello	degree
differenza	difference
distanza	distance
spartizione	division
contorno	edge
elemento	element
funzione	function
metà	half
limite	limit
linea	line
filo	net
esterno	outside
percentuale	percent
punto	point
scopo	purpose
risultato	result
root	root
regola	rule
partita	set
lato	side
quadrato	square
quadrato	square
cambio	substitution
superficie	surface
somma	total
capacità	ability
atto	act
azione	action
attività	activity
bambino	addition
quantità	amount
attacco	attack
tentativo	attempt
atteggiamento	attitude
fondo	back
comportamento	behavior
morso	bit
colpo	blow
pausa	break
campagna	campaign
causa	case
opportunità	chance
cambiamento	change
scelta	choice
condizione	condition
connettore	connection
incrinatura	crack
taglio	cut
danno	damage
pericolo	danger
morte	death
decorazione	decoration
difesa	defense
distruzione	destruction
particolarità	detail
controllo	dominance
goccia	drop
dovere	duty
sforzo	effort
caduta	fall
caratteristica	feature
combattimento	fight
davanti	front
colpo	hit
buco	hole
crescita	increase
incremento	increase
internet	internet
sobbalzo	jolt
calcio	kick
tipo	kind
nodo	knot
lista	list
maggioranza	majority
soggetto	matter
mente	mind
funzione	operation
contraddire	opposite
scoppio	outburst
parte	part
parte	part
personalità	personality
pezzo	piece
posto	place
posizione	position
potere	power
pratica	practice
compito	project
proprietà	property
qualità	quality
serenità	quiet
rapporto	report
responsabilità	responsibility
riposo	rest
ritorno	return
ascesa	rise
rischio	risk
posto	seat
collezione	set
calma	silence
situazione	situation
pezzo	slice
stato	state
passo	step
fermata	stop
gusto	taste
cosa	thing
apice	top
tocco	touch
trattamento	treatment
brivido	tremble
trucco	trick
tipo	type
uso	use
modo	way
usura	wear
tutto	whole
volontà	will
desiderio	wish
arte	art
artista	artist
banda	band
spazzola	brush
colore	color
concerto	concert
disegno	design
diversità	diversity
svago	entertainment
successo	hit
immagine	image
inchiostro	ink
modo	manner
pellicola	movie
museo	museum
musica	music
nota	note
orchestra	orchestra
pittura	paint
dipinto	painting
carta	paper
penna	pen
matita	pencil
immagine	picture
poesia	poem
poesia	poetry
ritmo	rhythm
forma	shape
cantante	singer
canzone	song
palco	stage
stile	style
stile	vogue
conto	account
vantaggio	advantage
pubblicità	advertisement
consiglio	advice
accomodamento	agreement
attenzione	attention
autorità	authority
biglietto	banknote
accordo	bargain
marchio	brand
attività	business
capitale	capital
spiccioli	change
assegno	cheque
comitato	committee
compagnia	company
competizione	competition
accusa	complaint
contratto	contract
copia	copy
costo	cost
consiglio	council
lezione	course
cliente	customer
occorrenza	demand
dipartimento	department
difficoltà	difficulty
direttore	director
economia	economy
ambiente	environment
esperienza	experience
ditta	firm
modulo	form
gruppo	group
aiuto	help
vacanza	holiday
reddito	income
industria	industry
assicurazione	insurance
interesse	interest
conto	invoice
lavoro	job
legge	law
licenza	leave
perdita	loss
direzione	management
marcatore	mark
mercato	market
materiale	material
mezzo	mean
incontro	meeting
denaro	money
occupazione	occupation
offerta	offer
ufficio	office
funzionario	officer
azionamento	operation
proprietario	owner
collo	package
remunerazione	payment
piano	plan
costo	price
problema	problem
prodotto	product
profitto	profit
proprietà	property
tariffa	rate
resto	rest
ricompensa	reward
diritto	right
vendita	sale
sezione	section
sezione	section
servizio	service
azione	share
negozio	shop
spettacolo	show
abilità	skill
personale	staff
successo	success
supporto	support
tavola	table
imposta	tax
squadra	team
commercio	trade
valore	value
lavoro	work
operaio	worker
annuncio	announcement
risposta	answer
approvazione	approval
argomentazione	argument
libro	book
chiamata	call
carattere	character
discussione	controversy
grido	cry
dati	data
decisione	decision
dizionario	dictionary
discussione	discussion
dubbio	doubt
esperienza	experience
sentimento	feeling
umorismo	humor
pensiero	idea
ragguaglio	information
interesse	interest
colloquio	interview
lingua	language
lingua	language
lettera	letter
lettera	letter
bugia	lie
occhiata	look
rivista	magazine
posta	mail
memoria	memory
ricordo	memory
errore	mistake
nome	name
giornale	newspaper
appunto	note
numero	number
opinione	opinion
pagina	page
pronuncia	pronunciation
proposta	proposal
protesta	protest
domanda	question
reazione	reaction
ragione	reason
relazione	relation
richiesta	request
segreto	secret
frase	sentence
segno	sign
linguaggio	speech
spelling	spelling
criterio	standard
asserzione	statement
soggetto	subject
proposta	suggestion
voce	voice
parola	word
scrittura	writing
day buon giorno, buongiorno	good
luck buona fortuna, in bocca al lupo	good
ciao	hello
are you come stai? (informal), come sta? (formal)	how
non	no
si	yes
Regno Unito	Britain
Cina	China
Republic Repubblica Ceca	Czech
Repubblica francese	France
Repubblica federale di Germania	Germany
Unione Indiana	India
Italia	Italy
Giappone	Japan
Regno di Spagna	Spain
States of America Stati Uniti d'America	United
macchina fotografica	camera
macchina fotografica	camera
phone telefono cellulare	cellular
orologio	clock
computer	computer
ascensore	elevator
motore	engine
strumento	instrument
macchina	machine
forno	oven
televisore	television
orologio	watch
categoria	class
formazione	education
educazione	education
istruzione	education
esame	examination
voto	grade
conoscenza	knowledge
studente	student
insegnante	teacher
formazione	training
paura	fear
odio	hate
amore	love
piacere	pleasure
speranza	promise
shock	shock
protezione	care
raffreddore	cold
colpo di tosse	cough
malattia	disease
dottore	doctor
salute	health
mestruazione	menstruation
infermiera	nurse
operazione	operation
dolore	pain
paziente	patient
punto	stitch
lama	blade
tabellone	board
carta	card
catena	chain
bastone	club
coperchio	cover
piuma	feather
bandiera	flag
cornice	frame
manico	handle
menu	menu
dado	nut
spillo	pin
tubo	pipe
tariffa postale	postage
regalo	present
vela	sail
rotolo	scroll
seme	seed
bastone	stick
pietra	stone
biglietto	ticket
ruota	wheel
filo	wire
equilibrio	balance
massa	bulk
carica	charge
energia	energy
luce	light
massa	mass
misurazione	measurement
specchio	mirror
moto	movement
pressione	pressure
processo	process
dimensioni	size
suono	sound
vapore	steam
forza	strength
tempo	time
unità	unit
peso	weight
ragazzo	boyfriend
appuntamento	date
ragazza	girlfriend
ospite	guest
caro	honey
bacio	kiss
festa	party
sesso	sex
sorriso	smile
sorpresa	surprise
visita	visit
alternativa	alternative
biologia	biology
causa	cause
chimica	chemistry
paragone	comparison
conseguenza	consequence
controllo	control
disciplina	discipline
scoperta	discovery
avvenimento	event
prova	evidence
esempio	example
fatto	fact
questione	issue
essenza	kernel
metodo	method
travisare	model
fase	phase
procedura	procedure
rappresentazione	production
programma	program
progetto	project
ambito	range
ricerca	research
indagine	research
scienza	science
società	society
sistema	system
tecnologia	technology
teoria	theory
tendenza	trend
problema	trouble
utente	user
esercito	army
base	base
club	club
compagnia	company
competizione	contest
paese	country
corte	court
reato	crime
cultura	culture
repubblica	democracy
dominio	dominion
elezione	election
esistenza	existence
governo	government
storia	history
individuo	individual
istituzione	institution
re	king
membro	member
nazione	nation
rumore	noise
ordine	order
organizzazione	organization
lasciapassare	pass
passaporto	passport
pace	peace
gente	people
corpo di polizia	police
politica	policy
popolazione	population
popolino	public
punizione	punishment
fede	religion
religione	religion
stato	state
titolo	title
unione	union
guerra	war
volontà	will
testamento	will
distinzione	award
palla	ball
baseball	baseball
bicicletta	bike
campionato	championship
concorrente	competitor
coppa	cup
calcio	football
gioco	game
goal	goal
destinazione	goal
oro	gold
golf	golf
salto	jump
partita	match
giocatore	player
record	record
argento	silver
tennis	tennis
getto	throw
