Latin	﻿English
negotiatrix (nom.), negotiatricis (gen.)	businesswoman
mandatum	committee
certatio	competition
criminatio	complaint
pactum	contract
copia	copy
sumptus	cost
consilium	council
cliens	customer
requirere	demand
difficultas	difficulty
rector	director
usus	experience
societas	firm
classis	group
auxilium	help
feria	holiday
vectigal	income
diligentia	industry
negotium	job
lex	law
commeatus	leave
calamitas	loss
procuratio	management
specimen	mark
forum	market
materia	material
coitio	meeting
pecunia	money
negotium	occupation
oblatio	offer
officium	office
possessor	owner
fascis	package
pensio	payment
consilium	plan
sumptus	price
quaestio	problem
genimen	product
compendium	profit
proprietas	property
reliquum	rest
merces	reward
ius	right
venditio	sale
sectio	section
officium	service
pars	share
taberna	shop
spectaculum	show
felix exitus	success
firmamentum	support
tributum	tax
commercium	trade
pretium	value
opera	work
operarius	worker
pronuntiatio	announcement
responsum	answer
approbatio	approval
liber	book
character	character
iurgium	controversy
ululatus	cry
exitus	decision
lexicon	dictionary
disputatio	discussion
dubitatio	doubt
sensus	feeling
festivitas	humor
cogitatio	idea
informatio	information
fenus	interest
colloquium	interview
lingua	language
littera	letter
epistula	letter
mendacium	lie
cursus publicus	mail
memoria	memory
memoria	memory
error	mistake
nomen	name
numerus	number
opinio	opinion
pagina	page
pronuntiatio	pronunciation
propositio	proposal
interrogatio	question
causa	reason
postulatio	request
secretum	secret
signum	sign
lingua	speech
modificatio	standard
argumentum	subject
propositio	suggestion
vox	voice
verbum	word
scriptura	writing
luck bona fortuna, felicitas	good
salve, salve	hello
are you quid agis?	how
non	no
sic	yes
Britanniarum Regnum	Britain
Sina	China
Republic Tzekia	Czech
Francia	France
Germania	Germany
India	India
Italia	Italy
Iaponia	Japan
Hispania	Spain
States of America Civitates Foederatae Americae	United
phone telephonum gestabile	cellular
horologium	clock
computatrum	computer
teleferica	elevator
organum	instrument
machina	machine
furnus	oven
televisio {f}, televisionis (gen.) (new)	television
horologium	watch
educatio	education
disciplina	education
probatio	examination
scientia	knowledge
scholasticus	student
magister	teacher
exercitatio	training
metus	fear
odium	hate
amor	love
voluptas	pleasure
frigus	cold
tussis	cough
morbus	disease
medicus	doctor
valetudo	health
menstruatio	menstruation
dolor	pain
patiens	patient
axedo	board
catena	chain
clava	club
penna	feather
vexillum	flag
ansa	handle
fistula	pipe
philatelista	postage
donum	present
velum	sail
semen	seed
baculum	stick
saxum	stone
tessera	ticket
rota	wheel
massa	bulk
onus electricum	charge
vis	energy
lux	light
pondus et massa	mass
mensura	measurement
speculum	mirror
motus	movement
pressio	pressure
sonus	sound
fumo	steam
vis	strength
tempus	time
as	unit
onus	weight
constitutum	date
hospes	guest
osculum	kiss
convivium	party
risus	smile
obreptio	surprise
salutatio	visit
alternatio	alternative
biologia	biology
causa	cause
chemia	chemistry
comparatio	comparison
consecutio	consequence
disciplina	discipline
inventio	discovery
eventus	event
probatio	evidence
exemplum	example
factum	fact
essentia	kernel
via	method
mansio	phase
ratio	procedure
fabricatio	production
exquisitio	research
exquisitio	research
scientia	science
societas	society
disciplina	system
technologia	technology
ratio	theory
molestia	trouble
exercitus	army
substructio	base
circulus	club
vexillum	company
certamen	contest
rus	country
facinus	crime
humanitas	culture
res publica	democracy
principatus	dominion
cooptatio	election
gubernatio	government
historia	history
rex	king
mas	male
membrum	member
natio	nation
nuntius	news
sonitus	noise
jussio	order
syngraphus	passport
pax	peace
homines	people
vigil	police
frequentia	population
commune	public
castigatio	punishment
fides	religion
religio	religion
appellatio	title
iunctio	union
bellum	war
voluntas	will
testamentum	will
pila	ball
basipila	baseball
birota	bike
appellatio	championship
competitor	competitor
calix	cup
ludus	game
finis	goal
destinatio	goal
aurum	gold
saltus	jump
lusor	player
argentum	silver
